column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
home_tpb_taz,categorical,exact,0.879185,0.864345,467869,25692,0.000000,0.221431,,,,
home_bmc_taz,categorical,exact,0.829547,0.795163,467869,19052,0.000000,0.422649,,,,
school_bmc_taz,categorical,exact,0.814741,0.781064,467770,3071,0.000212,0.906937,,,,
food_delivered,categorical,exact,0.801293,0.853383,194542,32999,0.584196,0.000000,,,,
school_tpb_taz,categorical,exact,0.798665,0.766765,467749,4168,0.000256,0.873693,,,,
school_fips,categorical,exact,0.797106,0.764596,467797,5349,0.000154,0.837904,,,,
work_tpb_taz,categorical,exact,0.785860,0.752776,467596,14071,0.000583,0.573593,,,,
work_bmc_taz,categorical,exact,0.781126,0.746970,466855,11324,0.002167,0.656838,,,,
school_tract_fips,categorical,exact,0.781087,0.750470,467797,5349,0.000154,0.837904,,,,
work_fips,categorical,exact,0.769870,0.739640,466169,17727,0.003633,0.462802,,,,
home_fips,categorical,exact,0.761156,0.731761,467779,32999,0.000192,0.000000,,,,
work_tract_fips,categorical,exact,0.748561,0.716528,466169,17727,0.003633,0.462802,,,,
home_tract_fips,categorical,exact,0.747576,0.716671,467779,32999,0.000192,0.000000,,,,
tdate_string,categorical,exact,0.697236,0.669095,467712,32999,0.000336,0.000000,,,,
td_shop_time,categorical,exact,0.691385,0.671445,460826,31676,0.015053,0.040092,,,,
employment_status,categorical,exact,0.649150,0.673117,458689,29010,0.019621,0.120882,,,,
area_type,categorical,exact,0.639919,0.608077,259513,32999,0.445330,0.000000,,,,
service_delivered,categorical,exact,0.619960,0.660679,230738,32999,0.506832,0.000000,,,,
j1_telecommute_days,categorical,exact,0.596758,0.598618,467869,6050,0.000000,0.816661,,,,
j1_commute_mode,categorical,exact,0.545201,0.574421,462254,27234,0.012001,0.174702,,,,
o_bmc_taz,categorical,exact,0.503420,0.455779,362851,19511,0.224460,0.408740,,,,
school_type,categorical,exact,0.491660,0.455430,464054,6009,0.008154,0.817904,,,,
school_mode,categorical,exact,0.491604,0.488930,461440,5349,0.013741,0.837904,,,,
o_tpb_taz,categorical,exact,0.489865,0.436246,391581,25575,0.163054,0.224977,,,,
d_bmc_taz,categorical,exact,0.487904,0.441214,321826,19407,0.312145,0.411891,,,,
d_tpb_taz,categorical,exact,0.484134,0.431657,346518,25506,0.259370,0.227067,,,,
home_state_puma,categorical,exact,0.478312,0.457319,466640,32999,0.002627,0.000000,,,,
disability,categorical,exact,0.469166,0.468651,453579,31781,0.030543,0.036910,,,,
home_type,categorical,exact,0.468792,0.389054,346798,32995,0.258771,0.000121,,,,
home_ownership,categorical,exact,0.450159,0.467550,347901,32985,0.256414,0.000424,,,,
o_fips,categorical,exact,0.441330,0.399839,398229,32975,0.148845,0.000727,,,,
j1_benefits_walking_biking,categorical,exact,0.427327,0.374507,435200,18748,0.069825,0.431862,,,,
