column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
home_tpb_taz,categorical,exact,0.934267,0.928467,94735,25692,0.000000,0.221431,,,,
home_bmc_taz,categorical,exact,0.900773,0.894060,94735,19052,0.000000,0.422649,,,,
home_fips,categorical,exact,0.893413,0.881599,94735,32999,0.000000,0.000000,,,,
home_tract_fips,categorical,exact,0.887211,0.874542,94735,32999,0.000000,0.000000,,,,
work_tpb_taz,categorical,exact,0.846353,0.823971,94693,14071,0.000443,0.573593,,,,
school_bmc_taz,categorical,exact,0.831219,0.804356,94639,3071,0.001013,0.906937,,,,
school_tpb_taz,categorical,exact,0.826094,0.790507,94663,4168,0.000760,0.873693,,,,
school_fips,categorical,exact,0.820504,0.790219,94729,5349,0.000063,0.837904,,,,
work_bmc_taz,categorical,exact,0.816887,0.789259,94621,11324,0.001203,0.656838,,,,
work_fips,categorical,exact,0.812333,0.791715,94559,17727,0.001858,0.462802,,,,
school_tract_fips,categorical,exact,0.801554,0.768622,94729,5349,0.000063,0.837904,,,,
work_tract_fips,categorical,exact,0.799286,0.777935,94559,17727,0.001858,0.462802,,,,
tdate_string,categorical,exact,0.777945,0.761874,94735,32999,0.000000,0.000000,,,,
td_shop_time,categorical,exact,0.711874,0.695603,93660,31676,0.011347,0.040092,,,,
home_ownership,categorical,exact,0.619865,0.666002,84258,32985,0.110593,0.000424,,,,
o_bmc_taz,categorical,exact,0.606115,0.554215,74854,19511,0.209859,0.408740,,,,
o_tpb_taz,categorical,exact,0.596411,0.551783,80549,25575,0.149744,0.224977,,,,
food_delivered,categorical,exact,0.594415,0.605508,57956,32999,0.388230,0.000000,,,,
d_bmc_taz,categorical,exact,0.593102,0.540909,65125,19407,0.312556,0.411891,,,,
j1_telecommute_days,categorical,exact,0.589905,0.583965,94735,6050,0.000000,0.816661,,,,
home_type,categorical,exact,0.582135,0.543129,89982,32995,0.050172,0.000121,,,,
d_tpb_taz,categorical,exact,0.580836,0.535470,70479,25506,0.256041,0.227067,,,,
home_state_puma,categorical,exact,0.569815,0.541219,92599,32999,0.022547,0.000000,,,,
td_telecommute_time,categorical,exact,0.561570,0.566325,94735,27649,0.000000,0.162126,,,,
o_fips,categorical,exact,0.520614,0.480002,82406,32975,0.130142,0.000727,,,,
subway_used,categorical,exact,0.511206,0.558041,42222,12974,0.554315,0.606837,,,,
d_fips,categorical,exact,0.510095,0.464993,71459,32871,0.245696,0.003879,,,,
j1_commute_mode,categorical,exact,0.508549,0.541730,93000,27234,0.018314,0.174702,,,,
o_tract_fips,categorical,exact,0.505731,0.463848,82406,32975,0.130142,0.000727,,,,
school_type,categorical,exact,0.496404,0.445309,92855,6009,0.019845,0.817904,,,,
hh_income_detailed,categorical,exact,0.495973,0.515859,86592,32535,0.085956,0.014061,,,,
d_tract_fips,categorical,exact,0.495415,0.448519,71459,32871,0.245696,0.003879,,,,
numbicycle,numeric,histogram,0.478213,0.485261,94735,32957,0.000000,0.001273,1.205985,1.052038,0.643630,1.258033
j1_workplace_loc,categorical,exact,0.472604,0.531256,91265,19850,0.036628,0.398467,,,,
school_mode,categorical,exact,0.468279,0.495776,94111,5349,0.006587,0.837904,,,,
area_type,categorical,exact,0.463764,0.444508,85253,32999,0.100090,0.000000,,,,
employment_status,categorical,exact,0.461101,0.457358,91156,29010,0.037779,0.120882,,,,
race_ethnicity,categorical,exact,0.445207,0.413889,91483,32701,0.034327,0.009031,,,,
model,categorical,exact,0.419431,0.346443,64407,24974,0.320135,0.243189,,,,
j1_benefits_walking_biking,categorical,exact,0.387178,0.323355,86695,18748,0.084868,0.431862,,,,
j1_benefits_parking,categorical,exact,0.365071,0.375223,89155,18721,0.058901,0.432680,,,,
student_status,categorical,exact,0.360682,0.405354,89909,32984,0.050942,0.000455,,,,
disability,categorical,exact,0.344056,0.309794,84582,31781,0.107173,0.036910,,,,
j1_benefits_carpool,categorical,exact,0.343780,0.294924,85245,18748,0.100174,0.431862,,,,
travel_mode,categorical,exact,0.339366,0.352764,85337,32871,0.099203,0.003879,,,,
j1_benefits_bicycle_parking,categorical,exact,0.322539,0.340611,89607,18748,0.054130,0.431862,,,,
walk_bike_loop_trips,numeric,histogram,0.316201,0.277836,94735,21901,0.000000,0.336313,0.463725,0.506141,0.523591,0.996396
school_state_county_fips,categorical,exact,0.314176,0.243964,94729,5349,0.000063,0.837904,,,,
j1_benefits_ev_charging,categorical,exact,0.307714,0.281341,86614,18748,0.085723,0.431862,,,,
subway_station_board,categorical,exact,0.306009,0.267817,36788,1238,0.611675,0.962484,,,,
work_state_county_fips,categorical,exact,0.286472,0.221606,94559,17727,0.001858,0.462802,,,,
service_delivered,categorical,exact,0.285653,0.238915,82196,32999,0.132359,0.000000,,,,
home_state_county_fips,categorical,exact,0.275514,0.260680,94735,32999,0.000000,0.000000,,,,
