coverage_type,year,month,day_of_week,hour,count,status,note
year_month,2017,10,,,5756,observed,from trip_date
year_month,2017,11,,,7976,observed,from trip_date
year_month,2017,12,,,5720,observed,from trip_date
year_month,2018,1,,,7277,observed,from trip_date
year_month,2018,2,,,7336,observed,from trip_date
year_month,2018,3,,,6596,observed,from trip_date
year_month,2018,4,,,6038,observed,from trip_date
year_month,2018,5,,,9176,observed,from trip_date
year_month,2018,6,,,7741,observed,from trip_date
year_month,2018,7,,,7358,observed,from trip_date
year_month,2018,8,,,5370,observed,from trip_date
year_month,2018,9,,,3929,observed,from trip_date
year_month,2018,10,,,7270,observed,from trip_date
year_month,2018,11,,,4209,observed,from trip_date
year_month,2018,12,,,3130,observed,from trip_date
year_month,2019,1,,,2852,observed,from trip_date
year_month,2019,2,,,3456,observed,from trip_date
year_month,2019,3,,,3224,observed,from trip_date
year_month,2019,4,,,4757,observed,from trip_date
year_month,2019,5,,,1514,observed,from trip_date
year_month,2019,6,,,219,observed,from trip_date
year_month,2019,7,,,22,observed,from trip_date
day_of_week,,,1,,21393,observed,from configured day_of_week field
day_of_week,,,2,,22326,observed,from configured day_of_week field
day_of_week,,,3,,22038,observed,from configured day_of_week field
day_of_week,,,4,,21948,observed,from configured day_of_week field
day_of_week,,,5,,23221,observed,from configured day_of_week field
hour,,,,0,198,observed,from configured departure_time field
hour,,,,1,100,observed,from configured departure_time field
hour,,,,2,76,observed,from configured departure_time field
hour,,,,3,170,observed,from configured departure_time field
hour,,,,4,532,observed,from configured departure_time field
hour,,,,5,1661,observed,from configured departure_time field
hour,,,,6,3940,observed,from configured departure_time field
hour,,,,7,7696,observed,from configured departure_time field
hour,,,,8,7506,observed,from configured departure_time field
hour,,,,9,6337,observed,from configured departure_time field
hour,,,,10,6166,observed,from configured departure_time field
hour,,,,11,7068,observed,from configured departure_time field
hour,,,,12,7511,observed,from configured departure_time field
hour,,,,13,6843,observed,from configured departure_time field
hour,,,,14,7224,observed,from configured departure_time field
hour,,,,15,8391,observed,from configured departure_time field
hour,,,,16,9472,observed,from configured departure_time field
hour,,,,17,9803,observed,from configured departure_time field
hour,,,,18,7678,observed,from configured departure_time field
hour,,,,19,4992,observed,from configured departure_time field
hour,,,,20,3651,observed,from configured departure_time field
hour,,,,21,2243,observed,from configured departure_time field
hour,,,,22,1120,observed,from configured departure_time field
hour,,,,23,548,observed,from configured departure_time field
