epoch,loss,numeric_loss,categorical_loss,kl_loss
1.0,2.5761584888805045,1.0393066075715152,1.2195473660122265,31.730451505834406
2.0,1.9518418843095953,0.7962600941007788,1.0207519737156954,13.482981577786532
3.0,1.7846473390405828,0.6717704919251528,0.96320474635471,14.967210708964954
4.0,1.66396300684322,0.5701624385335229,0.9355515523390336,15.824901901591907
5.0,1.5709866881370544,0.48840334821831094,0.906250163641843,17.63331798206676
6.0,1.4906049836765636,0.4192311479286714,0.8733177401802756,19.805609148198908
7.0,1.4088433850895274,0.35395016019994563,0.8396184482357719,21.52747768055309
8.0,1.3323082772168247,0.30284239866516804,0.8026020786978981,22.686381617459382
9.0,1.2767933520403776,0.2743147996338931,0.7694402624260296,23.303829765319826
10.0,1.2359757195819507,0.2557545487176288,0.7408789277076722,23.934224804964934
11.0,1.2034428065473384,0.24271072894334794,0.7156701201742346,24.506196264787153
12.0,1.1623573834245855,0.22800579802556473,0.6884287005121058,24.592288502779873
13.0,1.118155091459101,0.21287023682485928,0.6603233548727903,24.496150467612527
14.0,1.082678683237596,0.20172144255854868,0.6354465056549419,24.55107404535467
15.0,1.0560407270084728,0.19479286697777834,0.6133551814339377,24.789267921447752
16.0,1.0358572428876704,0.18945346135984767,0.5957062477415258,25.069753525473853
17.0,1.014759356325323,0.18447369039058686,0.5770625591278076,25.322311279990455
18.0,0.9947531142018058,0.17937330048192632,0.5592658487233249,25.611396650834518
19.0,0.9762238963083787,0.17443255822766912,0.543248884786259,25.854245549982245
20.0,0.9566365762190385,0.1685852966525338,0.5280939291823994,25.99573551524769
21.0,0.9416558693755757,0.16604676233096557,0.5133553786711259,26.225372990694915
22.0,0.9284708174792203,0.16261803832921115,0.5021721658381548,26.368061776594683
23.0,0.9168321425264532,0.1612551441246813,0.48949358436194335,26.608342257412996
24.0,0.9065423960035498,0.1585890541022474,0.48009177283807236,26.786157521334562
25.0,0.8951609313488007,0.15704951611432164,0.46822343875061384,26.988798401572488
26.0,0.8838018368590962,0.1536812728101557,0.4578498282215812,27.227073808149857
27.0,0.8666470847346566,0.14899988987229087,0.4438506624915383,27.379653601212937
28.0,0.8502553950656544,0.14374336789954792,0.43220559196038677,27.43064320304177
29.0,0.8361519553444602,0.13992366140538995,0.4213447419079867,27.488355671275745
30.0,0.8223642441359433,0.13654005331071942,0.4101523285562342,27.567186841097744
31.0,0.8109714887358925,0.13351634002544663,0.40111296583305706,27.63421866677024
32.0,0.800797945802862,0.1314761293205348,0.3922523235732859,27.706949511441316
33.0,0.7921336813406511,0.1293843649327755,0.3844955549998717,27.825376475941052
34.0,0.7813986686143009,0.12696220271966674,0.37527800635858016,27.915846581892534
35.0,0.7700974551114169,0.12450299831953916,0.36622700799595226,27.936744950034402
36.0,0.7609505312009291,0.12237411825494333,0.35835942896929657,28.021699246493252
37.0,0.7518980996175246,0.12035603719678792,0.3503420352935791,28.12000255584717
38.0,0.7420026118105109,0.11832305944778702,0.34221738549796016,28.14621679132635
39.0,0.734375882690603,0.11692068502306938,0.3351005188443444,28.235468205538663
