column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
home_tpb_taz,categorical,exact,0.855303,0.827750,95321,25692,0.001278,0.221431,,,,
home_bmc_taz,categorical,exact,0.836813,0.809212,95423,19052,0.000210,0.422649,,,,
home_fips,categorical,exact,0.809302,0.778510,95443,32999,0.000000,0.000000,,,,
home_tract_fips,categorical,exact,0.800176,0.767864,95443,32999,0.000000,0.000000,,,,
school_tpb_taz,categorical,exact,0.780162,0.736342,95368,4168,0.000786,0.873693,,,,
school_bmc_taz,categorical,exact,0.774792,0.725667,95394,3071,0.000513,0.906937,,,,
work_tpb_taz,categorical,exact,0.761938,0.723078,95259,14071,0.001928,0.573593,,,,
school_fips,categorical,exact,0.758718,0.710636,95372,5349,0.000744,0.837904,,,,
work_bmc_taz,categorical,exact,0.740497,0.700738,95260,11324,0.001917,0.656838,,,,
work_fips,categorical,exact,0.736881,0.706618,95302,17727,0.001477,0.462802,,,,
school_tract_fips,categorical,exact,0.735575,0.690231,95372,5349,0.000744,0.837904,,,,
work_tract_fips,categorical,exact,0.713359,0.682111,95302,17727,0.001477,0.462802,,,,
food_delivered,categorical,exact,0.687781,0.724702,40687,32999,0.573704,0.000000,,,,
tdate_string,categorical,exact,0.671992,0.638584,95183,32999,0.002724,0.000000,,,,
td_shop_time,categorical,exact,0.670279,0.653226,93552,31676,0.019813,0.040092,,,,
j1_commute_mode,categorical,exact,0.565125,0.601115,93268,27234,0.022788,0.174702,,,,
j1_telecommute_days,categorical,exact,0.557367,0.549563,95443,6050,0.000000,0.816661,,,,
home_type,categorical,exact,0.526641,0.424324,92029,32995,0.035770,0.000121,,,,
j1_benefits_walking_biking,categorical,exact,0.499066,0.469325,90601,18748,0.050732,0.431862,,,,
employment_status,categorical,exact,0.497775,0.491397,92268,29010,0.033266,0.120882,,,,
area_type,categorical,exact,0.495224,0.511633,76933,32999,0.193938,0.000000,,,,
o_bmc_taz,categorical,exact,0.490672,0.436804,74983,19511,0.214369,0.408740,,,,
j1_workplace_loc,categorical,exact,0.483020,0.495079,91155,19850,0.044927,0.398467,,,,
d_bmc_taz,categorical,exact,0.476030,0.420042,65485,19407,0.313884,0.411891,,,,
o_tpb_taz,categorical,exact,0.468984,0.411556,78070,25575,0.182025,0.224977,,,,
subway_used,categorical,exact,0.464515,0.499818,39164,12974,0.589661,0.606837,,,,
d_tpb_taz,categorical,exact,0.455149,0.394526,68043,25506,0.287082,0.227067,,,,
school_mode,categorical,exact,0.444294,0.460209,94327,5349,0.011693,0.837904,,,,
race_ethnicity,categorical,exact,0.437195,0.430193,92092,32701,0.035110,0.009031,,,,
disability,categorical,exact,0.429376,0.417094,88905,31781,0.068502,0.036910,,,,
