state_code,station_id,direction,lanes,n_lane_hour_records,total_volume,max_hourly_lane_volume,direction_label,county_code,latitude,longitude,route,location_text,source_file,state_name,county_name,has_coordinates,screenline,screenline_label,screenline_color
11,000050,3,"1,2,3",72,58018,1678,eastbound,001,38.91806,-76.94491,00000050,New York East 050,Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,District of Columbia,District of Columbia,True,dc_pg,DC-Prince George's County,#d73027
11,000050,7,"1,2,3",72,60721,1978,westbound,001,38.91806,-76.94491,00000050,New York West 050,Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,District of Columbia,District of Columbia,True,dc_pg,DC-Prince George's County,#d73027
11,001295,1,"1,2,3",72,38592,1342,northbound,001,38.8142,-77.01963,00000295,Anacostia North ANN,Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,District of Columbia,District of Columbia,True,dc_pg,DC-Prince George's County,#d73027
11,002295,5,"1,2,3",72,42568,1203,southbound,001,38.81726,-77.01858,00000295,Anacostia South ANS,Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,District of Columbia,District of Columbia,True,dc_pg,DC-Prince George's County,#d73027
24,0P0043,1,0,24,1297389,90806,northbound,033,38.87784,-76.843628,95,IS 95 - 1.02 Miles South of MD 214 (ATR#43),Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,Maryland,Prince George's County,True,dc_pg,DC-Prince George's County,#d73027
24,0P0043,5,0,24,1307487,97505,southbound,033,38.87784,-76.843628,95,IS 95 - 1.02 Miles South of MD 214 (ATR#43),Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,Maryland,Prince George's County,True,dc_pg,DC-Prince George's County,#d73027
24,0P0055,1,0,24,1244288,94002,northbound,033,38.978863,-76.87407,95,IS 95 - .05 Mile North of Good Luck Rd (ATR#55),Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,Maryland,Prince George's County,True,dc_pg,DC-Prince George's County,#d73027
24,0P0055,5,0,24,1119179,94200,southbound,033,38.978863,-76.87407,95,IS 95 - .05 Mile North of Good Luck Rd (ATR#55),Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,Maryland,Prince George's County,True,dc_pg,DC-Prince George's County,#d73027
24,0P0061,3,0,24,1238224,99601,eastbound,033,38.921799,-76.905895,50,US 50 - .75 Mile West of MD 202 (ATR#61),Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,Maryland,Prince George's County,True,dc_pg,DC-Prince George's County,#d73027
24,0P0061,7,0,24,964226,95401,westbound,033,38.921799,-76.905895,50,US 50 - .75 Mile West of MD 202 (ATR#61),Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,Maryland,Prince George's County,True,dc_pg,DC-Prince George's County,#d73027
24,0P0041,3,0,24,1341488,95906,eastbound,031,39.018199,-76.991452,495,IS 495 - .82 Mile West of MD 650 (ATR#41),Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,Maryland,Montgomery County,True,pg_montgomery,Prince George's-Montgomery County,#4575b4
24,0P0041,7,0,24,1284189,99300,westbound,031,39.018199,-76.991452,495,IS 495 - .82 Mile West of MD 650 (ATR#41),Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,Maryland,Montgomery County,True,pg_montgomery,Prince George's-Montgomery County,#4575b4
24,0P0055,1,0,24,1244288,94002,northbound,033,38.978863,-76.87407,95,IS 95 - .05 Mile North of Good Luck Rd (ATR#55),Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,Maryland,Prince George's County,True,pg_montgomery,Prince George's-Montgomery County,#4575b4
24,0P0055,5,0,24,1119179,94200,southbound,033,38.978863,-76.87407,95,IS 95 - .05 Mile North of Good Luck Rd (ATR#55),Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,Maryland,Prince George's County,True,pg_montgomery,Prince George's-Montgomery County,#4575b4
24,0P0061,3,0,24,1238224,99601,eastbound,033,38.921799,-76.905895,50,US 50 - .75 Mile West of MD 202 (ATR#61),Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,Maryland,Prince George's County,True,pg_montgomery,Prince George's-Montgomery County,#4575b4
24,0P0061,7,0,24,964226,95401,westbound,033,38.921799,-76.905895,50,US 50 - .75 Mile West of MD 202 (ATR#61),Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,Maryland,Prince George's County,True,pg_montgomery,Prince George's-Montgomery County,#4575b4
11,000050,3,"1,2,3",72,58018,1678,eastbound,001,38.91806,-76.94491,00000050,New York East 050,Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,District of Columbia,District of Columbia,True,montgomery_dc,Montgomery County-DC,#1a9850
11,000050,7,"1,2,3",72,60721,1978,westbound,001,38.91806,-76.94491,00000050,New York West 050,Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,District of Columbia,District of Columbia,True,montgomery_dc,Montgomery County-DC,#1a9850
24,0P0040,3,0,24,991403,94702,eastbound,031,38.981418,-77.172357,495,IS 495 - 50ft East of Persimmon Tree Rd Overpass (,Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,Maryland,Montgomery County,True,montgomery_dc,Montgomery County-DC,#1a9850
24,0P0040,7,0,24,1154400,87205,westbound,031,38.981418,-77.172357,495,IS 495 - 50ft East of Persimmon Tree Rd Overpass (,Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,Maryland,Montgomery County,True,montgomery_dc,Montgomery County-DC,#1a9850
24,0P0041,3,0,24,1341488,95906,eastbound,031,39.018199,-76.991452,495,IS 495 - .82 Mile West of MD 650 (ATR#41),Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,Maryland,Montgomery County,True,montgomery_dc,Montgomery County-DC,#1a9850
24,0P0041,7,0,24,1284189,99300,westbound,031,39.018199,-76.991452,495,IS 495 - .82 Mile West of MD 650 (ATR#41),Station_Data_Extract_Pipe_Delimited_CleanData_2018.txt,Maryland,Montgomery County,True,montgomery_dc,Montgomery County-DC,#1a9850
