column,kind,real_unique_values,synthetic_unique_values,histogram_overlap,total_variation_distance
o_activity,categorical,18,18,0.92391067,0.07608933
o_tpb_taz,categorical,3350,3217,0.85682608,0.14317392
d_activity,categorical,18,18,0.92102994,0.07897006
d_tpb_taz,categorical,3352,3240,0.86072548,0.13927452
departure_time_min,numeric,96,95,0.87773190,0.12226810
travel_mode,categorical,14,13,0.95516172,0.04483828
transit_access_mode,categorical,7,7,0.99501824,0.00498176
transit_egress_mode,categorical,7,7,0.99470579,0.00529421
travelers_hh,numeric,8,8,0.95107540,0.04892460
travelers_nonhh,categorical,16,9,0.98413705,0.01586295
vehicle_occupancy,numeric,10,9,0.98368052,0.01631948
park_loc,categorical,5,5,0.97045089,0.02954911
park_pay,categorical,2,2,0.99433699,0.00566301
subway_used,categorical,2,2,0.98868107,0.01131893
subway_pay,categorical,12,11,0.98764257,0.01235743
subway_station_board,categorical,101,95,0.98382071,0.01617929
subway_access_mode,categorical,6,6,0.98765847,0.01234153
subway_station_exit,categorical,105,97,0.98382134,0.01617866
subway_egress_mode,categorical,6,6,0.98807333,0.01192667
hov_used,categorical,2,2,0.99870347,0.00129653
toll_road_used,categorical,2,2,0.99658097,0.00341903
distance,numeric,50,50,0.86271049,0.13728951
reported_travel_time,numeric,54,41,0.93129638,0.06870362
year,numeric,40,39,0.91792260,0.08207740
bodytype,categorical,9,9,0.96704770,0.03295230
make,categorical,66,60,0.95067594,0.04932406
model,categorical,848,762,0.90789595,0.09210405
fueltype,categorical,8,8,0.95474863,0.04525137
tolltransponder,categorical,3,3,0.97626503,0.02373497
home_tpb_taz,categorical,2649,2630,0.82548154,0.17451846
home_type,categorical,5,5,0.92908090,0.07091910
home_ownership,categorical,3,3,0.96379046,0.03620954
hhsize,numeric,8,8,0.82665053,0.17334947
numstudents,numeric,7,7,0.83771715,0.16228285
numdrivers,numeric,9,9,0.93830232,0.06169768
numworkers,numeric,9,9,0.91785939,0.08214061
numdisabilities,numeric,5,5,0.99567512,0.00432488
numvehicle,numeric,11,10,0.92929086,0.07070914
numvehicle_transponder,numeric,8,8,0.96501396,0.03498604
numbicycle,numeric,6,6,0.85222116,0.14777884
hh_income_detailed,numeric,8,8,0.90196094,0.09803906
tdate_days,numeric,402,585,0.62629880,0.37370120
tdate_dow,categorical,5,5,0.99210255,0.00789745
hhtrips,numeric,48,53,0.86593364,0.13406636
package_delivered,categorical,2,2,0.99826380,0.00173620
food_delivered,categorical,2,2,0.98938484,0.01061516
service_delivered,categorical,2,2,0.98525841,0.01474159
age,numeric,94,89,0.83569856,0.16430144
gender,categorical,2,2,0.99650109,0.00349891
race_ethnicity,categorical,6,6,0.95276044,0.04723956
race_ethnicity_hispanic,categorical,2,2,0.98706551,0.01293449
license,categorical,2,2,0.95577572,0.04422428
disability,categorical,2,2,0.99364245,0.00635755
smartphone,categorical,2,2,0.97738687,0.02261313
employment_status,categorical,8,8,0.93334421,0.06665579
jobs_count,numeric,6,6,0.97440087,0.02559913
j1_workplace_loc,categorical,5,5,0.95280529,0.04719471
work_tpb_taz,categorical,2169,2066,0.87923163,0.12076837
j1_commute_mode,categorical,9,9,0.95608241,0.04391759
j1_telecommute,categorical,3,3,0.95299599,0.04700401
j1_telecommute_days,numeric,6,6,0.99081383,0.00918617
j1_benefits_free_parking,categorical,3,3,0.95001783,0.04998217
j1_benefits_parking,categorical,3,3,0.95071227,0.04928773
j1_benefits_transit,categorical,3,3,0.95124726,0.04875274
j1_benefits_carpool,categorical,3,3,0.95065876,0.04934124
j1_benefits_walking_biking,categorical,3,3,0.95092030,0.04907970
j1_benefits_ev_charging,categorical,3,3,0.95057759,0.04942241
j1_benefits_bicycle_parking,categorical,3,3,0.95061366,0.04938634
j1_benefits_none,categorical,3,3,0.94982903,0.05017097
student_status,categorical,2,2,0.94101661,0.05898339
school_type,categorical,10,10,0.94272104,0.05727896
school_tpb_taz,categorical,1087,997,0.95323674,0.04676326
school_freq,categorical,9,9,0.94811857,0.05188143
school_mode,categorical,11,11,0.95325024,0.04674976
volunteer_status,categorical,2,2,0.98672653,0.01327347
td_telecommute_time,numeric,9,9,0.93555111,0.06444889
td_shop_time,numeric,10,9,0.97803171,0.02196829
person_tripcount,numeric,22,24,0.89846253,0.10153747
walk_bike_loop_trips,numeric,8,7,0.97902973,0.02097027
