column,kind,real_unique_values,synthetic_unique_values,histogram_overlap,total_variation_distance
o_activity,categorical,18,18,0.93691959,0.06308041
o_tpb_taz,categorical,3350,2869,0.76929939,0.23070061
d_activity,categorical,18,18,0.94850327,0.05149673
d_tpb_taz,categorical,3352,2860,0.77124947,0.22875053
departure_time_min,numeric,50,50,0.87916741,0.12083259
travel_mode,categorical,14,13,0.92172584,0.07827416
transit_access_mode,categorical,7,7,0.97890171,0.02109829
transit_egress_mode,categorical,7,7,0.97845399,0.02154601
travelers_hh,numeric,50,50,0.90693535,0.09306465
travelers_nonhh,categorical,16,7,0.97407562,0.02592438
vehicle_occupancy,numeric,50,50,0.98216853,0.01783147
park_loc,categorical,5,5,0.97693837,0.02306163
park_pay,categorical,2,2,0.99590471,0.00409529
subway_used,categorical,2,2,0.97654182,0.02345818
subway_pay,categorical,12,12,0.97671183,0.02328817
subway_station_board,categorical,101,90,0.97274953,0.02725047
subway_access_mode,categorical,6,6,0.97547847,0.02452153
subway_station_exit,categorical,105,88,0.97295598,0.02704402
subway_egress_mode,categorical,6,6,0.97489693,0.02510307
hov_used,categorical,2,2,0.99956026,0.00043974
toll_road_used,categorical,2,2,0.99709504,0.00290496
distance,numeric,50,50,0.93560727,0.06439273
reported_travel_time,numeric,50,50,0.96058789,0.03941211
year,numeric,12,12,0.92622972,0.07377028
bodytype,categorical,9,8,0.95827576,0.04172424
make,categorical,66,53,0.90910582,0.09089418
model,categorical,848,616,0.84460082,0.15539918
fueltype,categorical,8,7,0.95787131,0.04212869
tolltransponder,categorical,3,3,0.96253848,0.03746152
home_tpb_taz,categorical,2649,2399,0.73310352,0.26689648
home_type,categorical,5,5,0.91759383,0.08240617
home_ownership,categorical,3,3,0.93730237,0.06269763
hhsize,numeric,50,50,0.74471510,0.25528490
numstudents,numeric,50,50,0.77790474,0.22209526
numdrivers,numeric,50,50,0.89247656,0.10752344
numworkers,numeric,50,50,0.90596364,0.09403636
numdisabilities,numeric,50,50,0.98340059,0.01659941
numvehicle,numeric,50,50,0.92957961,0.07042039
numvehicle_transponder,numeric,50,50,0.94791941,0.05208059
numbicycle,numeric,50,50,0.88708768,0.11291232
hh_income_detailed,numeric,50,50,0.92644687,0.07355313
tdate_days,numeric,50,50,0.85777473,0.14222527
tdate_dow,categorical,5,5,0.92246041,0.07753959
hhtrips,numeric,50,50,0.81396085,0.18603915
package_delivered,categorical,2,2,0.93450117,0.06549883
food_delivered,categorical,2,2,0.99607676,0.00392324
service_delivered,categorical,2,2,0.98600696,0.01399304
age,numeric,50,50,0.80796184,0.19203816
gender,categorical,2,2,0.97749856,0.02250144
race_ethnicity,categorical,6,6,0.96907736,0.03092264
race_ethnicity_hispanic,categorical,2,2,0.99970981,0.00029019
license,categorical,2,2,0.97162168,0.02837832
disability,categorical,2,2,0.98142203,0.01857797
smartphone,categorical,2,2,0.97505722,0.02494278
employment_status,categorical,8,8,0.91115875,0.08884125
jobs_count,numeric,50,50,0.97001101,0.02998899
j1_workplace_loc,categorical,5,5,0.99062003,0.00937997
work_tpb_taz,categorical,2169,1740,0.82703127,0.17296873
j1_commute_mode,categorical,9,9,0.95530272,0.04469728
j1_telecommute,categorical,3,3,0.97624180,0.02375820
j1_telecommute_days,numeric,50,50,0.96624713,0.03375287
j1_benefits_free_parking,categorical,3,3,0.97048184,0.02951816
j1_benefits_parking,categorical,3,3,0.99619385,0.00380615
j1_benefits_transit,categorical,3,3,0.95739079,0.04260921
j1_benefits_carpool,categorical,3,3,0.99011722,0.00988278
j1_benefits_walking_biking,categorical,3,3,0.99045330,0.00954670
j1_benefits_ev_charging,categorical,3,3,0.97128154,0.02871846
j1_benefits_bicycle_parking,categorical,3,3,0.96671003,0.03328997
j1_benefits_none,categorical,3,3,0.99103250,0.00896750
student_status,categorical,2,2,0.95428320,0.04571680
school_type,categorical,10,10,0.96579033,0.03420967
school_tpb_taz,categorical,1087,877,0.95867027,0.04132973
school_freq,categorical,9,9,0.96292424,0.03707576
school_mode,categorical,11,11,0.97596828,0.02403172
volunteer_status,categorical,2,2,0.97455593,0.02544407
td_telecommute_time,numeric,50,50,0.90901709,0.09098291
td_shop_time,numeric,51,51,0.97358546,0.02641454
person_tripcount,numeric,50,50,0.90452086,0.09547914
walk_bike_loop_trips,numeric,50,50,0.97166537,0.02833463
