column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
school_bmc_taz,categorical,hashed,0.901691,0.913090,98731,3071,0.000041,0.906937,,,,
j1_telecommute_days,categorical,exact,0.876794,0.901812,98735,6050,0.000000,0.816661,,,,
school_tpb_taz,categorical,hashed,0.872755,0.882163,98715,4168,0.000203,0.873693,,,,
school_fips,categorical,hashed,0.853864,0.853504,98722,5349,0.000132,0.837904,,,,
school_tract_fips,categorical,hashed,0.851659,0.852293,98722,5349,0.000132,0.837904,,,,
school_state_county_fips,categorical,hashed,0.830189,0.843649,98722,5349,0.000132,0.837904,,,,
school_mode,categorical,exact,0.805538,0.818478,96817,5349,0.019426,0.837904,,,,
school_type,categorical,exact,0.767669,0.782212,95211,6009,0.035691,0.817904,,,,
work_bmc_taz,categorical,hashed,0.723787,0.692668,98573,11324,0.001641,0.656838,,,,
service_delivered,categorical,exact,0.697530,0.713891,40751,32999,0.587269,0.000000,,,,
home_ownership,categorical,exact,0.686865,0.686584,54554,32985,0.447471,0.000424,,,,
area_type,categorical,exact,0.671308,0.662820,83876,32999,0.150494,0.000000,,,,
work_tpb_taz,categorical,hashed,0.653448,0.627674,98583,14071,0.001539,0.573593,,,,
home_type,categorical,exact,0.643184,0.641586,87481,32995,0.113982,0.000121,,,,
work_fips,categorical,hashed,0.636688,0.592264,98530,17727,0.002076,0.462802,,,,
work_tract_fips,categorical,hashed,0.622935,0.581005,98530,17727,0.002076,0.462802,,,,
hh_income_detailed,categorical,exact,0.617649,0.673850,84915,32535,0.139971,0.014061,,,,
home_bmc_taz,categorical,hashed,0.613322,0.561113,98669,19052,0.000668,0.422649,,,,
tdate_string,categorical,hashed,0.605295,0.573303,98735,32999,0.000000,0.000000,,,,
work_state_county_fips,categorical,hashed,0.561729,0.503302,98530,17727,0.002076,0.462802,,,,
food_delivered,categorical,exact,0.559528,0.545232,71131,32999,0.279577,0.000000,,,,
home_state_puma,categorical,hashed,0.548715,0.530884,97740,32999,0.010077,0.000000,,,,
home_tpb_taz,categorical,hashed,0.538152,0.502246,98735,25692,0.000000,0.221431,,,,
td_shop_time,categorical,exact,0.536496,0.494581,96157,31676,0.026110,0.040092,,,,
j1_benefits_carpool,categorical,exact,0.520872,0.394037,92661,18748,0.061518,0.431862,,,,
j1_commute_mode,categorical,exact,0.514697,0.541579,94892,27234,0.038922,0.174702,,,,
j1_benefits_ev_charging,categorical,exact,0.511387,0.411015,92595,18748,0.062187,0.431862,,,,
j1_workplace_loc,categorical,exact,0.500295,0.449675,92684,19850,0.061285,0.398467,,,,
employment_status,categorical,exact,0.477750,0.498794,96351,29010,0.024145,0.120882,,,,
j1_benefits_none,categorical,exact,0.475005,0.380563,93670,18748,0.051299,0.431862,,,,
numbicycle,numeric,histogram,0.459612,0.473803,98735,32957,0.000000,0.001273,1.228713,1.052038,0.666601,1.258033
j1_benefits_walking_biking,categorical,exact,0.457149,0.379540,93569,18748,0.052322,0.431862,,,,
home_tract_fips,categorical,hashed,0.457113,0.427563,98735,32999,0.000000,0.000000,,,,
