column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
home_bmc_taz,categorical,exact,0.873637,0.852093,574654,19052,0.000000,0.422649,,,,
home_tpb_taz,categorical,exact,0.868956,0.847302,565470,25692,0.015982,0.221431,,,,
school_bmc_taz,categorical,exact,0.813983,0.790371,574289,3071,0.000635,0.906937,,,,
home_fips,categorical,exact,0.807987,0.777603,574654,32999,0.000000,0.000000,,,,
school_tpb_taz,categorical,exact,0.803063,0.781862,574614,4168,0.000070,0.873693,,,,
home_tract_fips,categorical,exact,0.795175,0.764378,574654,32999,0.000000,0.000000,,,,
work_fips,categorical,exact,0.778289,0.750006,573915,17727,0.001286,0.462802,,,,
work_bmc_taz,categorical,exact,0.777843,0.743822,574047,11324,0.001056,0.656838,,,,
work_tpb_taz,categorical,exact,0.773537,0.750656,573828,14071,0.001437,0.573593,,,,
tdate_string,categorical,exact,0.770028,0.758699,573806,32999,0.001476,0.000000,,,,
school_fips,categorical,exact,0.766120,0.740834,573449,5349,0.002097,0.837904,,,,
school_tract_fips,categorical,exact,0.751228,0.723519,573449,5349,0.002097,0.837904,,,,
work_tract_fips,categorical,exact,0.749201,0.715567,573915,17727,0.001286,0.462802,,,,
area_type,categorical,exact,0.633176,0.609350,565850,32999,0.015321,0.000000,,,,
employment_status,categorical,exact,0.598764,0.655863,556482,29010,0.031623,0.120882,,,,
j1_telecommute_days,categorical,exact,0.597616,0.604884,574654,6050,0.000000,0.816661,,,,
home_type,categorical,exact,0.584529,0.515750,562731,32995,0.020748,0.000121,,,,
o_bmc_taz,categorical,exact,0.543102,0.508067,445522,19511,0.224713,0.408740,,,,
td_shop_time,categorical,exact,0.536319,0.484475,564990,31676,0.016817,0.040092,,,,
d_bmc_taz,categorical,exact,0.533349,0.495377,393319,19407,0.315555,0.411891,,,,
home_state_puma,categorical,exact,0.509182,0.492171,561344,32999,0.023162,0.000000,,,,
j1_benefits_walking_biking,categorical,exact,0.508736,0.482300,539378,18748,0.061387,0.431862,,,,
o_tpb_taz,categorical,exact,0.500537,0.459897,465521,25575,0.189911,0.224977,,,,
service_delivered,categorical,exact,0.489528,0.493122,240750,32999,0.581052,0.000000,,,,
race_ethnicity,categorical,exact,0.488010,0.478511,555623,32701,0.033117,0.009031,,,,
d_tpb_taz,categorical,exact,0.482961,0.437652,398664,25506,0.306254,0.227067,,,,
subway_used,categorical,exact,0.474273,0.512061,235417,12974,0.590333,0.606837,,,,
j1_workplace_loc,categorical,exact,0.464003,0.446443,559539,19850,0.026303,0.398467,,,,
o_fips,categorical,exact,0.459383,0.424217,482422,32975,0.160500,0.000727,,,,
school_type,categorical,exact,0.451350,0.434277,561434,6009,0.023005,0.817904,,,,
o_tract_fips,categorical,exact,0.446387,0.412466,482422,32975,0.160500,0.000727,,,,
d_fips,categorical,exact,0.443997,0.410215,413514,32871,0.280412,0.003879,,,,
j1_commute_mode,categorical,exact,0.443165,0.464143,534343,27234,0.070148,0.174702,,,,
school_mode,categorical,exact,0.438892,0.427515,567916,5349,0.011725,0.837904,,,,
d_tract_fips,categorical,exact,0.430555,0.397783,413514,32871,0.280412,0.003879,,,,
disability,categorical,exact,0.418717,0.403393,544529,31781,0.052423,0.036910,,,,
j1_benefits_none,categorical,exact,0.375426,0.415270,557316,18748,0.030171,0.431862,,,,
travel_mode,categorical,exact,0.374750,0.394135,499979,32871,0.129948,0.003879,,,,
model,categorical,exact,0.373410,0.293541,397928,24974,0.307535,0.243189,,,,
hh_income_detailed,categorical,exact,0.366220,0.368602,540458,32535,0.059507,0.014061,,,,
j1_benefits_bicycle_parking,categorical,exact,0.361638,0.388909,555638,18748,0.033091,0.431862,,,,
td_telecommute_time,categorical,exact,0.357686,0.224217,574654,27649,0.000000,0.162126,,,,
student_status,categorical,exact,0.351994,0.394786,541272,32984,0.058091,0.000455,,,,
smartphone,categorical,exact,0.319624,0.324597,560389,29209,0.024824,0.114852,,,,
subway_station_board,categorical,exact,0.318731,0.300521,216955,1238,0.622460,0.962484,,,,
hhsize,numeric,histogram,0.318484,0.177346,574654,32999,0.000000,0.000000,3.148157,2.670717,1.291647,1.354182
subway_station_exit,categorical,exact,0.314787,0.280989,222838,1237,0.612222,0.962514,,,,
work_state_county_fips,categorical,exact,0.311448,0.290341,573915,17727,0.001286,0.462802,,,,
j1_benefits_carpool,categorical,exact,0.303686,0.247716,508665,18748,0.114833,0.431862,,,,
school_state_county_fips,categorical,exact,0.303294,0.252780,573449,5349,0.002097,0.837904,,,,
home_ownership,categorical,exact,0.301580,0.344767,266709,32985,0.535879,0.000424,,,,
numworkers,numeric,histogram,0.284192,0.192638,574654,32999,0.000000,0.000000,1.648989,1.400861,0.660528,0.903479
travelers_nonhh,numeric,histogram,0.283922,0.225724,519908,32871,0.095268,0.003879,1.247930,0.265675,2.844181,1.320417
home_state_county_fips,categorical,exact,0.278704,0.256201,574654,32999,0.000000,0.000000,,,,
subway_pay,categorical,exact,0.275546,0.237745,152028,1219,0.735444,0.963059,,,,
volunteer_status,categorical,exact,0.267927,0.309835,552184,23686,0.039102,0.282221,,,,
j1_benefits_ev_charging,categorical,exact,0.267028,0.234052,512138,18748,0.108789,0.431862,,,,
age,numeric,histogram,0.264715,0.224672,574654,32930,0.000000,0.002091,40.328732,44.745703,20.007158,20.840032
numbicycle,numeric,histogram,0.262200,0.273386,574654,32957,0.000000,0.001273,1.139618,1.052038,0.891180,1.258033
subway_access_mode,categorical,exact,0.256303,0.244470,190657,1311,0.668223,0.960272,,,,
j1_benefits_free_parking,categorical,exact,0.243377,0.283856,542959,18721,0.055155,0.432680,,,,
race_ethnicity_hispanic,categorical,exact,0.234147,0.185427,527121,32768,0.082716,0.007000,,,,
travelers_hh,numeric,histogram,0.231914,0.230773,529818,32871,0.078023,0.003879,2.003516,1.442153,1.263851,0.778510
transit_egress_mode,categorical,exact,0.217549,0.200336,210409,2442,0.633851,0.925998,,,,
vehicle_occupancy,numeric,histogram,0.203908,0.212484,437488,22401,0.238693,0.321161,1.892164,1.431722,1.203491,0.785750
j1_benefits_parking,categorical,exact,0.202689,0.183225,544442,18721,0.052574,0.432680,,,,
jobs_count,numeric,histogram,0.199983,0.098296,574654,19865,0.000000,0.398012,1.007481,1.119708,0.100471,0.395386
numvehicle,numeric,histogram,0.195608,0.164597,574654,32999,0.000000,0.000000,2.080798,1.949301,0.820268,1.052506
transit_access_mode,categorical,exact,0.193672,0.172876,187191,2441,0.674254,0.926028,,,,
food_delivered,categorical,exact,0.184577,0.113876,342785,32999,0.403493,0.000000,,,,
person_tripcount,numeric,histogram,0.181683,0.188304,574654,32999,0.000000,0.000000,4.676038,5.197521,2.370834,3.007267
license,categorical,exact,0.174672,0.166898,544911,31757,0.051758,0.037638,,,,
departure_time_hhmm,time,10_minute_histogram,0.163241,0.152747,422592,32869,0.264615,0.003940,764.040185,814.451672,258.521950,268.688608
make,categorical,exact,0.149083,0.112885,398125,24966,0.307192,0.243432,,,,
d_activity,categorical,exact,0.147251,0.149441,513035,32852,0.107228,0.004455,,,,
park_loc,categorical,exact,0.144536,0.136795,409907,22667,0.286689,0.313100,,,,
arrival_time_hhmm,time,10_minute_histogram,0.143614,0.134821,403998,32867,0.296972,0.004000,779.049807,835.883105,257.397264,269.335416
year,categorical,exact,0.132124,0.096585,398145,25014,0.307157,0.241977,,,,
departure_time_in_minutes_after_arrival,numeric,histogram,0.121383,0.112401,435388,32871,0.242348,0.003879,312.588340,245.990082,282.147230,252.433432
walk_bike_loop_trips,numeric,histogram,0.120932,0.078374,574654,21901,0.000000,0.336313,0.301124,0.506141,0.706753,0.996396
o_state_county_fips,categorical,exact,0.116676,0.076083,482422,32975,0.160500,0.000727,,,,
d_state_county_fips,categorical,exact,0.112794,0.075727,413514,32871,0.280412,0.003879,,,,
j1_telecommute,categorical,exact,0.112359,0.124661,541279,18578,0.058078,0.437013,,,,
j1_benefits_transit,categorical,exact,0.098087,0.104221,546350,18632,0.049254,0.435377,,,,
o_activity,categorical,exact,0.097630,0.097843,540473,32955,0.059481,0.001333,,,,
subway_egress_mode,categorical,exact,0.070159,0.045429,197180,1311,0.656872,0.960272,,,,
reported_travel_time,numeric,histogram,0.049535,0.025124,483923,32869,0.157888,0.003940,26.614701,24.237671,37.101240,30.875082
bodytype,categorical,exact,0.022409,0.011753,398157,25009,0.307136,0.242129,,,,
package_delivered,categorical,exact,0.019935,0.020325,314763,32999,0.452256,0.000000,,,,
park_pay,categorical,exact,0.019846,0.020529,285073,2004,0.503922,0.939271,,,,
fueltype,categorical,exact,0.016065,0.003340,398157,25019,0.307136,0.241826,,,,
gender,categorical,exact,0.011829,0.013874,540491,32999,0.059450,0.000000,,,,
tolltransponder,categorical,exact,0.009462,0.011010,398157,25019,0.307136,0.241826,,,,
hov_used,categorical,exact,0.000000,0.000000,103159,159,0.820485,0.995182,,,,
toll_road_used,categorical,exact,0.000000,0.000000,127570,392,0.778006,0.988121,,,,
