column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
numvehicle,numeric,histogram,0.986256,0.985969,191883,32999,0.000000,0.000000,11.512182,1.949301,1.782351,1.052506
tdate_string,categorical,hashed,0.983893,0.992485,191883,32999,0.000000,0.000000,,,,
home_tpb_taz,numeric,histogram,0.966161,0.970107,191883,25692,0.000000,0.221431,2382.176962,1947.930796,569.333982,1094.685167
food_delivered,numeric,histogram,0.956882,0.975151,191883,32999,0.000000,0.000000,1.000000,0.024849,0.000000,0.155668
numworkers,numeric,histogram,0.945694,0.930312,191883,32999,0.000000,0.000000,7.442494,1.400861,2.036973,0.903479
numbicycle,numeric,histogram,0.939608,0.942592,191883,32957,0.000000,0.001273,4.930322,1.052038,0.254604,1.258033
service_delivered,numeric,histogram,0.929458,0.953999,191883,32999,0.000000,0.000000,1.000000,0.046001,0.000000,0.209491
home_bmc_taz,numeric,histogram,0.927122,0.948194,191883,19052,0.000000,0.422649,1937.133263,1399.177777,353.924076,817.091266
arrival_time_hhmm,categorical,hashed,0.912839,0.905910,40524,32867,0.788809,0.004000,,,,
hhsize,numeric,histogram,0.911900,0.923736,191883,32999,0.000000,0.000000,7.581870,2.670717,1.527730,1.354182
departure_time_hhmm,categorical,hashed,0.902911,0.894522,40524,32869,0.788809,0.003940,,,,
hh_income_detailed,numeric,histogram,0.880290,0.900375,191883,32535,0.000000,0.014061,1.487818,6.185308,1.782351,1.840958
age,numeric,histogram,0.860125,0.873537,191883,32930,0.000000,0.002091,18.310001,44.745703,23.925216,20.840032
j1_telecommute_days,categorical,exact,0.826831,0.852026,191883,6050,0.000000,0.816661,,,,
area_type,numeric,histogram,0.815873,0.813581,191883,32999,0.000000,0.000000,12.790935,4.627019,0.763865,5.469051
wthhfin,numeric,histogram,0.814749,0.839662,191883,32999,0.000000,0.000000,1.000000,179.149031,0.000000,150.879553
tripid,numeric,histogram,0.802115,0.824998,191883,32999,0.000000,0.000000,95942.000000,16500.000000,55391.995189,9526.135103
home_fips,numeric,histogram,0.796705,0.849400,191883,32999,0.000000,0.000000,11908400959.271118,31470227759.052765,3315363340.418565,13738449831.931917
home_state_county_fips,numeric,histogram,0.796705,0.849400,191883,32999,0.000000,0.000000,11908.341661,31469.729840,3315.173723,13738.442417
home_tract_fips,numeric,histogram,0.786827,0.785459,191883,32999,0.000000,0.000000,59297.946431,497918.754568,189616.988250,308434.690902
school_bmc_taz,numeric,histogram,0.778740,0.775982,191883,3071,0.000000,0.906937,902.869566,1427.704982,614.144841,807.830198
vehicle_occupancy,numeric,histogram,0.774359,0.749022,40524,22401,0.788809,0.321161,5.173843,1.431722,3.274000,0.785750
home_type,numeric,histogram,0.773505,0.790180,191883,32995,0.000000,0.000121,2.091702,1.652311,0.418324,0.830762
o_tpb_taz,numeric,histogram,0.767310,0.766764,77858,25575,0.594242,0.224977,2066.206145,1844.750342,995.382460,1126.032939
person_id,numeric,histogram,0.764432,0.773211,191883,32999,0.000000,0.000000,20175.552587,4126.115367,11680.832203,2430.432698
school_tpb_taz,numeric,histogram,0.763041,0.786238,191218,4168,0.003466,0.873693,886.293524,1896.630758,817.693049,1130.882076
work_tpb_taz,numeric,histogram,0.760347,0.708257,191226,14071,0.003424,0.573593,1417.599254,1425.528676,1280.281713,1148.516018
person_tripcount,numeric,histogram,0.745361,0.757411,191883,32999,0.000000,0.000000,13.614968,5.197521,8.436437,3.007267
reported_travel_time,numeric,histogram,0.737462,0.741832,40524,32869,0.788809,0.003940,293.756454,24.237671,276.442580,30.875082
work_bmc_taz,numeric,histogram,0.735585,0.727164,191883,11324,0.000000,0.656838,1671.118848,1440.904627,388.118217,725.051523
d_tpb_taz,numeric,histogram,0.733047,0.724653,64282,25506,0.664994,0.227067,1944.106780,1843.179566,1124.459423,1125.708846
school_tract_fips,numeric,histogram,0.730644,0.737927,191883,5349,0.000000,0.837904,659038.993757,505671.626659,256592.000563,315540.326231
d_bmc_taz,numeric,histogram,0.720511,0.687484,50694,19407,0.735808,0.411891,1432.420444,1408.575926,863.373097,794.449920
o_bmc_taz,numeric,histogram,0.714688,0.687766,57284,19511,0.701464,0.408740,1435.011591,1405.466916,870.781419,794.309291
departure_time_in_minutes_after_arrival,numeric,histogram,0.708277,0.644912,40524,32871,0.788809,0.003879,798.020147,245.990082,558.237126,252.433432
subway_station_board,numeric,histogram,0.696052,0.631664,33736,1238,0.824185,0.962484,41.968935,61.372375,37.371841,44.683141
subway_station_exit,numeric,histogram,0.688581,0.675829,20262,1237,0.894404,0.962514,58.993584,62.202910,45.902376,45.014094
model,categorical,hashed,0.685186,0.665505,71070,24974,0.629618,0.243189,,,,
school_mode,numeric,histogram,0.652828,0.651303,191196,5349,0.003580,0.837904,4.235413,5.166760,2.500855,2.793814
d_tract_fips,numeric,histogram,0.625453,0.566184,67676,32871,0.647306,0.003879,622384.353981,481636.131727,299489.395756,316098.654817
walk_bike_loop_trips,numeric,histogram,0.617794,0.547558,191883,21901,0.000000,0.336313,4.702397,0.506141,4.240179,0.996396
work_tract_fips,numeric,histogram,0.603847,0.570198,191883,17727,0.000000,0.462802,133016.508148,396013.272240,276540.402252,336197.216204
persno,numeric,histogram,0.597611,0.532913,191883,32999,0.000000,0.000000,3.804605,1.677142,2.197644,0.939859
school_type,numeric,histogram,0.593955,0.564983,191222,6009,0.003445,0.817904,2.750698,3.790315,1.361462,2.562202
household_id,numeric,histogram,0.592701,0.550867,191883,32999,0.000000,0.000000,4989.401109,2142.039274,2901.235424,1254.078018
travelers_nonhh,numeric,histogram,0.586363,0.562045,40524,32871,0.788809,0.003879,9.561490,0.265675,14.228942,1.320417
o_tract_fips,numeric,histogram,0.580990,0.536434,81212,32975,0.576763,0.000727,624422.744077,481641.800091,308694.163958,315954.392725
make,categorical,hashed,0.558561,0.494135,71070,24966,0.629618,0.243432,,,,
subway_used,numeric,histogram,0.548423,0.603520,33838,12974,0.823653,0.606837,0.699096,0.095576,0.458658,0.294020
work_fips,numeric,histogram,0.545561,0.589551,191883,17727,0.000000,0.462802,15967509735.654554,27486092182.956959,11989430189.548124,15399906202.289402
work_state_county_fips,numeric,histogram,0.545561,0.589551,191883,17727,0.000000,0.462802,15967.376719,27485.696170,11989.201746,15399.793591
j1_commute_mode,numeric,histogram,0.529222,0.475010,190538,27234,0.007009,0.174702,5.707177,5.460674,3.094070,2.817855
year,numeric,histogram,0.513899,0.406124,71070,25014,0.629618,0.241977,2008.719206,2010.789358,5.212058,5.809848
employment_status,numeric,histogram,0.507548,0.404023,191883,29010,0.000000,0.120882,1.588187,0.700207,1.815215,1.509113
race_ethnicity,numeric,histogram,0.489478,0.407369,190490,32701,0.007260,0.009031,3.434175,2.786123,1.724061,1.408929
travelers_hh,numeric,histogram,0.482381,0.323377,40524,32871,0.788809,0.003879,2.440895,1.442153,2.298250,0.778510
home_state_puma,numeric,histogram,0.480863,0.392588,191883,32999,0.000000,0.000000,2400531.735943,3150942.052335,101.339412,1386394.159231
d_activity,numeric,histogram,0.473619,0.387767,77858,32852,0.594242,0.004455,7.556218,5.234963,6.457957,5.043427
travel_mode,numeric,histogram,0.465401,0.484750,67636,32871,0.647514,0.003879,4.246644,4.277692,2.425132,1.689309
o_activity,numeric,histogram,0.445674,0.384347,91434,32955,0.523491,0.001333,4.971805,5.212381,5.982005,5.040675
transit_egress_mode,numeric,histogram,0.443205,0.426968,43878,2442,0.771329,0.925998,2.377957,1.314087,1.544413,0.921787
tripno,numeric,histogram,0.433151,0.376322,191883,32999,0.000000,0.000000,7.307484,3.098761,6.252081,2.276504
j1_benefits_ev_charging,numeric,histogram,0.390097,0.382679,190548,18748,0.006957,0.431862,0.446685,0.064007,0.497151,0.244772
package_delivered,numeric,histogram,0.379688,0.260159,13372,32999,0.930312,0.000000,0.000000,0.260159,0.000000,0.438728
td_telecommute_time,categorical,exact,0.378757,0.268937,191883,27649,0.000000,0.162126,,,,
o_state_county_fips,numeric,histogram,0.369472,0.245388,81212,32975,0.576763,0.000727,29766.534305,30782.804337,14066.203780,14061.703187
o_fips,numeric,histogram,0.369231,0.245138,81212,32975,0.576763,0.000727,29767158728.019459,30796361006.589809,14066374967.998251,14050403922.612871
school_fips,numeric,histogram,0.344374,0.310528,191883,5349,0.000000,0.837904,26903679707.839172,31136008382.413666,8294214269.082626,13864732835.726830
school_state_county_fips,numeric,histogram,0.344374,0.310528,191883,5349,0.000000,0.837904,26903.020669,31135.502711,8294.218633,13864.706102
park_loc,numeric,histogram,0.339781,0.328938,40626,22667,0.788277,0.313100,2.498745,1.983456,0.764319,0.791254
subway_access_mode,numeric,histogram,0.329802,0.162308,16868,1311,0.912092,0.960272,1.603628,1.428680,1.202748,1.010284
transit_access_mode,numeric,histogram,0.322976,0.252629,20364,2441,0.893873,0.926028,2.166667,1.336338,1.863436,0.951889
d_state_county_fips,numeric,histogram,0.315580,0.213866,67676,32871,0.647306,0.003879,29937.891069,30813.530681,13811.189333,14076.966264
d_fips,numeric,histogram,0.315311,0.213561,67676,32871,0.647306,0.003879,29938513453.566238,30825265493.811810,13811377302.238068,14067249341.090147
tolltransponder,numeric,histogram,0.292000,0.333503,71070,25019,0.629618,0.241826,1.762657,1.429154,0.425458,0.494965
j1_telecommute,numeric,histogram,0.288938,0.333795,191883,18578,0.000000,0.437013,1.268315,1.602110,0.443083,0.489476
subway_egress_mode,numeric,histogram,0.272256,0.149481,30404,1311,0.841549,0.960272,1.443889,1.418764,0.831122,1.014813
park_pay,numeric,histogram,0.269666,0.308701,38451,2004,0.799612,0.939271,0.559699,0.250998,0.496430,0.433696
j1_benefits_transit,numeric,histogram,0.261066,0.199645,191883,18632,0.000000,0.435377,0.034844,0.234489,0.183385,0.423690
volunteer_status,numeric,histogram,0.250769,0.215263,189878,23686,0.010449,0.282221,1.063299,1.278561,0.243500,0.448300
fueltype,numeric,histogram,0.218690,0.091834,71070,25019,0.629618,0.241826,1.620825,1.206643,1.559551,0.772241
home_ownership,numeric,histogram,0.212095,0.171179,191883,32985,0.000000,0.000424,1.069688,1.255268,0.254622,0.467882
j1_workplace_loc,numeric,histogram,0.197876,0.073703,191883,19850,0.000000,0.398467,1.183362,1.295970,0.505835,0.633354
jobs_count,numeric,histogram,0.185495,0.066893,191883,19865,0.000000,0.398012,1.070751,1.119708,0.589653,0.395386
subway_pay,numeric,histogram,0.152837,0.045939,20262,1219,0.894404,0.963059,3.827460,47.550451,3.294480,208.657570
td_shop_time,numeric,histogram,0.146975,0.044020,190551,31676,0.006942,0.040092,0.294941,0.229526,0.863796,0.538932
license,numeric,histogram,0.144811,0.134764,191883,31757,0.000000,0.037638,1.265318,1.130554,0.441504,0.336917
gender,numeric,histogram,0.131298,0.153773,191200,32999,0.003559,0.000000,1.617181,1.463408,0.486076,0.498667
smartphone,numeric,histogram,0.120496,0.071014,191883,29209,0.000000,0.114852,1.034844,1.105858,0.183385,0.307661
j1_benefits_bicycle_parking,numeric,histogram,0.116745,0.078149,191883,18748,0.000000,0.431862,0.052532,0.130681,0.223098,0.337060
j1_benefits_carpool,numeric,histogram,0.115945,0.033590,189236,18748,0.013795,0.431862,0.001934,0.035524,0.043936,0.185105
j1_benefits_free_parking,numeric,histogram,0.096749,0.113196,191883,18721,0.000000,0.432680,0.494197,0.607393,0.499968,0.488344
disability,numeric,histogram,0.067898,0.039955,191883,31781,0.000000,0.036910,1.912092,1.952047,0.283161,0.213671
student_status,numeric,histogram,0.049590,0.047171,191883,32984,0.000000,0.000455,0.229411,0.182240,0.420455,0.386048
j1_benefits_none,numeric,histogram,0.044937,0.036293,190487,18748,0.007275,0.431862,0.118444,0.154737,0.323134,0.361663
race_ethnicity_hispanic,numeric,histogram,0.028805,0.013605,191883,32768,0.000000,0.007000,1.964624,1.951019,0.184728,0.215831
j1_benefits_parking,numeric,histogram,0.013291,0.009040,191883,18721,0.000000,0.432680,0.087376,0.096416,0.282386,0.295168
bodytype,numeric,histogram,0.011831,0.000280,71070,25009,0.629618,0.242129,2.286534,2.218401,0.698644,16.679477
j1_benefits_walking_biking,numeric,histogram,0.003543,0.001128,191217,18748,0.003471,0.431862,0.018074,0.019202,0.133218,0.137238
hov_used,numeric,histogram,0.000000,0.000000,16868,159,0.912092,0.995182,1.000000,1.000000,0.000000,0.000000
toll_road_used,numeric,histogram,0.000000,0.000000,13474,392,0.929780,0.988121,1.000000,1.000000,0.000000,0.000000
