column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
home_bmc_taz,categorical,exact,0.752141,0.707273,98638,19052,0.000517,0.422649,,,,
home_tpb_taz,categorical,exact,0.739368,0.690163,98689,25692,0.000000,0.221431,,,,
school_tpb_taz,categorical,exact,0.734529,0.690423,98620,4168,0.000699,0.873693,,,,
school_bmc_taz,categorical,exact,0.725569,0.671213,98612,3071,0.000780,0.906937,,,,
school_fips,categorical,exact,0.709911,0.658104,98658,5349,0.000314,0.837904,,,,
work_tpb_taz,categorical,exact,0.698836,0.652009,98612,14071,0.000780,0.573593,,,,
school_tract_fips,categorical,exact,0.690625,0.637201,98658,5349,0.000314,0.837904,,,,
work_bmc_taz,categorical,exact,0.690322,0.647522,98438,11324,0.002543,0.656838,,,,
td_shop_time,categorical,exact,0.676759,0.665038,96862,31676,0.018513,0.040092,,,,
home_fips,categorical,exact,0.675920,0.622973,98689,32999,0.000000,0.000000,,,,
home_tract_fips,categorical,exact,0.662987,0.609648,98689,32999,0.000000,0.000000,,,,
work_fips,categorical,exact,0.648058,0.613419,98563,17727,0.001277,0.462802,,,,
work_tract_fips,categorical,exact,0.625591,0.588041,98563,17727,0.001277,0.462802,,,,
home_type,categorical,exact,0.555551,0.496262,95639,32995,0.030905,0.000121,,,,
employment_status,categorical,exact,0.540757,0.538040,95523,29010,0.032081,0.120882,,,,
j1_commute_mode,categorical,exact,0.529516,0.544302,96518,27234,0.021998,0.174702,,,,
food_delivered,categorical,exact,0.526883,0.515776,80825,32999,0.181013,0.000000,,,,
j1_benefits_walking_biking,categorical,exact,0.503800,0.475673,94153,18748,0.045963,0.431862,,,,
tdate_string,categorical,exact,0.493907,0.453603,98190,32999,0.005056,0.000000,,,,
j1_workplace_loc,categorical,exact,0.472483,0.470624,93597,19850,0.051596,0.398467,,,,
area_type,categorical,exact,0.464293,0.445645,79717,32999,0.192240,0.000000,,,,
home_state_puma,categorical,exact,0.458737,0.433632,97965,32999,0.007336,0.000000,,,,
school_mode,categorical,exact,0.457971,0.473272,97938,5349,0.007610,0.837904,,,,
subway_used,categorical,exact,0.455784,0.488840,45341,12974,0.540567,0.606837,,,,
j1_telecommute_days,categorical,exact,0.455054,0.476636,98689,6050,0.000000,0.816661,,,,
race_ethnicity,categorical,exact,0.401599,0.369840,94465,32701,0.042801,0.009031,,,,
o_bmc_taz,categorical,exact,0.401389,0.344680,76415,19511,0.225699,0.408740,,,,
j1_benefits_ev_charging,categorical,exact,0.400844,0.396287,92202,18748,0.065732,0.431862,,,,
school_type,categorical,exact,0.388381,0.359461,96559,6009,0.021583,0.817904,,,,
d_bmc_taz,categorical,exact,0.387174,0.326788,67294,19407,0.318121,0.411891,,,,
race_ethnicity_hispanic,categorical,exact,0.382645,0.358677,92509,32768,0.062621,0.007000,,,,
o_tpb_taz,categorical,exact,0.381879,0.323896,79566,25575,0.193770,0.224977,,,,
d_tpb_taz,categorical,exact,0.366798,0.307455,69262,25506,0.298179,0.227067,,,,
travel_mode,categorical,exact,0.362242,0.386265,85519,32871,0.133450,0.003879,,,,
disability,categorical,exact,0.345489,0.311540,92522,31781,0.062489,0.036910,,,,
o_fips,categorical,exact,0.332982,0.288332,82999,32975,0.158984,0.000727,,,,
