column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
home_tpb_taz,categorical,exact,0.851237,0.823539,98735,25692,0.000000,0.221431,,,,
home_bmc_taz,categorical,exact,0.845365,0.816424,98669,19052,0.000668,0.422649,,,,
home_fips,categorical,exact,0.815577,0.792840,98735,32999,0.000000,0.000000,,,,
home_tract_fips,categorical,exact,0.806965,0.784191,98735,32999,0.000000,0.000000,,,,
school_tpb_taz,categorical,exact,0.804162,0.768062,98715,4168,0.000203,0.873693,,,,
school_fips,categorical,exact,0.791648,0.753311,98722,5349,0.000132,0.837904,,,,
school_tract_fips,categorical,exact,0.771513,0.733425,98722,5349,0.000132,0.837904,,,,
school_bmc_taz,categorical,exact,0.770853,0.729791,98731,3071,0.000041,0.906937,,,,
work_bmc_taz,categorical,exact,0.757948,0.720391,98573,11324,0.001641,0.656838,,,,
work_tpb_taz,categorical,exact,0.754688,0.718478,98583,14071,0.001539,0.573593,,,,
work_fips,categorical,exact,0.735453,0.702464,98530,17727,0.002076,0.462802,,,,
tdate_string,categorical,exact,0.734862,0.708292,98735,32999,0.000000,0.000000,,,,
work_tract_fips,categorical,exact,0.711948,0.678079,98530,17727,0.002076,0.462802,,,,
area_type,categorical,exact,0.631712,0.610206,83876,32999,0.150494,0.000000,,,,
home_type,categorical,exact,0.612373,0.622594,87481,32995,0.113982,0.000121,,,,
hh_income_detailed,categorical,exact,0.603185,0.660891,84915,32535,0.139971,0.014061,,,,
j1_telecommute_days,categorical,exact,0.582561,0.578396,98735,6050,0.000000,0.816661,,,,
home_state_puma,categorical,exact,0.557433,0.554609,97740,32999,0.010077,0.000000,,,,
td_shop_time,categorical,exact,0.545042,0.505132,96157,31676,0.026110,0.040092,,,,
home_ownership,categorical,exact,0.513285,0.455892,54554,32985,0.447471,0.000424,,,,
j1_commute_mode,categorical,exact,0.507561,0.535526,94892,27234,0.038922,0.174702,,,,
o_bmc_taz,categorical,exact,0.496138,0.444744,77153,19511,0.218585,0.408740,,,,
d_bmc_taz,categorical,exact,0.482542,0.431066,67193,19407,0.319461,0.411891,,,,
o_tpb_taz,categorical,exact,0.481547,0.428736,81261,25575,0.176979,0.224977,,,,
employment_status,categorical,exact,0.467806,0.499747,96351,29010,0.024145,0.120882,,,,
d_tpb_taz,categorical,exact,0.466852,0.411785,69410,25506,0.297007,0.227067,,,,
subway_used,categorical,exact,0.463638,0.498716,44813,12974,0.546129,0.606837,,,,
numbicycle,numeric,histogram,0.459612,0.473803,98735,32957,0.000000,0.001273,1.228713,1.052038,0.666601,1.258033
school_mode,categorical,exact,0.447324,0.471140,96817,5349,0.019426,0.837904,,,,
j1_benefits_carpool,categorical,exact,0.432124,0.405849,92661,18748,0.061518,0.431862,,,,
disability,categorical,exact,0.424227,0.410468,93545,31781,0.052565,0.036910,,,,
school_type,categorical,exact,0.422864,0.458707,95211,6009,0.035691,0.817904,,,,
food_delivered,categorical,exact,0.422854,0.378393,71131,32999,0.279577,0.000000,,,,
o_fips,categorical,exact,0.422835,0.380060,84920,32975,0.139920,0.000727,,,,
j1_workplace_loc,categorical,exact,0.419171,0.404624,92684,19850,0.061285,0.398467,,,,
race_ethnicity,categorical,exact,0.414697,0.382502,93732,32701,0.050671,0.009031,,,,
j1_benefits_ev_charging,categorical,exact,0.414010,0.413038,92595,18748,0.062187,0.431862,,,,
d_fips,categorical,exact,0.408893,0.363681,73649,32871,0.254074,0.003879,,,,
o_tract_fips,categorical,exact,0.406289,0.364332,84920,32975,0.139920,0.000727,,,,
service_delivered,categorical,exact,0.395981,0.372246,40751,32999,0.587269,0.000000,,,,
d_tract_fips,categorical,exact,0.392879,0.348955,73649,32871,0.254074,0.003879,,,,
travel_mode,categorical,exact,0.373554,0.403265,88522,32871,0.103438,0.003879,,,,
smartphone,categorical,exact,0.359493,0.373848,92319,29209,0.064982,0.114852,,,,
td_telecommute_time,categorical,exact,0.350090,0.278500,98735,27649,0.000000,0.162126,,,,
model,categorical,exact,0.340176,0.266248,66760,24974,0.323847,0.243189,,,,
race_ethnicity_hispanic,categorical,exact,0.325831,0.288875,91918,32768,0.069043,0.007000,,,,
school_state_county_fips,categorical,exact,0.317463,0.239929,98722,5349,0.000132,0.837904,,,,
j1_benefits_none,categorical,exact,0.310989,0.336082,93670,18748,0.051299,0.431862,,,,
subway_pay,categorical,exact,0.288145,0.292461,33142,1219,0.664334,0.963059,,,,
j1_benefits_parking,categorical,exact,0.286308,0.278843,93109,18721,0.056981,0.432680,,,,
license,categorical,exact,0.282541,0.291800,94319,31757,0.044726,0.037638,,,,
subway_station_board,categorical,exact,0.280751,0.246223,37716,1238,0.618008,0.962484,,,,
j1_benefits_walking_biking,categorical,exact,0.279138,0.197483,93569,18748,0.052322,0.431862,,,,
travelers_nonhh,numeric,histogram,0.262005,0.203297,90193,32871,0.086514,0.003879,1.363155,0.265675,3.518939,1.320417
j1_benefits_bicycle_parking,categorical,exact,0.256335,0.260477,93364,18748,0.054398,0.431862,,,,
work_state_county_fips,categorical,exact,0.253217,0.200538,98530,17727,0.002076,0.462802,,,,
vehicle_occupancy,numeric,histogram,0.252621,0.269979,71109,22401,0.279799,0.321161,1.997145,1.431722,1.169764,0.785750
subway_station_exit,categorical,exact,0.248376,0.212525,37890,1237,0.616246,0.962514,,,,
age,numeric,histogram,0.238569,0.222372,98735,32930,0.000000,0.002091,39.252838,44.745703,19.756688,20.840032
transit_egress_mode,categorical,exact,0.237970,0.213873,35088,2442,0.644624,0.925998,,,,
home_state_county_fips,categorical,exact,0.233375,0.188531,98735,32999,0.000000,0.000000,,,,
travelers_hh,numeric,histogram,0.220548,0.230624,92111,32871,0.067089,0.003879,1.938998,1.442153,1.142017,0.778510
transit_access_mode,categorical,exact,0.216035,0.161437,35277,2441,0.642710,0.926028,,,,
numvehicle,numeric,histogram,0.209424,0.200690,98735,32999,0.000000,0.000000,2.113688,1.949301,0.763935,1.052506
person_tripcount,numeric,histogram,0.204476,0.161109,98735,32999,0.000000,0.000000,4.510893,5.197521,1.799521,3.007267
walk_bike_loop_trips,numeric,histogram,0.200452,0.148837,98735,21901,0.000000,0.336313,0.404132,0.506141,0.666838,0.996396
subway_access_mode,categorical,exact,0.190607,0.178409,29257,1311,0.703682,0.960272,,,,
subway_egress_mode,categorical,exact,0.172432,0.145210,32960,1311,0.666177,0.960272,,,,
