column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
j1_telecommute_days,categorical,exact,0.841187,0.826528,98147,6050,0.000000,0.816661,,,,
wthhfin,numeric,histogram,0.814749,0.839662,98147,32999,0.000000,0.000000,1.000000,179.149031,0.000000,150.879553
departure_time_hhmm,categorical,hashed,0.805351,0.817432,26268,32869,0.732361,0.003940,,,,
arrival_time_hhmm,categorical,hashed,0.795867,0.809621,26268,32867,0.732361,0.004000,,,,
person_id,numeric,histogram,0.682987,0.673337,98147,32999,0.000000,0.000000,13146.931022,4126.115367,7597.652661,2430.432698
tripid,numeric,histogram,0.667577,0.649994,98147,32999,0.000000,0.000000,49074.000000,16500.000000,28332.742772,9526.135103
vehicle_occupancy,numeric,histogram,0.655940,0.615083,26268,22401,0.732361,0.321161,1.686678,1.431722,0.772303,0.785750
td_shop_time,categorical,exact,0.634356,0.626006,94959,31676,0.032482,0.040092,,,,
household_id,numeric,histogram,0.600211,0.560817,98147,32999,0.000000,0.000000,5054.658604,2142.039274,2913.002913,1254.078018
employment_status,numeric,histogram,0.586502,0.604677,96480,29010,0.016985,0.120882,3.389718,0.700207,2.239069,1.509113
departure_time_in_minutes_after_arrival,numeric,histogram,0.585236,0.543587,26268,32871,0.732361,0.003879,324.055949,245.990082,138.379061,252.433432
home_type,numeric,histogram,0.563966,0.531052,76550,32995,0.220047,0.000121,3.024742,1.652311,1.390558,0.830762
service_delivered,numeric,histogram,0.545886,0.566495,58575,32999,0.403191,0.000000,0.612497,0.046001,0.487184,0.209491
travelers_hh,numeric,histogram,0.497839,0.412936,26268,32871,0.732361,0.003879,1.674498,1.442153,0.854974,0.778510
food_delivered,numeric,histogram,0.462043,0.429544,49072,32999,0.500015,0.000000,0.454394,0.024849,0.497921,0.155668
j1_commute_mode,numeric,histogram,0.455139,0.484383,95021,27234,0.031850,0.174702,5.005399,5.460674,2.703530,2.817855
home_ownership,numeric,histogram,0.440756,0.453361,82604,32985,0.158364,0.000424,1.961503,1.255268,0.756024,0.467882
race_ethnicity_hispanic,numeric,histogram,0.436063,0.426818,93382,32768,0.048550,0.007000,1.524202,1.951019,0.499417,0.215831
area_type,numeric,histogram,0.430760,0.388714,85829,32999,0.125506,0.000000,6.332929,4.627019,4.863670,5.469051
j1_benefits_ev_charging,numeric,histogram,0.406652,0.403666,91641,18748,0.066288,0.431862,0.467673,0.064007,0.498957,0.244772
school_mode,numeric,histogram,0.400307,0.415458,96589,5349,0.015874,0.837904,5.437586,5.166760,2.560918,2.793814
j1_benefits_walking_biking,numeric,histogram,0.396665,0.335274,91346,18748,0.069294,0.431862,0.354476,0.019202,0.478357,0.137238
school_type,numeric,histogram,0.396639,0.382613,96745,6009,0.014285,0.817904,5.069430,3.790315,2.389782,2.562202
