column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
school_bmc_taz,categorical,exact,0.661063,0.559216,7373,3071,0.902608,0.906937,,,,
school_tpb_taz,categorical,exact,0.656662,0.564906,9270,4168,0.877549,0.873693,,,,
school_fips,categorical,exact,0.625736,0.539680,11931,5349,0.842399,0.837904,,,,
school_tract_fips,categorical,exact,0.610147,0.521158,11931,5349,0.842399,0.837904,,,,
home_bmc_taz,categorical,exact,0.598956,0.519579,45411,19052,0.400151,0.422649,,,,
home_tpb_taz,categorical,exact,0.546673,0.461774,58146,25692,0.231930,0.221431,,,,
work_bmc_taz,categorical,exact,0.479441,0.374170,25914,11324,0.657693,0.656838,,,,
home_fips,categorical,exact,0.460232,0.392590,75704,32999,0.000000,0.000000,,,,
work_tpb_taz,categorical,exact,0.459774,0.359416,31474,14071,0.584249,0.573593,,,,
home_tract_fips,categorical,exact,0.447845,0.378873,75704,32999,0.000000,0.000000,,,,
work_fips,categorical,exact,0.404313,0.298282,40098,17727,0.470332,0.462802,,,,
work_tract_fips,categorical,exact,0.389321,0.284491,40098,17727,0.470332,0.462802,,,,
o_bmc_taz,categorical,exact,0.352147,0.291075,46358,19511,0.387641,0.408740,,,,
d_bmc_taz,categorical,exact,0.351497,0.291632,46091,19407,0.391168,0.411891,,,,
d_tpb_taz,categorical,exact,0.339785,0.275541,57911,25506,0.235034,0.227067,,,,
o_tpb_taz,categorical,exact,0.339109,0.274555,58122,25575,0.232247,0.224977,,,,
d_fips,categorical,exact,0.273868,0.228733,75447,32871,0.003395,0.003879,,,,
o_fips,categorical,exact,0.271828,0.227887,75657,32975,0.000621,0.000727,,,,
d_tract_fips,categorical,exact,0.262307,0.217909,75447,32871,0.003395,0.003879,,,,
o_tract_fips,categorical,exact,0.260619,0.217235,75657,32975,0.000621,0.000727,,,,
model,categorical,exact,0.248965,0.172827,56703,24974,0.250991,0.243189,,,,
tdate_string,categorical,exact,0.216136,0.191275,75704,32999,0.000000,0.000000,,,,
school_state_county_fips,categorical,exact,0.188756,0.119110,11931,5349,0.842399,0.837904,,,,
subway_station_board,categorical,exact,0.186621,0.152937,2782,1238,0.963252,0.962484,,,,
subway_station_exit,categorical,exact,0.183818,0.157389,2781,1237,0.963265,0.962514,,,,
subway_pay,categorical,exact,0.091816,0.031001,2779,1219,0.963291,0.963059,,,,
work_state_county_fips,categorical,exact,0.090160,0.049363,40098,17727,0.470332,0.462802,,,,
home_state_puma,categorical,exact,0.078216,0.067035,75704,32999,0.000000,0.000000,,,,
d_state_county_fips,categorical,exact,0.077472,0.044914,75447,32871,0.003395,0.003879,,,,
o_state_county_fips,categorical,exact,0.075495,0.044061,75657,32975,0.000621,0.000727,,,,
year,categorical,exact,0.060327,0.042252,56831,25014,0.249300,0.241977,,,,
make,categorical,exact,0.059792,0.040034,56813,24966,0.249538,0.243432,,,,
home_state_county_fips,categorical,exact,0.058250,0.042746,75704,32999,0.000000,0.000000,,,,
person_tripcount,numeric,histogram,0.055722,0.021103,75704,32999,0.000000,0.000000,5.123058,5.197521,2.743377,3.007267
school_type,categorical,exact,0.052356,0.042390,13771,6009,0.818094,0.817904,,,,
j1_telecommute_days,categorical,exact,0.047733,0.043135,13452,6050,0.822308,0.816661,,,,
age,numeric,histogram,0.046728,0.040049,75488,32930,0.002853,0.002091,45.191872,44.745703,20.926387,20.840032
departure_time_hhmm,time,10_minute_histogram,0.042037,0.034708,75437,32869,0.003527,0.003940,814.593581,814.451672,268.241428,268.688608
arrival_time_hhmm,time,10_minute_histogram,0.040229,0.034578,75428,32867,0.003646,0.004000,836.277748,835.883105,268.566478,269.335416
hhsize,numeric,histogram,0.039050,0.023467,75704,32999,0.000000,0.000000,2.687665,2.670717,1.354519,1.354182
school_mode,categorical,exact,0.036234,0.027824,11937,5349,0.842320,0.837904,,,,
transit_access_mode,categorical,exact,0.035454,0.014950,5858,2441,0.922620,0.926028,,,,
td_telecommute_time,categorical,exact,0.034349,0.022129,63308,27649,0.163743,0.162126,,,,
jobs_count,numeric,histogram,0.029903,0.012458,45686,19865,0.396518,0.398012,1.107144,1.119708,0.358774,0.395386
j1_workplace_loc,categorical,exact,0.028862,0.026444,45664,19850,0.396809,0.398467,,,,
walk_bike_loop_trips,numeric,histogram,0.028819,0.009188,49383,21901,0.347683,0.336313,0.534698,0.506141,1.052818,0.996396
subway_access_mode,categorical,exact,0.028516,0.011129,3025,1311,0.960042,0.960272,,,,
numworkers,numeric,histogram,0.027877,0.012238,75704,32999,0.000000,0.000000,1.401987,1.400861,0.901330,0.903479
home_type,categorical,exact,0.027267,0.024416,75694,32995,0.000132,0.000121,,,,
numvehicle,numeric,histogram,0.025496,0.022097,75704,32999,0.000000,0.000000,1.938114,1.949301,1.050657,1.052506
area_type,categorical,exact,0.024173,0.022155,75704,32999,0.000000,0.000000,,,,
race_ethnicity_hispanic,categorical,exact,0.023983,0.011472,75315,32768,0.005138,0.007000,,,,
service_delivered,categorical,exact,0.023886,0.012503,75704,32999,0.000000,0.000000,,,,
subway_egress_mode,categorical,exact,0.023609,0.010084,3025,1311,0.960042,0.960272,,,,
departure_time_in_minutes_after_arrival,numeric,histogram,0.022217,0.011801,75448,32871,0.003382,0.003879,247.845801,245.990082,255.576146,252.433432
travelers_hh,numeric,histogram,0.021768,0.003844,75448,32871,0.003382,0.003879,1.448176,1.442153,0.807268,0.778510
numbicycle,numeric,histogram,0.021562,0.016509,75607,32957,0.001281,0.001273,1.066026,1.052038,1.281846,1.258033
fueltype,categorical,exact,0.020641,0.008753,56869,25019,0.248798,0.241826,,,,
travelers_nonhh,numeric,histogram,0.020431,0.001250,75448,32871,0.003382,0.003879,0.250146,0.265675,1.216827,1.320417
transit_egress_mode,categorical,exact,0.019958,0.008286,5860,2442,0.922593,0.925998,,,,
employment_status,categorical,exact,0.019742,0.007950,66832,29010,0.117193,0.120882,,,,
bodytype,categorical,exact,0.019384,0.014714,56869,25009,0.248798,0.242129,,,,
reported_travel_time,numeric,histogram,0.019274,0.002760,75438,32869,0.003514,0.003940,24.236048,24.237671,30.381348,30.875082
j1_commute_mode,categorical,exact,0.018798,0.011954,62296,27234,0.177111,0.174702,,,,
volunteer_status,categorical,exact,0.018268,0.019074,53864,23686,0.288492,0.282221,,,,
vehicle_occupancy,numeric,histogram,0.017687,0.006476,51122,22401,0.324712,0.321161,1.428680,1.431722,0.767058,0.785750
j1_benefits_walking_biking,categorical,exact,0.017405,0.006032,42839,18748,0.434125,0.431862,,,,
race_ethnicity,categorical,exact,0.016193,0.015895,75088,32701,0.008137,0.009031,,,,
travel_mode,categorical,exact,0.015539,0.008863,75448,32871,0.003382,0.003879,,,,
td_shop_time,numeric,histogram,0.015081,0.007865,72758,31676,0.038915,0.040092,0.219466,0.229526,0.527646,0.538932
park_pay,categorical,exact,0.012456,0.012824,4359,2004,0.942420,0.939271,,,,
food_delivered,categorical,exact,0.012344,0.004726,75704,32999,0.000000,0.000000,,,,
d_activity,categorical,exact,0.012152,0.008731,75440,32852,0.003487,0.004455,,,,
o_activity,categorical,exact,0.012013,0.009074,75646,32955,0.000766,0.001333,,,,
hh_income_detailed,categorical,exact,0.010727,0.007842,74667,32535,0.013698,0.014061,,,,
tolltransponder,categorical,exact,0.009266,0.010783,56861,25019,0.248904,0.241826,,,,
j1_telecommute,categorical,exact,0.007293,0.008390,42285,18578,0.441443,0.437013,,,,
subway_used,categorical,exact,0.007008,0.004797,30690,12974,0.594605,0.606837,,,,
home_ownership,categorical,exact,0.006979,0.004933,75657,32985,0.000621,0.000424,,,,
j1_benefits_transit,categorical,exact,0.006424,0.006439,42660,18632,0.436489,0.435377,,,,
j1_benefits_bicycle_parking,categorical,exact,0.006063,0.004850,42839,18748,0.434125,0.431862,,,,
j1_benefits_free_parking,categorical,exact,0.005819,0.006701,42784,18721,0.434852,0.432680,,,,
license,categorical,exact,0.005411,0.004263,72824,31757,0.038043,0.037638,,,,
j1_benefits_ev_charging,categorical,exact,0.005050,0.002942,42839,18748,0.434125,0.431862,,,,
park_loc,categorical,exact,0.003919,0.002470,51216,22667,0.323470,0.313100,,,,
package_delivered,categorical,exact,0.003551,0.003660,75704,32999,0.000000,0.000000,,,,
gender,categorical,exact,0.003373,0.003962,75681,32999,0.000304,0.000000,,,,
smartphone,categorical,exact,0.003117,0.002248,67339,29209,0.110496,0.114852,,,,
j1_benefits_none,categorical,exact,0.002712,0.002317,42839,18748,0.434125,0.431862,,,,
j1_benefits_parking,categorical,exact,0.002143,0.001495,42784,18721,0.434852,0.432680,,,,
disability,categorical,exact,0.001806,0.000905,72925,31781,0.036709,0.036910,,,,
j1_benefits_carpool,categorical,exact,0.001025,0.000448,42839,18748,0.434125,0.431862,,,,
student_status,categorical,exact,0.000221,0.000201,75676,32984,0.000370,0.000455,,,,
hov_used,categorical,exact,0.000000,0.000000,249,159,0.996711,0.995182,,,,
toll_road_used,categorical,exact,0.000000,0.000000,840,392,0.988904,0.988121,,,,
