column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,survey_non_empty,synthetic_missing_rate,survey_missing_rate,synthetic_mean,survey_mean,synthetic_std,survey_std
household_id,numeric,histogram,1.000000,1.000000,956834,163290,0.000000,0.000000,1705291.088548,165560923.462106,984712.882840,17173966.870085
person_id,numeric,histogram,1.000000,1.000000,956834,163290,0.000000,0.000000,4462161.101536,16556092347.928150,2575972.173556,1717396687.029106
tripid,numeric,histogram,1.000000,1.000000,956834,163290,0.000000,0.000000,29370736.917510,1655609234795.962891,16958139.321133,171739668702.854218
j1_telecommute_days,categorical,hashed,0.939137,0.927514,956834,29985,0.000000,0.816370,,,,
arrival_time_hhmm,categorical,hashed,0.844808,0.856830,145298,163290,0.848147,0.000000,,,,
departure_time_hhmm,categorical,hashed,0.844283,0.856723,145298,163290,0.848147,0.000000,,,,
wthhfin,numeric,histogram,0.819587,0.845159,956834,163290,0.000000,0.000000,1.000000,179.916649,0.000000,145.425883
td_telecommute_time,categorical,hashed,0.707314,0.671777,956834,137055,0.000000,0.160665,,,,
vehicle_occupancy,numeric,histogram,0.654317,0.621103,145298,110926,0.848147,0.320681,1.702516,1.438554,0.769357,0.799373
numworkers,numeric,histogram,0.633780,0.583287,956834,163290,0.000000,0.000000,1.520678,1.414532,0.971667,0.913868
walk_bike_loop_trips,numeric,histogram,0.526576,0.447982,956834,107329,0.000000,0.342709,0.513897,0.511828,0.681037,0.999931
hh_income_detailed,numeric,histogram,0.508361,0.410736,956834,160955,0.000000,0.014300,6.193823,6.215514,1.805041,1.821734
numbicycle,numeric,histogram,0.483161,0.362807,956834,163086,0.000000,0.001249,1.140302,1.073599,1.304732,1.287459
travelers_hh,numeric,histogram,0.458290,0.361574,145298,163290,0.848147,0.000000,1.688612,1.447394,0.867490,0.798205
hhsize,numeric,histogram,0.439276,0.332097,956834,163290,0.000000,0.000000,3.161258,2.694819,1.551492,1.369311
jobs_count,numeric,histogram,0.361882,0.218632,956834,98710,0.000000,0.395493,1.107452,1.111235,0.259656,0.375698
numvehicle,numeric,histogram,0.315785,0.181866,956834,163290,0.000000,0.000000,2.110116,1.954014,1.128751,1.068975
person_tripcount,numeric,histogram,0.300618,0.280970,956834,163290,0.000000,0.000000,4.205515,5.118642,2.377994,2.745537
model,categorical,hashed,0.262990,0.289737,447303,123347,0.532518,0.244614,,,,
make,categorical,hashed,0.254844,0.288266,447568,123443,0.532241,0.244026,,,,
area_type,numeric,histogram,0.237096,0.192593,956793,163290,0.000043,0.000000,4.316331,4.703129,5.675144,5.498595
tripno,numeric,histogram,0.232281,0.225609,956834,163290,0.000000,0.000000,4.551721,3.120950,3.108029,2.208976
school_type,numeric,histogram,0.193245,0.216946,799512,29694,0.164419,0.818152,5.039407,3.848993,2.689557,2.577926
age,numeric,histogram,0.187963,0.175090,956834,162939,0.000000,0.002150,40.104537,45.041279,21.762941,20.958583
tdate_string,categorical,hashed,0.187321,0.175986,955533,163290,0.001360,0.000000,,,,
school_mode,numeric,histogram,0.187238,0.206746,795828,25801,0.168270,0.841993,4.846829,5.148754,2.718538,2.789134
school_tpb_taz,numeric,histogram,0.168073,0.170837,788718,20145,0.175700,0.876631,1581.865304,1852.637230,1080.503605,1116.376058
home_tpb_taz,numeric,histogram,0.161692,0.143960,809885,126741,0.153578,0.223829,1777.726382,1915.696507,1091.671085,1090.240361
school_bmc_taz,numeric,histogram,0.153041,0.150880,783416,15441,0.181241,0.905438,1445.918707,1427.993524,820.828938,792.310565
work_state_county_fips,numeric,histogram,0.143689,0.081973,860613,87247,0.100562,0.465693,28554.237533,28194.005479,14808.223083,14701.368108
home_bmc_taz,numeric,histogram,0.136465,0.126939,602851,95810,0.369952,0.413252,1405.881019,1400.442000,848.073423,803.165720
school_tract_fips,numeric,histogram,0.136338,0.133146,792993,25797,0.171232,0.842017,473048.457502,503813.660387,320074.899299,305439.602849
persno,numeric,histogram,0.115877,0.112995,956834,163290,0.000000,0.000000,2.015728,1.717913,1.233601,1.007795
employment_status,numeric,histogram,0.113821,0.061408,903797,144041,0.055430,0.117882,0.973240,0.714692,1.916287,1.532774
work_tpb_taz,numeric,histogram,0.108960,0.104052,829812,68865,0.132752,0.578266,1526.317339,1414.754520,1132.387113,1137.853062
work_bmc_taz,numeric,histogram,0.100906,0.096588,821275,55939,0.141675,0.657425,1419.876502,1426.963067,741.360373,713.574191
license,numeric,histogram,0.094050,0.082872,920676,157026,0.037789,0.038361,1.211589,1.128718,0.408435,0.334888
home_tract_fips,numeric,histogram,0.093315,0.085974,956793,163290,0.000043,0.000000,494194.743732,497490.564076,303275.631959,303828.399647
work_tract_fips,numeric,histogram,0.090726,0.079043,860613,84560,0.100562,0.482148,440558.855738,407092.956800,332278.185746,332157.915182
j1_commute_mode,numeric,histogram,0.083702,0.068271,901041,134909,0.058310,0.173807,5.676147,5.453091,2.886765,2.826739
td_shop_time,numeric,histogram,0.083206,0.062209,920271,156848,0.038212,0.039451,0.137103,0.224884,0.404234,0.539793
travel_mode,numeric,histogram,0.082405,0.083618,561600,163290,0.413064,0.000000,4.372336,4.274089,1.787268,1.702480
o_activity,numeric,histogram,0.078955,0.082531,704136,163244,0.264098,0.000282,5.372255,5.206427,5.308618,5.030154
subway_station_board,numeric,histogram,0.075617,0.062016,16853,6193,0.982387,0.962074,65.580727,62.596803,47.207525,45.362900
