column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,survey_non_empty,synthetic_missing_rate,survey_missing_rate,synthetic_mean,survey_mean,synthetic_std,survey_std
age,categorical,hashed,0.707107,0.500000,0,162939,1.000000,0.002150,,,,
area_type,categorical,exact,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
arrival_time_hhmm,categorical,hashed,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
bodytype,categorical,exact,0.707107,0.500000,0,123594,1.000000,0.243101,,,,
d_activity,categorical,exact,0.707107,0.500000,0,163245,1.000000,0.000276,,,,
d_bmc_taz,categorical,hashed,0.707107,0.500000,0,98221,1.000000,0.398487,,,,
d_state_county_fips,categorical,hashed,0.707107,0.500000,0,163265,1.000000,0.000153,,,,
d_tpb_taz,categorical,hashed,0.707107,0.500000,0,126048,1.000000,0.228073,,,,
d_tract_fips,categorical,hashed,0.707107,0.500000,0,163207,1.000000,0.000508,,,,
departure_time_hhmm,categorical,hashed,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
disability,categorical,exact,0.707107,0.500000,0,157305,1.000000,0.036653,,,,
employment_status,categorical,exact,0.707107,0.500000,0,144041,1.000000,0.117882,,,,
food_delivered,categorical,exact,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
fueltype,categorical,exact,0.707107,0.500000,0,123604,1.000000,0.243040,,,,
gender,categorical,exact,0.707107,0.500000,0,163258,1.000000,0.000196,,,,
hh_income_detailed,categorical,exact,0.707107,0.500000,0,160955,1.000000,0.014300,,,,
hhsize,categorical,exact,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
home_bmc_taz,categorical,hashed,0.707107,0.500000,0,95810,1.000000,0.413252,,,,
home_ownership,categorical,exact,0.707107,0.500000,0,163212,1.000000,0.000478,,,,
home_state_county_fips,categorical,hashed,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
home_state_puma,categorical,hashed,0.707107,0.500000,0,163290,1.000000,0.000000,,,,
