household_id,person_id,tripid,persno,tripno,area_type,food_delivered,hh_income_detailed,hhsize,home_bmc_taz,home_ownership,home_state_puma,home_tpb_taz,home_type,numbicycle,numvehicle,numworkers,package_delivered,service_delivered,tdate_string,wthhfin,home_state_county_fips,home_tract_fips,home_fips,age,disability,employment_status,gender,j1_benefits_bicycle_parking,j1_benefits_carpool,j1_benefits_ev_charging,j1_benefits_free_parking,j1_benefits_none,j1_benefits_parking,j1_benefits_transit,j1_benefits_walking_biking,j1_commute_mode,j1_telecommute,j1_telecommute_days,j1_workplace_loc,jobs_count,license,person_tripcount,race_ethnicity_hispanic,race_ethnicity,smartphone,student_status,td_shop_time,td_telecommute_time,volunteer_status,walk_bike_loop_trips,work_bmc_taz,work_state_county_fips,work_tract_fips,work_fips,work_tpb_taz,school_bmc_taz,school_state_county_fips,school_tract_fips,school_fips,school_mode,school_tpb_taz,school_type,travel_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,subway_access_mode,subway_egress_mode,subway_pay,subway_station_board,subway_station_exit,subway_used,toll_road_used,transit_access_mode,transit_egress_mode,hov_used,park_loc,park_pay,reported_travel_time,departure_time_in_minutes_after_arrival,departure_time_hhmm,arrival_time_hhmm,fueltype,bodytype,year,make,model,tolltransponder,o_activity,d_activity,o_bmc_taz,d_bmc_taz,o_fips,d_fips,o_state_county_fips,o_tract_fips,d_state_county_fips,d_tract_fips,o_tpb_taz,d_tpb_taz
1703,13617,51400,1,1,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,54.053307,2,1,1,,,,,,,,,9,,1.232946,,1.106086,1,4.303154,2,4,1,0,0,0.620195,1,0.092751,,,,,,,,,,,,,1,1.340451,0.248465,1.433205,,,1,133,12,,,,1,,,,31.100519,267.04068,04:27,04:58,,,,,,,1,2,2080,2060,51177020204,51087999999,51177,020204,51087,999999,,3269
1703,13617,51401,1,2,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,54.053307,2,1,1,,,,,,,,,9,,1.232946,,1.106086,1,4.303154,2,4,1,0,0,0.620195,1,0.092751,,,,,,,,,,,,,8,,,,,,,27,57,,,,,,2,,,,,,,,,,,,2,1,2060,2080,51087999999,51177020204,51087,999999,51177,020204,3269,
1703,13617,51402,1,3,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,54.053307,2,1,1,,,,,,,,,9,,1.232946,,1.106086,1,4.303154,2,4,1,0,0,0.620195,1,0.092751,,,,,,,,,,,,,1,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,2,2080,2067,51177020204,51177020306,51177,020204,51177,020306,,
1703,13617,51403,1,4,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,54.053307,2,1,1,,,,,,,,,9,,1.232946,,1.106086,1,4.303154,2,4,1,0,0,0.620195,1,0.092751,,,,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,,2,11,2067,2080,51177020306,51177020306,51177,020306,51177,020306,,
1703,13617,51404,1,5,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,54.053307,2,1,1,,,,,,,,,9,,1.232946,,1.106086,1,4.303154,2,4,1,0,0,0.620195,1,0.092751,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,11,1,2080,,51177020306,51177020204,51177,020306,51177,020204,,
1703,13617,51405,1,6,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,54.053307,2,1,1,,,,,,,,,9,,1.232946,,1.106086,1,4.303154,2,4,1,0,0,0.620195,1,0.092751,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,1,,,,51177020204,,51177,020204,,,,
1703,13617,51406,1,7,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,54.053307,2,1,1,,,,,,,,,9,,1.232946,,1.106086,1,4.303154,2,4,1,0,0,0.620195,1,0.092751,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
1703,13617,51407,1,8,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,54.053307,2,1,1,,,,,,,,,9,,1.232946,,1.106086,1,4.303154,2,4,1,0,0,0.620195,1,0.092751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703,13617,51408,1,9,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,54.053307,2,1,1,,,,,,,,,9,,1.232946,,1.106086,1,4.303154,2,4,1,0,0,0.620195,1,0.092751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703,13617,51409,1,10,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,54.053307,2,1,1,,,,,,,,,9,,1.232946,,1.106086,1,4.303154,2,4,1,0,0,0.620195,1,0.092751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703,13617,51410,1,11,0,0,5.695127,2.866888,,1,51_59303,26,1,0.976657,1.966859,0.854685,0,0,2018-05-17,1,11001,004001,11001004001,54.053307,2,1,1,,,,,,,,,9,,1.232946,,1.106086,1,4.303154,2,4,1,0,0,0.620195,1,0.092751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
