column,column_type,distribution_mode,method_js_distance,baseline_js_distance,js_delta_method_minus_baseline,js_improvement_vs_baseline,method_tv_distance,baseline_tv_distance,tv_delta_method_minus_baseline,tv_improvement_vs_baseline
area_type,categorical,exact,0.633176,0.021241,0.611935,-0.611935,0.609350,0.019384,0.589966,-0.589966
employment_status,categorical,exact,0.598764,0.014118,0.584646,-0.584646,0.655863,0.006317,0.649546,-0.649546
tdate_string,categorical,exact,0.770028,0.194975,0.575053,-0.575053,0.758699,0.176664,0.582035,-0.582035
home_type,categorical,exact,0.584529,0.018357,0.566172,-0.566172,0.515750,0.017534,0.498216,-0.498216
j1_telecommute_days,categorical,exact,0.597616,0.056023,0.541593,-0.541593,0.604884,0.049589,0.555295,-0.555295
td_shop_time,categorical,exact,0.536319,0.017715,0.518604,-0.518604,0.484475,0.006790,0.477685,-0.477685
j1_benefits_walking_biking,categorical,exact,0.508736,0.015615,0.493121,-0.493121,0.482300,0.005374,0.476926,-0.476926
service_delivered,categorical,exact,0.489528,0.016814,0.472714,-0.472714,0.493122,0.008651,0.484471,-0.484471
race_ethnicity,categorical,exact,0.488010,0.015580,0.472430,-0.472430,0.478511,0.015162,0.463349,-0.463349
subway_used,categorical,exact,0.474273,0.005898,0.468375,-0.468375,0.512061,0.004044,0.508017,-0.508017
j1_workplace_loc,categorical,exact,0.464003,0.019890,0.444113,-0.444113,0.446443,0.018913,0.427530,-0.427530
home_state_puma,categorical,exact,0.509182,0.071302,0.437880,-0.437880,0.492171,0.064550,0.427621,-0.427621
j1_commute_mode,categorical,exact,0.443165,0.021227,0.421938,-0.421938,0.464143,0.011819,0.452324,-0.452324
disability,categorical,exact,0.418717,0.003422,0.415295,-0.415295,0.403393,0.001737,0.401656,-0.401656
school_type,categorical,exact,0.451350,0.043687,0.407663,-0.407663,0.434277,0.039064,0.395213,-0.395213
school_mode,categorical,exact,0.438892,0.035755,0.403137,-0.403137,0.427515,0.027984,0.399531,-0.399531
work_fips,categorical,exact,0.778289,0.375918,0.402371,-0.402371,0.750006,0.271084,0.478922,-0.478922
work_tract_fips,categorical,exact,0.749201,0.362354,0.386847,-0.386847,0.715567,0.260101,0.455466,-0.455466
home_fips,categorical,exact,0.807987,0.422628,0.385359,-0.385359,0.777603,0.361455,0.416148,-0.416148
home_tract_fips,categorical,exact,0.795175,0.411149,0.384026,-0.384026,0.764378,0.349558,0.414820,-0.414820
j1_benefits_none,categorical,exact,0.375426,0.006478,0.368948,-0.368948,0.415270,0.005557,0.409713,-0.409713
travel_mode,categorical,exact,0.374750,0.012453,0.362297,-0.362297,0.394135,0.009445,0.384690,-0.384690
home_tpb_taz,categorical,exact,0.868956,0.512024,0.356932,-0.356932,0.847302,0.429507,0.417795,-0.417795
hh_income_detailed,categorical,exact,0.366220,0.011888,0.354332,-0.354332,0.368602,0.009438,0.359164,-0.359164
j1_benefits_bicycle_parking,categorical,exact,0.361638,0.008964,0.352674,-0.352674,0.388909,0.007197,0.381712,-0.381712
student_status,categorical,exact,0.351994,0.001436,0.350558,-0.350558,0.394786,0.001303,0.393483,-0.393483
work_tpb_taz,categorical,exact,0.773537,0.424284,0.349253,-0.349253,0.750656,0.326583,0.424073,-0.424073
work_bmc_taz,categorical,exact,0.777843,0.445346,0.332497,-0.332497,0.743822,0.341579,0.402243,-0.402243
td_telecommute_time,categorical,exact,0.357686,0.026804,0.330882,-0.330882,0.224217,0.017934,0.206283,-0.206283
home_bmc_taz,categorical,exact,0.873637,0.552457,0.321180,-0.321180,0.852093,0.475725,0.376368,-0.376368
smartphone,categorical,exact,0.319624,0.002388,0.317236,-0.317236,0.324597,0.001724,0.322873,-0.322873
j1_benefits_carpool,categorical,exact,0.303686,0.004727,0.298959,-0.298959,0.247716,0.002089,0.245627,-0.245627
home_ownership,categorical,exact,0.301580,0.008029,0.293551,-0.293551,0.344767,0.002151,0.342616,-0.342616
hhsize,numeric,histogram,0.318484,0.035670,0.282814,-0.282814,0.177346,0.021719,0.155627,-0.155627
travelers_nonhh,numeric,histogram,0.283922,0.018971,0.264951,-0.264951,0.225724,0.001114,0.224610,-0.224610
j1_benefits_ev_charging,categorical,exact,0.267028,0.010582,0.256446,-0.256446,0.234052,0.006235,0.227817,-0.227817
numworkers,numeric,histogram,0.284192,0.030063,0.254129,-0.254129,0.192638,0.019934,0.172704,-0.172704
volunteer_status,categorical,exact,0.267927,0.016432,0.251495,-0.251495,0.309835,0.017177,0.292658,-0.292658
numbicycle,numeric,histogram,0.262200,0.020141,0.242059,-0.242059,0.273386,0.011393,0.261993,-0.261993
j1_benefits_free_parking,categorical,exact,0.243377,0.007122,0.236255,-0.236255,0.283856,0.008205,0.275651,-0.275651
work_state_county_fips,categorical,exact,0.311448,0.081157,0.230291,-0.230291,0.290341,0.042007,0.248334,-0.248334
subway_access_mode,categorical,exact,0.256303,0.027205,0.229098,-0.229098,0.244470,0.010816,0.233654,-0.233654
o_bmc_taz,categorical,exact,0.543102,0.318178,0.224924,-0.224924,0.508067,0.260374,0.247693,-0.247693
home_state_county_fips,categorical,exact,0.278704,0.056687,0.222017,-0.222017,0.256201,0.042695,0.213506,-0.213506
age,numeric,histogram,0.264715,0.043365,0.221350,-0.221350,0.224672,0.038004,0.186668,-0.186668
race_ethnicity_hispanic,categorical,exact,0.234147,0.017657,0.216490,-0.216490,0.185427,0.008585,0.176842,-0.176842
d_bmc_taz,categorical,exact,0.533349,0.317380,0.215969,-0.215969,0.495377,0.259976,0.235401,-0.235401
subway_pay,categorical,exact,0.275546,0.061326,0.214220,-0.214220,0.237745,0.022356,0.215389,-0.215389
o_fips,categorical,exact,0.459383,0.246225,0.213158,-0.213158,0.424217,0.205063,0.219154,-0.219154
o_tract_fips,categorical,exact,0.446387,0.235006,0.211381,-0.211381,0.412466,0.195313,0.217153,-0.217153
travelers_hh,numeric,histogram,0.231914,0.026799,0.205115,-0.205115,0.230773,0.008925,0.221848,-0.221848
j1_benefits_parking,categorical,exact,0.202689,0.000001,0.202688,-0.202688,0.183225,0.000000,0.183225,-0.183225
d_fips,categorical,exact,0.443997,0.249093,0.194904,-0.194904,0.410215,0.206258,0.203957,-0.203957
d_tract_fips,categorical,exact,0.430555,0.237105,0.193450,-0.193450,0.397783,0.196387,0.201396,-0.201396
o_tpb_taz,categorical,exact,0.500537,0.308131,0.192406,-0.192406,0.459897,0.247103,0.212794,-0.212794
transit_egress_mode,categorical,exact,0.217549,0.028269,0.189280,-0.189280,0.200336,0.010956,0.189380,-0.189380
school_bmc_taz,categorical,exact,0.813983,0.625641,0.188342,-0.188342,0.790371,0.531558,0.258813,-0.258813
school_tract_fips,categorical,exact,0.751228,0.566249,0.184979,-0.184979,0.723519,0.476190,0.247329,-0.247329
vehicle_occupancy,numeric,histogram,0.203908,0.020479,0.183429,-0.183429,0.212484,0.006480,0.206004,-0.206004
school_fips,categorical,exact,0.766120,0.583631,0.182489,-0.182489,0.740834,0.495301,0.245533,-0.245533
school_tpb_taz,categorical,exact,0.803063,0.621724,0.181339,-0.181339,0.781862,0.535364,0.246498,-0.246498
food_delivered,categorical,exact,0.184577,0.004466,0.180111,-0.180111,0.113876,0.001663,0.112213,-0.112213
d_tpb_taz,categorical,exact,0.482961,0.308734,0.174227,-0.174227,0.437652,0.247398,0.190254,-0.190254
numvehicle,numeric,histogram,0.195608,0.021954,0.173654,-0.173654,0.164597,0.016081,0.148516,-0.148516
jobs_count,numeric,histogram,0.199983,0.030075,0.169908,-0.169908,0.098296,0.014790,0.083506,-0.083506
license,categorical,exact,0.174672,0.005447,0.169225,-0.169225,0.166898,0.004291,0.162607,-0.162607
subway_station_board,categorical,exact,0.318731,0.152792,0.165939,-0.165939,0.300521,0.121037,0.179484,-0.179484
subway_station_exit,categorical,exact,0.314787,0.150785,0.164002,-0.164002,0.280989,0.129028,0.151961,-0.151961
transit_access_mode,categorical,exact,0.193672,0.030641,0.163031,-0.163031,0.172876,0.013450,0.159426,-0.159426
model,categorical,exact,0.373410,0.230179,0.143231,-0.143231,0.293541,0.154973,0.138568,-0.138568
park_loc,categorical,exact,0.144536,0.005846,0.138690,-0.138690,0.136795,0.004747,0.132048,-0.132048
d_activity,categorical,exact,0.147251,0.012073,0.135178,-0.135178,0.149441,0.008469,0.140972,-0.140972
school_state_county_fips,categorical,exact,0.303294,0.171920,0.131374,-0.131374,0.252780,0.099612,0.153168,-0.153168
person_tripcount,numeric,histogram,0.181683,0.053438,0.128245,-0.128245,0.188304,0.020439,0.167865,-0.167865
departure_time_hhmm,time,10_minute_histogram,0.163241,0.036892,0.126349,-0.126349,0.152747,0.032691,0.120056,-0.120056
j1_telecommute,categorical,exact,0.112359,0.001566,0.110793,-0.110793,0.124661,0.001804,0.122857,-0.122857
arrival_time_hhmm,time,10_minute_histogram,0.143614,0.036053,0.107561,-0.107561,0.134821,0.030968,0.103853,-0.103853
departure_time_in_minutes_after_arrival,numeric,histogram,0.121383,0.019063,0.102320,-0.102320,0.112401,0.011037,0.101364,-0.101364
walk_bike_loop_trips,numeric,histogram,0.120932,0.026920,0.094012,-0.094012,0.078374,0.010330,0.068044,-0.068044
make,categorical,exact,0.149083,0.056854,0.092229,-0.092229,0.112885,0.040078,0.072807,-0.072807
