column,column_type,distribution_mode,method_js_distance,baseline_js_distance,js_delta_method_minus_baseline,js_improvement_vs_baseline,method_tv_distance,baseline_tv_distance,tv_delta_method_minus_baseline,tv_improvement_vs_baseline
j1_telecommute_days,categorical,exact,0.876794,0.047733,0.829061,-0.829061,0.901812,0.043135,0.858677,-0.858677
school_mode,categorical,exact,0.805538,0.036234,0.769304,-0.769304,0.818478,0.027824,0.790654,-0.790654
school_type,categorical,exact,0.767669,0.052356,0.715313,-0.715313,0.782212,0.042390,0.739822,-0.739822
home_ownership,categorical,exact,0.686865,0.006979,0.679886,-0.679886,0.686584,0.004933,0.681651,-0.681651
service_delivered,categorical,exact,0.697530,0.023886,0.673644,-0.673644,0.713891,0.012503,0.701388,-0.701388
area_type,categorical,exact,0.671308,0.024173,0.647135,-0.647135,0.662820,0.022155,0.640665,-0.640665
school_state_county_fips,categorical,hashed,0.830189,0.188756,0.641433,-0.641433,0.843649,0.119110,0.724539,-0.724539
home_type,categorical,exact,0.643184,0.027267,0.615917,-0.615917,0.641586,0.024416,0.617170,-0.617170
hh_income_detailed,categorical,exact,0.617649,0.010727,0.606922,-0.606922,0.673850,0.007842,0.666008,-0.666008
food_delivered,categorical,exact,0.559528,0.012344,0.547184,-0.547184,0.545232,0.004726,0.540506,-0.540506
td_shop_time,categorical,exact,0.536496,0.015081,0.521415,-0.521415,0.494581,0.007865,0.486716,-0.486716
j1_benefits_carpool,categorical,exact,0.520872,0.001025,0.519847,-0.519847,0.394037,0.000448,0.393589,-0.393589
j1_benefits_ev_charging,categorical,exact,0.511387,0.005050,0.506337,-0.506337,0.411015,0.002942,0.408073,-0.408073
j1_commute_mode,categorical,exact,0.514697,0.018798,0.495899,-0.495899,0.541579,0.011954,0.529625,-0.529625
j1_benefits_none,categorical,exact,0.475005,0.002712,0.472293,-0.472293,0.380563,0.002317,0.378246,-0.378246
work_state_county_fips,categorical,hashed,0.561729,0.090160,0.471569,-0.471569,0.503302,0.049363,0.453939,-0.453939
j1_workplace_loc,categorical,exact,0.500295,0.028862,0.471433,-0.471433,0.449675,0.026444,0.423231,-0.423231
home_state_puma,categorical,hashed,0.548715,0.078216,0.470499,-0.470499,0.530884,0.067035,0.463849,-0.463849
employment_status,categorical,exact,0.477750,0.019742,0.458008,-0.458008,0.498794,0.007950,0.490844,-0.490844
j1_benefits_parking,categorical,exact,0.456049,0.002143,0.453906,-0.453906,0.375699,0.001495,0.374204,-0.374204
j1_benefits_bicycle_parking,categorical,exact,0.447143,0.006063,0.441080,-0.441080,0.377463,0.004850,0.372613,-0.372613
j1_benefits_walking_biking,categorical,exact,0.457149,0.017405,0.439744,-0.439744,0.379540,0.006032,0.373508,-0.373508
numbicycle,numeric,histogram,0.459612,0.021562,0.438050,-0.438050,0.473803,0.016509,0.457294,-0.457294
park_pay,categorical,exact,0.448870,0.012456,0.436414,-0.436414,0.454650,0.012824,0.441826,-0.441826
