column,column_type,distribution_mode,method_js_distance,baseline_js_distance,js_delta_method_minus_baseline,js_improvement_vs_baseline,method_tv_distance,baseline_tv_distance,tv_delta_method_minus_baseline,tv_improvement_vs_baseline
food_delivered,categorical,exact,0.802257,0.004466,0.797791,-0.797791,0.854368,0.001663,0.852705,-0.852705
td_shop_time,categorical,exact,0.692526,0.017715,0.674811,-0.674811,0.672171,0.006790,0.665381,-0.665381
employment_status,categorical,exact,0.651520,0.014118,0.637402,-0.637402,0.675092,0.006317,0.668775,-0.668775
area_type,categorical,exact,0.640042,0.021241,0.618801,-0.618801,0.609186,0.019384,0.589802,-0.589802
service_delivered,categorical,exact,0.622373,0.016814,0.605559,-0.605559,0.663673,0.008651,0.655022,-0.655022
j1_telecommute_days,categorical,exact,0.597412,0.056023,0.541389,-0.541389,0.598606,0.049589,0.549017,-0.549017
j1_commute_mode,categorical,exact,0.546069,0.021227,0.524842,-0.524842,0.575620,0.011819,0.563801,-0.563801
tdate_string,categorical,exact,0.695736,0.194975,0.500761,-0.500761,0.668227,0.176664,0.491563,-0.491563
disability,categorical,exact,0.469705,0.003422,0.466283,-0.466283,0.469354,0.001737,0.467617,-0.467617
school_mode,categorical,exact,0.492842,0.035755,0.457087,-0.457087,0.488970,0.027984,0.460986,-0.460986
school_type,categorical,exact,0.493440,0.043687,0.449753,-0.449753,0.456652,0.039064,0.417588,-0.417588
home_type,categorical,exact,0.468075,0.018357,0.449718,-0.449718,0.388025,0.017534,0.370491,-0.370491
home_ownership,categorical,exact,0.451054,0.008029,0.443025,-0.443025,0.467384,0.002151,0.465233,-0.465233
j1_benefits_walking_biking,categorical,exact,0.428848,0.015615,0.413233,-0.413233,0.376477,0.005374,0.371103,-0.371103
home_state_puma,categorical,exact,0.478531,0.071302,0.407229,-0.407229,0.456736,0.064550,0.392186,-0.392186
subway_used,categorical,exact,0.408585,0.005898,0.402687,-0.402687,0.429332,0.004044,0.425288,-0.425288
race_ethnicity,categorical,exact,0.413859,0.015580,0.398279,-0.398279,0.363817,0.015162,0.348655,-0.348655
work_fips,categorical,exact,0.769446,0.375918,0.393528,-0.393528,0.740069,0.271084,0.468985,-0.468985
j1_benefits_ev_charging,categorical,exact,0.401747,0.010582,0.391165,-0.391165,0.397433,0.006235,0.391198,-0.391198
work_tract_fips,categorical,exact,0.747942,0.362354,0.385588,-0.385588,0.716946,0.260101,0.456845,-0.456845
race_ethnicity_hispanic,categorical,exact,0.389743,0.017657,0.372086,-0.372086,0.367619,0.008585,0.359034,-0.359034
home_tpb_taz,categorical,exact,0.880483,0.512024,0.368459,-0.368459,0.866947,0.429507,0.437440,-0.437440
td_telecommute_time,categorical,exact,0.389951,0.026804,0.363147,-0.363147,0.293292,0.017934,0.275358,-0.275358
work_tpb_taz,categorical,exact,0.785146,0.424284,0.360862,-0.360862,0.751935,0.326583,0.425352,-0.425352
numbicycle,numeric,histogram,0.369408,0.020141,0.349267,-0.349267,0.379713,0.011393,0.368320,-0.368320
home_fips,categorical,exact,0.760352,0.422628,0.337724,-0.337724,0.730831,0.361455,0.369376,-0.369376
work_bmc_taz,categorical,exact,0.781576,0.445346,0.336230,-0.336230,0.747163,0.341579,0.405584,-0.405584
home_tract_fips,categorical,exact,0.746879,0.411149,0.335730,-0.335730,0.715439,0.349558,0.365881,-0.365881
travel_mode,categorical,exact,0.336003,0.012453,0.323550,-0.323550,0.357669,0.009445,0.348224,-0.348224
home_bmc_taz,categorical,exact,0.831102,0.552457,0.278645,-0.278645,0.796792,0.475725,0.321067,-0.321067
subway_pay,categorical,exact,0.338906,0.061326,0.277580,-0.277580,0.343945,0.022356,0.321589,-0.321589
j1_benefits_none,categorical,exact,0.271844,0.006478,0.265366,-0.265366,0.288447,0.005557,0.282890,-0.282890
j1_benefits_carpool,categorical,exact,0.267977,0.004727,0.263250,-0.263250,0.207871,0.002089,0.205782,-0.205782
hh_income_detailed,categorical,exact,0.261635,0.011888,0.249747,-0.249747,0.266353,0.009438,0.256915,-0.256915
j1_benefits_bicycle_parking,categorical,exact,0.245033,0.008964,0.236069,-0.236069,0.247117,0.007197,0.239920,-0.239920
numvehicle,numeric,histogram,0.255023,0.021954,0.233069,-0.233069,0.215831,0.016081,0.199750,-0.199750
travelers_hh,numeric,histogram,0.245686,0.026799,0.218887,-0.218887,0.258604,0.008925,0.249679,-0.249679
school_tract_fips,categorical,exact,0.780617,0.566249,0.214368,-0.214368,0.750165,0.476190,0.273975,-0.273975
school_fips,categorical,exact,0.796897,0.583631,0.213266,-0.213266,0.764881,0.495301,0.269580,-0.269580
travelers_nonhh,numeric,histogram,0.228610,0.018971,0.209639,-0.209639,0.170412,0.001114,0.169298,-0.169298
vehicle_occupancy,numeric,histogram,0.221428,0.020479,0.200949,-0.200949,0.231577,0.006480,0.225097,-0.225097
o_fips,categorical,exact,0.442662,0.246225,0.196437,-0.196437,0.400560,0.205063,0.195497,-0.195497
smartphone,categorical,exact,0.196853,0.002388,0.194465,-0.194465,0.181357,0.001724,0.179633,-0.179633
o_tract_fips,categorical,exact,0.427295,0.235006,0.192289,-0.192289,0.386852,0.195313,0.191539,-0.191539
school_bmc_taz,categorical,exact,0.814164,0.625641,0.188523,-0.188523,0.780250,0.531558,0.248692,-0.248692
subway_station_board,categorical,exact,0.340282,0.152792,0.187490,-0.187490,0.305433,0.121037,0.184396,-0.184396
o_bmc_taz,categorical,exact,0.502891,0.318178,0.184713,-0.184713,0.454831,0.260374,0.194457,-0.194457
o_tpb_taz,categorical,exact,0.488370,0.308131,0.180239,-0.180239,0.435676,0.247103,0.188573,-0.188573
d_fips,categorical,exact,0.426715,0.249093,0.177622,-0.177622,0.381238,0.206258,0.174980,-0.174980
school_tpb_taz,categorical,exact,0.798495,0.621724,0.176771,-0.176771,0.767445,0.535364,0.232081,-0.232081
jobs_count,numeric,histogram,0.205716,0.030075,0.175641,-0.175641,0.099585,0.014790,0.084795,-0.084795
subway_access_mode,categorical,exact,0.202816,0.027205,0.175611,-0.175611,0.184824,0.010816,0.174008,-0.174008
d_tpb_taz,categorical,exact,0.483001,0.308734,0.174267,-0.174267,0.430922,0.247398,0.183524,-0.183524
d_tract_fips,categorical,exact,0.411068,0.237105,0.173963,-0.173963,0.366585,0.196387,0.170198,-0.170198
transit_egress_mode,categorical,exact,0.200368,0.028269,0.172099,-0.172099,0.169624,0.010956,0.158668,-0.158668
d_bmc_taz,categorical,exact,0.487838,0.317380,0.170458,-0.170458,0.440294,0.259976,0.180318,-0.180318
model,categorical,exact,0.400336,0.230179,0.170157,-0.170157,0.330399,0.154973,0.175426,-0.175426
transit_access_mode,categorical,exact,0.197474,0.030641,0.166833,-0.166833,0.157108,0.013450,0.143658,-0.143658
j1_workplace_loc,categorical,exact,0.186608,0.019890,0.166718,-0.166718,0.133370,0.018913,0.114457,-0.114457
numworkers,numeric,histogram,0.184210,0.030063,0.154147,-0.154147,0.144293,0.019934,0.124359,-0.124359
work_state_county_fips,categorical,exact,0.234173,0.081157,0.153016,-0.153016,0.197886,0.042007,0.155879,-0.155879
d_activity,categorical,exact,0.160982,0.012073,0.148909,-0.148909,0.164675,0.008469,0.156206,-0.156206
j1_benefits_parking,categorical,exact,0.148268,0.000001,0.148267,-0.148267,0.126388,0.000000,0.126388,-0.126388
age,numeric,histogram,0.190891,0.043365,0.147526,-0.147526,0.186022,0.038004,0.148018,-0.148018
student_status,categorical,exact,0.148452,0.001436,0.147016,-0.147016,0.152135,0.001303,0.150832,-0.150832
departure_time_hhmm,time,10_minute_histogram,0.176636,0.036892,0.139744,-0.139744,0.166508,0.032691,0.133817,-0.133817
home_state_county_fips,categorical,exact,0.196131,0.056687,0.139444,-0.139444,0.156654,0.042695,0.113959,-0.113959
package_delivered,categorical,exact,0.141655,0.004869,0.136786,-0.136786,0.157343,0.005046,0.152297,-0.152297
arrival_time_hhmm,time,10_minute_histogram,0.171131,0.036053,0.135078,-0.135078,0.160204,0.030968,0.129236,-0.129236
license,categorical,exact,0.129968,0.005447,0.124521,-0.124521,0.119280,0.004291,0.114989,-0.114989
park_loc,categorical,exact,0.126472,0.005846,0.120626,-0.120626,0.114398,0.004747,0.109651,-0.109651
departure_time_in_minutes_after_arrival,numeric,histogram,0.133382,0.019063,0.114319,-0.114319,0.139250,0.011037,0.128213,-0.128213
walk_bike_loop_trips,numeric,histogram,0.136517,0.026920,0.109597,-0.109597,0.107135,0.010330,0.096805,-0.096805
j1_benefits_free_parking,categorical,exact,0.114054,0.007122,0.106932,-0.106932,0.133639,0.008205,0.125434,-0.125434
subway_egress_mode,categorical,exact,0.141792,0.035061,0.106731,-0.106731,0.126889,0.015346,0.111543,-0.111543
person_tripcount,numeric,histogram,0.159242,0.053438,0.105804,-0.105804,0.103121,0.020439,0.082682,-0.082682
j1_benefits_transit,categorical,exact,0.113187,0.008102,0.105085,-0.105085,0.121236,0.008131,0.113105,-0.113105
make,categorical,exact,0.156395,0.056854,0.099541,-0.099541,0.119564,0.040078,0.079486,-0.079486
subway_station_exit,categorical,exact,0.246719,0.150785,0.095934,-0.095934,0.222556,0.129028,0.093528,-0.093528
o_activity,categorical,exact,0.102256,0.011748,0.090508,-0.090508,0.095176,0.009165,0.086011,-0.086011
hhsize,numeric,histogram,0.115379,0.035670,0.079709,-0.079709,0.127126,0.021719,0.105407,-0.105407
school_state_county_fips,categorical,exact,0.245508,0.171920,0.073588,-0.073588,0.201395,0.099612,0.101783,-0.101783
park_pay,categorical,exact,0.066300,0.008435,0.057865,-0.057865,0.070502,0.008661,0.061841,-0.061841
gender,categorical,exact,0.056126,0.002246,0.053880,-0.053880,0.066058,0.002638,0.063420,-0.063420
o_state_county_fips,categorical,exact,0.117927,0.068776,0.049151,-0.049151,0.089213,0.040253,0.048960,-0.048960
year,categorical,exact,0.103523,0.058802,0.044721,-0.044721,0.075210,0.047192,0.028018,-0.028018
d_state_county_fips,categorical,exact,0.114046,0.072327,0.041719,-0.041719,0.077832,0.041049,0.036783,-0.036783
bodytype,categorical,exact,0.059466,0.019806,0.039660,-0.039660,0.039357,0.013409,0.025948,-0.025948
volunteer_status,categorical,exact,0.052834,0.016432,0.036402,-0.036402,0.057368,0.017177,0.040191,-0.040191
fueltype,categorical,exact,0.042496,0.011541,0.030955,-0.030955,0.015880,0.003453,0.012427,-0.012427
reported_travel_time,numeric,histogram,0.049000,0.020144,0.028856,-0.028856,0.035089,0.003257,0.031832,-0.031832
j1_telecommute,categorical,exact,0.028340,0.001566,0.026774,-0.026774,0.032871,0.001804,0.031067,-0.031067
hov_used,categorical,exact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
toll_road_used,categorical,exact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tolltransponder,categorical,exact,0.006648,0.010446,-0.003798,0.003798,0.007757,0.012153,-0.004396,0.004396
