column,column_type,distribution_mode,method_js_distance,baseline_js_distance,js_delta_method_minus_baseline,js_improvement_vs_baseline,method_tv_distance,baseline_tv_distance,tv_delta_method_minus_baseline,tv_improvement_vs_baseline
td_shop_time,categorical,exact,0.676759,0.015081,0.661678,-0.661678,0.665038,0.007865,0.657173,-0.657173
home_type,categorical,exact,0.555551,0.027267,0.528284,-0.528284,0.496262,0.024416,0.471846,-0.471846
employment_status,categorical,exact,0.540757,0.019742,0.521015,-0.521015,0.538040,0.007950,0.530090,-0.530090
food_delivered,categorical,exact,0.526883,0.012344,0.514539,-0.514539,0.515776,0.004726,0.511050,-0.511050
j1_commute_mode,categorical,exact,0.529516,0.018798,0.510718,-0.510718,0.544302,0.011954,0.532348,-0.532348
j1_benefits_walking_biking,categorical,exact,0.503800,0.017405,0.486395,-0.486395,0.475673,0.006032,0.469641,-0.469641
subway_used,categorical,exact,0.455784,0.007008,0.448776,-0.448776,0.488840,0.004797,0.484043,-0.484043
j1_workplace_loc,categorical,exact,0.472483,0.028862,0.443621,-0.443621,0.470624,0.026444,0.444180,-0.444180
area_type,categorical,exact,0.464293,0.024173,0.440120,-0.440120,0.445645,0.022155,0.423490,-0.423490
school_mode,categorical,exact,0.457971,0.036234,0.421737,-0.421737,0.473272,0.027824,0.445448,-0.445448
j1_telecommute_days,categorical,exact,0.455054,0.047733,0.407321,-0.407321,0.476636,0.043135,0.433501,-0.433501
j1_benefits_ev_charging,categorical,exact,0.400844,0.005050,0.395794,-0.395794,0.396287,0.002942,0.393345,-0.393345
race_ethnicity,categorical,exact,0.401599,0.016193,0.385406,-0.385406,0.369840,0.015895,0.353945,-0.353945
home_state_puma,categorical,exact,0.458737,0.078216,0.380521,-0.380521,0.433632,0.067035,0.366597,-0.366597
race_ethnicity_hispanic,categorical,exact,0.382645,0.023983,0.358662,-0.358662,0.358677,0.011472,0.347205,-0.347205
travel_mode,categorical,exact,0.362242,0.015539,0.346703,-0.346703,0.386265,0.008863,0.377402,-0.377402
disability,categorical,exact,0.345489,0.001806,0.343683,-0.343683,0.311540,0.000905,0.310635,-0.310635
school_type,categorical,exact,0.388381,0.052356,0.336025,-0.336025,0.359461,0.042390,0.317071,-0.317071
j1_benefits_carpool,categorical,exact,0.304567,0.001025,0.303542,-0.303542,0.248726,0.000448,0.248278,-0.248278
home_ownership,categorical,exact,0.308889,0.006979,0.301910,-0.301910,0.333216,0.004933,0.328283,-0.328283
tdate_string,categorical,exact,0.493907,0.216136,0.277771,-0.277771,0.453603,0.191275,0.262328,-0.262328
license,categorical,exact,0.259245,0.005411,0.253834,-0.253834,0.263880,0.004263,0.259617,-0.259617
work_fips,categorical,exact,0.648058,0.404313,0.243745,-0.243745,0.613419,0.298282,0.315137,-0.315137
work_tpb_taz,categorical,exact,0.698836,0.459774,0.239062,-0.239062,0.652009,0.359416,0.292593,-0.292593
j1_benefits_none,categorical,exact,0.241530,0.002712,0.238818,-0.238818,0.252113,0.002317,0.249796,-0.249796
work_tract_fips,categorical,exact,0.625591,0.389321,0.236270,-0.236270,0.588041,0.284491,0.303550,-0.303550
travelers_hh,numeric,histogram,0.257121,0.021768,0.235353,-0.235353,0.272853,0.003844,0.269009,-0.269009
vehicle_occupancy,numeric,histogram,0.252560,0.017687,0.234873,-0.234873,0.259751,0.006476,0.253275,-0.253275
j1_benefits_parking,categorical,exact,0.220570,0.002143,0.218427,-0.218427,0.202909,0.001495,0.201414,-0.201414
home_fips,categorical,exact,0.675920,0.460232,0.215688,-0.215688,0.622973,0.392590,0.230383,-0.230383
home_tract_fips,categorical,exact,0.662987,0.447845,0.215142,-0.215142,0.609648,0.378873,0.230775,-0.230775
work_bmc_taz,categorical,exact,0.690322,0.479441,0.210881,-0.210881,0.647522,0.374170,0.273352,-0.273352
smartphone,categorical,exact,0.212682,0.003117,0.209565,-0.209565,0.198842,0.002248,0.196594,-0.196594
td_telecommute_time,categorical,exact,0.233175,0.034349,0.198826,-0.198826,0.142319,0.022129,0.120190,-0.120190
j1_benefits_bicycle_parking,categorical,exact,0.203019,0.006063,0.196956,-0.196956,0.198558,0.004850,0.193708,-0.193708
hh_income_detailed,categorical,exact,0.206624,0.010727,0.195897,-0.195897,0.197315,0.007842,0.189473,-0.189473
home_tpb_taz,categorical,exact,0.739368,0.546673,0.192695,-0.192695,0.690163,0.461774,0.228389,-0.228389
subway_pay,categorical,exact,0.269406,0.091816,0.177590,-0.177590,0.272855,0.031001,0.241854,-0.241854
transit_access_mode,categorical,exact,0.211687,0.035454,0.176233,-0.176233,0.187054,0.014950,0.172104,-0.172104
service_delivered,categorical,exact,0.199929,0.023886,0.176043,-0.176043,0.148175,0.012503,0.135672,-0.135672
student_status,categorical,exact,0.167237,0.000221,0.167016,-0.167016,0.173426,0.000201,0.173225,-0.173225
transit_egress_mode,categorical,exact,0.183860,0.019958,0.163902,-0.163902,0.137498,0.008286,0.129212,-0.129212
hhsize,numeric,histogram,0.201560,0.039050,0.162510,-0.162510,0.188811,0.023467,0.165344,-0.165344
subway_access_mode,categorical,exact,0.182100,0.028516,0.153584,-0.153584,0.177250,0.011129,0.166121,-0.166121
home_bmc_taz,categorical,exact,0.752141,0.598956,0.153185,-0.153185,0.707273,0.519579,0.187694,-0.187694
walk_bike_loop_trips,numeric,histogram,0.175698,0.028819,0.146879,-0.146879,0.164202,0.009188,0.155014,-0.155014
park_loc,categorical,exact,0.149009,0.003919,0.145090,-0.145090,0.141251,0.002470,0.138781,-0.138781
travelers_nonhh,numeric,histogram,0.158337,0.020431,0.137906,-0.137906,0.084899,0.001250,0.083649,-0.083649
j1_benefits_transit,categorical,exact,0.143272,0.006424,0.136848,-0.136848,0.155740,0.006439,0.149301,-0.149301
work_state_county_fips,categorical,exact,0.220940,0.090160,0.130780,-0.130780,0.183777,0.049363,0.134414,-0.134414
age,numeric,histogram,0.175289,0.046728,0.128561,-0.128561,0.156638,0.040049,0.116589,-0.116589
d_activity,categorical,exact,0.140050,0.012152,0.127898,-0.127898,0.150551,0.008731,0.141820,-0.141820
home_state_county_fips,categorical,exact,0.170704,0.058250,0.112454,-0.112454,0.158228,0.042746,0.115482,-0.115482
departure_time_hhmm,time,10_minute_histogram,0.154405,0.042037,0.112368,-0.112368,0.150151,0.034708,0.115443,-0.115443
arrival_time_hhmm,time,10_minute_histogram,0.148191,0.040229,0.107962,-0.107962,0.140291,0.034578,0.105713,-0.105713
volunteer_status,categorical,exact,0.121796,0.018268,0.103528,-0.103528,0.136159,0.019074,0.117085,-0.117085
departure_time_in_minutes_after_arrival,numeric,histogram,0.120544,0.022217,0.098327,-0.098327,0.131820,0.011801,0.120019,-0.120019
package_delivered,categorical,exact,0.099085,0.003551,0.095534,-0.095534,0.108108,0.003660,0.104448,-0.104448
subway_egress_mode,categorical,exact,0.117208,0.023609,0.093599,-0.093599,0.079063,0.010084,0.068979,-0.068979
school_fips,categorical,exact,0.709911,0.625736,0.084175,-0.084175,0.658104,0.539680,0.118424,-0.118424
school_tract_fips,categorical,exact,0.690625,0.610147,0.080478,-0.080478,0.637201,0.521158,0.116043,-0.116043
j1_telecommute,categorical,exact,0.085954,0.007293,0.078661,-0.078661,0.100568,0.008390,0.092178,-0.092178
school_tpb_taz,categorical,exact,0.734529,0.656662,0.077867,-0.077867,0.690423,0.564906,0.125517,-0.125517
o_activity,categorical,exact,0.089099,0.012013,0.077086,-0.077086,0.091057,0.009074,0.081983,-0.081983
gender,categorical,exact,0.078386,0.003373,0.075013,-0.075013,0.092210,0.003962,0.088248,-0.088248
numworkers,numeric,histogram,0.095731,0.027877,0.067854,-0.067854,0.086533,0.012238,0.074295,-0.074295
school_bmc_taz,categorical,exact,0.725569,0.661063,0.064506,-0.064506,0.671213,0.559216,0.111997,-0.111997
o_tract_fips,categorical,exact,0.322744,0.260619,0.062125,-0.062125,0.277981,0.217235,0.060746,-0.060746
o_fips,categorical,exact,0.332982,0.271828,0.061154,-0.061154,0.288332,0.227887,0.060445,-0.060445
jobs_count,numeric,histogram,0.089992,0.029903,0.060089,-0.060089,0.054894,0.012458,0.042436,-0.042436
numvehicle,numeric,histogram,0.084238,0.025496,0.058742,-0.058742,0.077345,0.022097,0.055248,-0.055248
school_state_county_fips,categorical,exact,0.240974,0.188756,0.052218,-0.052218,0.161257,0.119110,0.042147,-0.042147
person_tripcount,numeric,histogram,0.104972,0.055722,0.049250,-0.049250,0.087971,0.021103,0.066868,-0.066868
o_bmc_taz,categorical,exact,0.401389,0.352147,0.049242,-0.049242,0.344680,0.291075,0.053605,-0.053605
d_tract_fips,categorical,exact,0.309090,0.262307,0.046783,-0.046783,0.262757,0.217909,0.044848,-0.044848
d_fips,categorical,exact,0.320390,0.273868,0.046522,-0.046522,0.273170,0.228733,0.044437,-0.044437
o_tpb_taz,categorical,exact,0.381879,0.339109,0.042770,-0.042770,0.323896,0.274555,0.049341,-0.049341
model,categorical,exact,0.285774,0.248965,0.036809,-0.036809,0.207370,0.172827,0.034543,-0.034543
d_bmc_taz,categorical,exact,0.387174,0.351497,0.035677,-0.035677,0.326788,0.291632,0.035156,-0.035156
park_pay,categorical,exact,0.047153,0.012456,0.034697,-0.034697,0.049599,0.012824,0.036775,-0.036775
numbicycle,numeric,histogram,0.054831,0.021562,0.033269,-0.033269,0.047888,0.016509,0.031379,-0.031379
d_tpb_taz,categorical,exact,0.366798,0.339785,0.027013,-0.027013,0.307455,0.275541,0.031914,-0.031914
reported_travel_time,numeric,histogram,0.044123,0.019274,0.024849,-0.024849,0.032308,0.002760,0.029548,-0.029548
subway_station_board,categorical,exact,0.207449,0.186621,0.020828,-0.020828,0.173433,0.152937,0.020496,-0.020496
j1_benefits_free_parking,categorical,exact,0.024181,0.005819,0.018362,-0.018362,0.027968,0.006701,0.021267,-0.021267
year,categorical,exact,0.075146,0.060327,0.014819,-0.014819,0.045670,0.042252,0.003418,-0.003418
o_state_county_fips,categorical,exact,0.089009,0.075495,0.013514,-0.013514,0.065839,0.044061,0.021778,-0.021778
d_state_county_fips,categorical,exact,0.088595,0.077472,0.011123,-0.011123,0.059460,0.044914,0.014546,-0.014546
subway_station_exit,categorical,exact,0.194890,0.183818,0.011072,-0.011072,0.170855,0.157389,0.013466,-0.013466
make,categorical,exact,0.069495,0.059792,0.009703,-0.009703,0.049791,0.040034,0.009757,-0.009757
fueltype,categorical,exact,0.029908,0.020641,0.009267,-0.009267,0.007420,0.008753,-0.001333,0.001333
bodytype,categorical,exact,0.020969,0.019384,0.001585,-0.001585,0.012729,0.014714,-0.001985,0.001985
hov_used,categorical,exact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
toll_road_used,categorical,exact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tolltransponder,categorical,exact,0.000748,0.009266,-0.008518,0.008518,0.000872,0.010783,-0.009911,0.009911
