column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
home_bmc_taz,categorical,exact,0.833471,0.798824,96676,19052,0.000145,0.422649,,,,
home_tpb_taz,categorical,exact,0.819668,0.784750,96670,25692,0.000207,0.221431,,,,
work_tpb_taz,categorical,exact,0.757979,0.720225,96590,14071,0.001034,0.573593,,,,
school_tpb_taz,categorical,exact,0.748776,0.699019,96666,4168,0.000248,0.873693,,,,
school_bmc_taz,categorical,exact,0.747881,0.709922,96651,3071,0.000403,0.906937,,,,
home_fips,categorical,exact,0.741992,0.695228,96664,32999,0.000269,0.000000,,,,
school_fips,categorical,exact,0.740666,0.701585,96681,5349,0.000093,0.837904,,,,
home_tract_fips,categorical,exact,0.724490,0.674896,96664,32999,0.000269,0.000000,,,,
school_tract_fips,categorical,exact,0.720997,0.683373,96681,5349,0.000093,0.837904,,,,
work_fips,categorical,exact,0.715501,0.682109,96579,17727,0.001148,0.462802,,,,
work_bmc_taz,categorical,exact,0.703032,0.659450,96491,11324,0.002058,0.656838,,,,
work_tract_fips,categorical,exact,0.693507,0.659908,96579,17727,0.001148,0.462802,,,,
td_shop_time,categorical,exact,0.657004,0.632813,94445,31676,0.023219,0.040092,,,,
home_type,categorical,exact,0.606643,0.568972,86365,32995,0.106785,0.000121,,,,
food_delivered,categorical,exact,0.575453,0.580470,72646,32999,0.248671,0.000000,,,,
j1_commute_mode,categorical,exact,0.562814,0.606151,94574,27234,0.021884,0.174702,,,,
tdate_string,categorical,exact,0.558822,0.526292,96544,32999,0.001510,0.000000,,,,
j1_telecommute_days,categorical,exact,0.538918,0.536358,96690,6050,0.000000,0.816661,,,,
area_type,categorical,exact,0.501711,0.470649,69296,32999,0.283318,0.000000,,,,
j1_benefits_walking_biking,categorical,exact,0.498268,0.468254,92353,18748,0.044855,0.431862,,,,
disability,categorical,exact,0.485338,0.489713,91687,31781,0.051743,0.036910,,,,
employment_status,categorical,exact,0.484106,0.484093,93136,29010,0.036757,0.120882,,,,
school_mode,categorical,exact,0.474763,0.511144,95950,5349,0.007653,0.837904,,,,
j1_workplace_loc,categorical,exact,0.473149,0.469644,91308,19850,0.055662,0.398467,,,,
race_ethnicity,categorical,exact,0.440376,0.417959,92751,32701,0.040738,0.009031,,,,
o_bmc_taz,categorical,exact,0.435853,0.378403,74927,19511,0.225080,0.408740,,,,
subway_used,categorical,exact,0.431464,0.458190,43466,12974,0.550460,0.606837,,,,
home_state_puma,categorical,exact,0.426266,0.388994,95692,32999,0.010322,0.000000,,,,
o_tpb_taz,categorical,exact,0.421979,0.362405,77353,25575,0.199990,0.224977,,,,
d_bmc_taz,categorical,exact,0.420188,0.362068,65625,19407,0.321285,0.411891,,,,
d_tpb_taz,categorical,exact,0.404057,0.341890,67235,25506,0.304633,0.227067,,,,
school_type,categorical,exact,0.385864,0.380658,95694,6009,0.010301,0.817904,,,,
j1_benefits_ev_charging,categorical,exact,0.378523,0.368100,89353,18748,0.075882,0.431862,,,,
service_delivered,categorical,exact,0.378051,0.349659,67510,32999,0.301789,0.000000,,,,
race_ethnicity_hispanic,categorical,exact,0.376431,0.350884,91696,32768,0.051650,0.007000,,,,
hh_income_detailed,categorical,exact,0.368496,0.357537,90996,32535,0.058889,0.014061,,,,
numbicycle,numeric,histogram,0.364875,0.363960,96690,32957,0.000000,0.001273,1.212163,1.052038,0.845449,1.258033
o_fips,categorical,exact,0.364123,0.322747,81194,32975,0.160265,0.000727,,,,
d_fips,categorical,exact,0.353910,0.308767,70698,32871,0.268818,0.003879,,,,
o_tract_fips,categorical,exact,0.350655,0.308520,81194,32975,0.160265,0.000727,,,,
d_tract_fips,categorical,exact,0.339851,0.296025,70698,32871,0.268818,0.003879,,,,
travel_mode,categorical,exact,0.334687,0.359794,84081,32871,0.130406,0.003879,,,,
td_telecommute_time,categorical,exact,0.323819,0.247469,96690,27649,0.000000,0.162126,,,,
model,categorical,exact,0.299868,0.226314,64029,24974,0.337791,0.243189,,,,
subway_pay,categorical,exact,0.299843,0.288537,30442,1219,0.685159,0.963059,,,,
j1_benefits_parking,categorical,exact,0.276644,0.267370,90402,18721,0.065033,0.432680,,,,
license,categorical,exact,0.274109,0.281647,92387,31757,0.044503,0.037638,,,,
j1_benefits_carpool,categorical,exact,0.273753,0.214161,88860,18748,0.080980,0.431862,,,,
travelers_hh,numeric,histogram,0.271929,0.296236,89117,32871,0.078322,0.003879,2.052728,1.442153,1.156176,0.778510
school_state_county_fips,categorical,exact,0.266184,0.185484,96681,5349,0.000093,0.837904,,,,
subway_station_board,categorical,exact,0.261837,0.222610,34056,1238,0.647782,0.962484,,,,
home_ownership,categorical,exact,0.254396,0.257185,51848,32985,0.463771,0.000424,,,,
student_status,categorical,exact,0.251107,0.272116,89344,32984,0.075975,0.000455,,,,
j1_benefits_none,categorical,exact,0.249363,0.261443,90670,18748,0.062261,0.431862,,,,
vehicle_occupancy,numeric,histogram,0.234084,0.241805,70030,22401,0.275727,0.321161,1.966657,1.431722,1.189058,0.785750
work_state_county_fips,categorical,exact,0.228379,0.187596,96579,17727,0.001148,0.462802,,,,
walk_bike_loop_trips,numeric,histogram,0.219963,0.207335,96690,21901,0.000000,0.336313,0.511614,0.506141,0.769291,0.996396
subway_station_exit,categorical,exact,0.219017,0.190985,36577,1237,0.621709,0.962514,,,,
j1_benefits_bicycle_parking,categorical,exact,0.210173,0.206692,89204,18748,0.077423,0.431862,,,,
transit_access_mode,categorical,exact,0.207218,0.189599,35118,2441,0.636798,0.926028,,,,
age,numeric,histogram,0.198667,0.181821,96690,32930,0.000000,0.002091,38.533271,44.745703,20.325867,20.840032
home_state_county_fips,categorical,exact,0.194285,0.173561,96664,32999,0.000269,0.000000,,,,
transit_egress_mode,categorical,exact,0.191386,0.154962,35591,2442,0.631906,0.925998,,,,
hhsize,numeric,histogram,0.173809,0.177244,96690,32999,0.000000,0.000000,3.218668,2.670717,1.530772,1.354182
smartphone,categorical,exact,0.169154,0.151640,91760,29209,0.050988,0.114852,,,,
subway_access_mode,categorical,exact,0.164346,0.143442,29417,1311,0.695760,0.960272,,,,
departure_time_hhmm,time,10_minute_histogram,0.159740,0.150777,70410,32869,0.271796,0.003940,747.780401,814.451672,257.471057,268.688608
j1_benefits_transit,categorical,exact,0.156048,0.170606,87814,18632,0.091799,0.435377,,,,
arrival_time_hhmm,time,10_minute_histogram,0.152056,0.142717,66796,32867,0.309174,0.004000,761.957138,835.883105,255.365729,269.335416
