column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
home_tpb_taz,categorical,exact,0.892844,0.877763,496162,25692,0.000000,0.221431,,,,
home_bmc_taz,categorical,exact,0.861748,0.840058,496162,19052,0.000000,0.422649,,,,
home_fips,categorical,exact,0.843094,0.833357,496162,32999,0.000000,0.000000,,,,
home_tract_fips,categorical,exact,0.830356,0.818192,496162,32999,0.000000,0.000000,,,,
school_bmc_taz,categorical,exact,0.822742,0.801702,495301,3071,0.001735,0.906937,,,,
food_delivered,categorical,exact,0.819585,0.871719,342013,32999,0.310683,0.000000,,,,
school_tpb_taz,categorical,exact,0.813623,0.782065,494393,4168,0.003565,0.873693,,,,
school_fips,categorical,exact,0.807154,0.778623,495852,5349,0.000625,0.837904,,,,
work_bmc_taz,categorical,exact,0.792404,0.765035,495214,11324,0.001911,0.656838,,,,
work_tpb_taz,categorical,exact,0.790206,0.756082,495954,14071,0.000419,0.573593,,,,
school_tract_fips,categorical,exact,0.789004,0.760502,495852,5349,0.000625,0.837904,,,,
work_fips,categorical,exact,0.788929,0.754601,495360,17727,0.001616,0.462802,,,,
work_tract_fips,categorical,exact,0.768137,0.733488,495360,17727,0.001616,0.462802,,,,
tdate_string,categorical,exact,0.744080,0.732408,496162,32999,0.000000,0.000000,,,,
td_shop_time,categorical,exact,0.669073,0.654600,484965,31676,0.022567,0.040092,,,,
area_type,categorical,exact,0.664196,0.639078,452728,32999,0.087540,0.000000,,,,
home_ownership,categorical,exact,0.605625,0.642694,360508,32985,0.273407,0.000424,,,,
j1_telecommute_days,categorical,exact,0.604865,0.606743,496162,6050,0.000000,0.816661,,,,
home_state_puma,categorical,exact,0.596612,0.569926,489531,32999,0.013365,0.000000,,,,
o_bmc_taz,categorical,exact,0.567195,0.527996,391516,19511,0.210911,0.408740,,,,
home_type,categorical,exact,0.556834,0.434878,430448,32995,0.132445,0.000121,,,,
race_ethnicity,categorical,exact,0.553379,0.549810,491366,32701,0.009666,0.009031,,,,
d_bmc_taz,categorical,exact,0.553243,0.511953,342096,19407,0.310516,0.411891,,,,
j1_commute_mode,categorical,exact,0.551610,0.574953,489762,27234,0.012899,0.174702,,,,
o_tpb_taz,categorical,exact,0.536365,0.494701,405750,25575,0.182223,0.224977,,,,
d_tpb_taz,categorical,exact,0.529965,0.485920,355210,25506,0.284085,0.227067,,,,
subway_used,categorical,exact,0.526003,0.576246,219259,12974,0.558090,0.606837,,,,
o_fips,categorical,exact,0.515931,0.469266,431386,32975,0.130554,0.000727,,,,
d_fips,categorical,exact,0.509336,0.462146,381345,32871,0.231410,0.003879,,,,
o_tract_fips,categorical,exact,0.504141,0.453781,431386,32975,0.130554,0.000727,,,,
d_tract_fips,categorical,exact,0.496947,0.446843,381345,32871,0.231410,0.003879,,,,
employment_status,categorical,exact,0.479937,0.515422,474783,29010,0.043089,0.120882,,,,
j1_workplace_loc,categorical,exact,0.469703,0.453942,483674,19850,0.025169,0.398467,,,,
td_telecommute_time,categorical,exact,0.422901,0.337030,496162,27649,0.000000,0.162126,,,,
race_ethnicity_hispanic,categorical,exact,0.412958,0.397125,473159,32768,0.046362,0.007000,,,,
model,categorical,exact,0.402846,0.341253,336989,24974,0.320809,0.243189,,,,
school_mode,categorical,exact,0.398447,0.318367,493033,5349,0.006306,0.837904,,,,
school_type,categorical,exact,0.377891,0.365966,485867,6009,0.020749,0.817904,,,,
numbicycle,numeric,histogram,0.376101,0.392650,496162,32957,0.000000,0.001273,1.141962,1.052038,0.729390,1.258033
