column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
home_tpb_taz,categorical,exact,0.831267,0.798925,98463,25692,0.000913,0.221431,,,,
home_bmc_taz,categorical,exact,0.827528,0.791988,98548,19052,0.000051,0.422649,,,,
home_fips,categorical,exact,0.761822,0.720249,98553,32999,0.000000,0.000000,,,,
school_tpb_taz,categorical,exact,0.760927,0.714691,98516,4168,0.000375,0.873693,,,,
school_bmc_taz,categorical,exact,0.760123,0.715367,98537,3071,0.000162,0.906937,,,,
work_tpb_taz,categorical,exact,0.755102,0.717836,98420,14071,0.001350,0.573593,,,,
school_fips,categorical,exact,0.754146,0.709118,98544,5349,0.000091,0.837904,,,,
home_tract_fips,categorical,exact,0.750072,0.706545,98553,32999,0.000000,0.000000,,,,
work_fips,categorical,exact,0.739064,0.703095,98435,17727,0.001197,0.462802,,,,
school_tract_fips,categorical,exact,0.734209,0.690643,98544,5349,0.000091,0.837904,,,,
work_bmc_taz,categorical,exact,0.721609,0.682467,98377,11324,0.001786,0.656838,,,,
work_tract_fips,categorical,exact,0.717686,0.682421,98435,17727,0.001197,0.462802,,,,
td_shop_time,categorical,exact,0.664548,0.650037,96428,31676,0.021562,0.040092,,,,
food_delivered,categorical,exact,0.610077,0.626035,66975,32999,0.320416,0.000000,,,,
tdate_string,categorical,exact,0.602732,0.570258,98310,32999,0.002466,0.000000,,,,
j1_commute_mode,categorical,exact,0.575506,0.618880,96513,27234,0.020700,0.174702,,,,
home_type,categorical,exact,0.556747,0.474753,93253,32995,0.053778,0.000121,,,,
j1_telecommute_days,categorical,exact,0.550108,0.542881,98553,6050,0.000000,0.816661,,,,
employment_status,categorical,exact,0.520936,0.502478,95408,29010,0.031912,0.120882,,,,
j1_benefits_walking_biking,categorical,exact,0.507470,0.480601,93697,18748,0.049273,0.431862,,,,
area_type,categorical,exact,0.490056,0.477951,72010,32999,0.269327,0.000000,,,,
j1_workplace_loc,categorical,exact,0.474952,0.471880,92882,19850,0.057543,0.398467,,,,
disability,categorical,exact,0.465012,0.463248,92936,31781,0.056995,0.036910,,,,
o_bmc_taz,categorical,exact,0.464332,0.405071,75887,19511,0.229988,0.408740,,,,
home_state_puma,categorical,exact,0.458940,0.431917,96963,32999,0.016133,0.000000,,,,
school_mode,categorical,exact,0.454024,0.483462,97649,5349,0.009173,0.837904,,,,
d_bmc_taz,categorical,exact,0.447242,0.387842,66243,19407,0.327844,0.411891,,,,
subway_used,categorical,exact,0.432748,0.459810,43946,12974,0.554088,0.606837,,,,
o_tpb_taz,categorical,exact,0.430363,0.369894,78746,25575,0.200978,0.224977,,,,
race_ethnicity,categorical,exact,0.423907,0.405936,94519,32701,0.040932,0.009031,,,,
d_tpb_taz,categorical,exact,0.415299,0.354887,68027,25506,0.309742,0.227067,,,,
service_delivered,categorical,exact,0.408251,0.387851,66011,32999,0.330198,0.000000,,,,
numbicycle,numeric,histogram,0.405490,0.407025,98553,32957,0.000000,0.001273,1.238511,1.052038,0.803027,1.258033
race_ethnicity_hispanic,categorical,exact,0.386229,0.363187,94197,32768,0.044200,0.007000,,,,
o_fips,categorical,exact,0.381043,0.337548,82123,32975,0.166712,0.000727,,,,
school_type,categorical,exact,0.378952,0.376456,97146,6009,0.014277,0.817904,,,,
j1_benefits_ev_charging,categorical,exact,0.376931,0.366102,91928,18748,0.067223,0.431862,,,,
d_fips,categorical,exact,0.370086,0.322776,71006,32871,0.279515,0.003879,,,,
o_tract_fips,categorical,exact,0.367961,0.325493,82123,32975,0.166712,0.000727,,,,
d_tract_fips,categorical,exact,0.356360,0.310744,71006,32871,0.279515,0.003879,,,,
hh_income_detailed,categorical,exact,0.352198,0.302010,92508,32535,0.061338,0.014061,,,,
td_telecommute_time,categorical,exact,0.349165,0.292766,98553,27649,0.000000,0.162126,,,,
travel_mode,categorical,exact,0.331317,0.352410,85878,32871,0.128611,0.003879,,,,
model,categorical,exact,0.319042,0.240882,65065,24974,0.339797,0.243189,,,,
j1_benefits_parking,categorical,exact,0.316540,0.315300,92491,18721,0.061510,0.432680,,,,
school_state_county_fips,categorical,exact,0.297689,0.204905,98544,5349,0.000091,0.837904,,,,
home_ownership,categorical,exact,0.296888,0.309508,52844,32985,0.463801,0.000424,,,,
subway_pay,categorical,exact,0.288411,0.268879,30770,1219,0.687782,0.963059,,,,
subway_station_board,categorical,exact,0.279237,0.245298,34052,1238,0.654480,0.962484,,,,
student_status,categorical,exact,0.274366,0.300220,91987,32984,0.066624,0.000455,,,,
license,categorical,exact,0.271070,0.278000,94646,31757,0.039644,0.037638,,,,
j1_benefits_carpool,categorical,exact,0.268424,0.208355,90098,18748,0.085791,0.431862,,,,
travelers_hh,numeric,histogram,0.266371,0.286600,90123,32871,0.085538,0.003879,2.049055,1.442153,1.179644,0.778510
j1_benefits_none,categorical,exact,0.237633,0.247487,91909,18748,0.067416,0.431862,,,,
vehicle_occupancy,numeric,histogram,0.231997,0.243666,71619,22401,0.273295,0.321161,1.945671,1.431722,1.137933,0.785750
work_state_county_fips,categorical,exact,0.231697,0.191593,98435,17727,0.001197,0.462802,,,,
subway_station_exit,categorical,exact,0.230475,0.200985,37670,1237,0.617769,0.962514,,,,
age,numeric,histogram,0.215705,0.213599,98553,32930,0.000000,0.002091,39.487271,44.745703,20.526417,20.840032
walk_bike_loop_trips,numeric,histogram,0.202365,0.158506,98553,21901,0.000000,0.336313,0.423833,0.506141,0.702359,0.996396
transit_access_mode,categorical,exact,0.201124,0.181115,35817,2441,0.636571,0.926028,,,,
j1_benefits_bicycle_parking,categorical,exact,0.198958,0.193968,90039,18748,0.086390,0.431862,,,,
transit_egress_mode,categorical,exact,0.195370,0.163836,35581,2442,0.638966,0.925998,,,,
numvehicle,numeric,histogram,0.187194,0.181837,98553,32999,0.000000,0.000000,2.117023,1.949301,0.821218,1.052506
subway_access_mode,categorical,exact,0.178388,0.158673,29115,1311,0.704575,0.960272,,,,
