column,column_type,distribution_mode,js_distance,tv_distance,synthetic_non_empty,holdout_non_empty,synthetic_missing_rate,holdout_missing_rate,synthetic_mean,holdout_mean,synthetic_std,holdout_std
home_tpb_taz,categorical,exact,0.876154,0.849332,96941,25692,0.005693,0.221431,,,,
home_fips,categorical,exact,0.867135,0.858765,97496,32999,0.000000,0.000000,,,,
home_tract_fips,categorical,exact,0.859955,0.851214,97496,32999,0.000000,0.000000,,,,
home_bmc_taz,categorical,exact,0.844837,0.812065,97478,19052,0.000185,0.422649,,,,
school_tpb_taz,categorical,exact,0.808615,0.773988,97425,4168,0.000728,0.873693,,,,
school_bmc_taz,categorical,exact,0.801408,0.775971,97427,3071,0.000708,0.906937,,,,
work_tpb_taz,categorical,exact,0.793067,0.755717,97389,14071,0.001097,0.573593,,,,
school_fips,categorical,exact,0.787029,0.747401,97458,5349,0.000390,0.837904,,,,
school_tract_fips,categorical,exact,0.768728,0.727647,97458,5349,0.000390,0.837904,,,,
work_bmc_taz,categorical,exact,0.764551,0.731200,97355,11324,0.001446,0.656838,,,,
work_fips,categorical,exact,0.759202,0.729405,97355,17727,0.001446,0.462802,,,,
work_tract_fips,categorical,exact,0.732232,0.699229,97355,17727,0.001446,0.462802,,,,
tdate_string,categorical,exact,0.731597,0.702167,96724,32999,0.007918,0.000000,,,,
td_shop_time,categorical,exact,0.672833,0.655303,96067,31676,0.014657,0.040092,,,,
food_delivered,categorical,exact,0.618240,0.636668,33597,32999,0.655401,0.000000,,,,
j1_telecommute_days,categorical,exact,0.575916,0.567058,97496,6050,0.000000,0.816661,,,,
home_type,categorical,exact,0.552723,0.494586,95413,32995,0.021365,0.000121,,,,
j1_commute_mode,categorical,exact,0.550669,0.594109,95138,27234,0.024186,0.174702,,,,
o_tpb_taz,categorical,exact,0.528437,0.476692,79032,25575,0.189382,0.224977,,,,
o_bmc_taz,categorical,exact,0.522628,0.469297,75729,19511,0.223260,0.408740,,,,
d_tpb_taz,categorical,exact,0.515401,0.464375,67997,25506,0.302566,0.227067,,,,
d_bmc_taz,categorical,exact,0.510059,0.455780,65597,19407,0.327183,0.411891,,,,
j1_workplace_loc,categorical,exact,0.502842,0.552689,94184,19850,0.033971,0.398467,,,,
subway_used,categorical,exact,0.494501,0.537327,39273,12974,0.597183,0.606837,,,,
home_state_puma,categorical,exact,0.457858,0.420222,97195,32999,0.003087,0.000000,,,,
area_type,categorical,exact,0.454703,0.447265,83665,32999,0.141862,0.000000,,,,
school_mode,categorical,exact,0.445808,0.442418,96327,5349,0.011990,0.837904,,,,
td_telecommute_time,categorical,exact,0.444340,0.417874,97496,27649,0.000000,0.162126,,,,
race_ethnicity,categorical,exact,0.441912,0.428309,94550,32701,0.030217,0.009031,,,,
employment_status,categorical,exact,0.437715,0.438100,93703,29010,0.038904,0.120882,,,,
o_fips,categorical,exact,0.433310,0.386389,82043,32975,0.158499,0.000727,,,,
d_fips,categorical,exact,0.424835,0.371591,71048,32871,0.271273,0.003879,,,,
j1_benefits_walking_biking,categorical,exact,0.422919,0.368806,90913,18748,0.067521,0.431862,,,,
o_tract_fips,categorical,exact,0.418343,0.371543,82043,32975,0.158499,0.000727,,,,
numbicycle,numeric,histogram,0.413809,0.419254,97496,32957,0.000000,0.001273,1.231630,1.052038,0.745578,1.258033
d_tract_fips,categorical,exact,0.410449,0.358393,71048,32871,0.271273,0.003879,,,,
school_type,categorical,exact,0.405415,0.372806,95202,6009,0.023529,0.817904,,,,
j1_benefits_ev_charging,categorical,exact,0.399108,0.394084,90792,18748,0.068762,0.431862,,,,
model,categorical,exact,0.391742,0.319927,64711,24974,0.336270,0.243189,,,,
disability,categorical,exact,0.385234,0.360825,89403,31781,0.083009,0.036910,,,,
j1_benefits_parking,categorical,exact,0.364723,0.374790,90451,18721,0.072259,0.432680,,,,
hh_income_detailed,categorical,exact,0.363246,0.358709,87325,32535,0.104322,0.014061,,,,
student_status,categorical,exact,0.358466,0.402660,93021,32984,0.045899,0.000455,,,,
home_ownership,categorical,exact,0.353937,0.357499,62567,32985,0.358261,0.000424,,,,
j1_benefits_carpool,categorical,exact,0.344587,0.295898,87375,18748,0.103809,0.431862,,,,
travel_mode,categorical,exact,0.339364,0.349531,86156,32871,0.116312,0.003879,,,,
race_ethnicity_hispanic,categorical,exact,0.334729,0.299570,93952,32768,0.036350,0.007000,,,,
school_state_county_fips,categorical,exact,0.304597,0.236409,97458,5349,0.000390,0.837904,,,,
subway_station_board,categorical,exact,0.292565,0.244574,34991,1238,0.641103,0.962484,,,,
service_delivered,categorical,exact,0.286709,0.240114,69395,32999,0.288227,0.000000,,,,
travelers_hh,numeric,histogram,0.274797,0.299949,90752,32871,0.069172,0.003879,2.058456,1.442153,1.168350,0.778510
home_state_county_fips,categorical,exact,0.257271,0.230207,97496,32999,0.000000,0.000000,,,,
