screenline_id,trip_date,hour,observed_tmas_count,annual_share_observed,tmas_station_count,annual_station_count_observed,annual_screenline_count,observed_count,scaling_method,synthetic_count,tract_a,tract_b,station_count,method,sample_expansion_factor,temporal_expansion_factor,validation_tier,comparison_basis,residual,residual_pct_guarded,abs_residual
24031701505__24031701602,2018-06-29,17,13586,0.8971039703166254,1,217118.0,242021.0,15144.287005222966,fhwa_tmas_hourly_scaled_by_annual_screenline_share,1756679.26896,24031701505,24031701602,4,weighted_bootstrap,19.287212,440.0,hourly_tmas_scaled,hourly_exact_time_scaled_by_annual_share,1741534.9819547771,114.9961686115798,1741534.9819547771
24005490100__24005490302,2019-03-21,15,9837,0.49273421820903623,1,165233.0,335339.0,19964.10972989657,fhwa_tmas_hourly_scaled_by_annual_screenline_share,1171119.51264,24005490100,24005490302,5,weighted_bootstrap,19.287212,440.0,hourly_tmas_scaled,hourly_exact_time_scaled_by_annual_share,1151155.4029101036,57.66124402663597,1151155.4029101036
24005408100__24005408200,2018-07-23,14,3586,1.0,1,65135.0,65135.0,3586.0,fhwa_tmas_hourly_scaled_by_annual_screenline_share,1154146.76608,24005408100,24005408200,1,weighted_bootstrap,19.287212,440.0,hourly_tmas_scaled,hourly_exact_time_scaled_by_annual_share,1150560.76608,320.8479548466258,1150560.76608
24005490100__24005490302,2019-03-21,7,10294,0.49273421820903623,1,165233.0,335339.0,20891.587431082167,fhwa_tmas_hourly_scaled_by_annual_screenline_share,1060796.66,24005490100,24005490302,5,weighted_bootstrap,19.287212,440.0,hourly_tmas_scaled,hourly_exact_time_scaled_by_annual_share,1039905.0725689178,49.77625927179491,1039905.0725689178
24005408400__24005408503,2018-06-11,14,2108,0.929315843114048,1,28267.0,30417.0,2268.3353734036154,fhwa_tmas_hourly_scaled_by_annual_screenline_share,1009878.42032,24005408400,24005408503,2,weighted_bootstrap,19.287212,440.0,hourly_tmas_scaled,hourly_exact_time_scaled_by_annual_share,1007610.0849465964,444.20683853053316,1007610.0849465964
24005451200__24005451300,2018-12-04,16,2773,0.4378531427354389,1,34949.0,79819.0,6333.173681650405,fhwa_tmas_hourly_scaled_by_annual_screenline_share,941987.43408,24005451200,24005451300,6,weighted_bootstrap,19.287212,440.0,hourly_tmas_scaled,hourly_exact_time_scaled_by_annual_share,935654.2603983496,147.73860743931485,935654.2603983496
24027606707__24027606804,2018-09-07,9,6883,0.7912429964722971,1,110577.0,139751.0,8698.971151324416,fhwa_tmas_hourly_scaled_by_annual_screenline_share,874096.44784,24027606707,24027606804,3,weighted_bootstrap,19.287212,440.0,hourly_tmas_scaled,hourly_exact_time_scaled_by_annual_share,865397.4766886756,99.4827390083848,865397.4766886756
24005404800__24013504201,2018-07-16,15,3247,1.0,1,44561.0,44561.0,3247.0,fhwa_tmas_hourly_scaled_by_annual_screenline_share,857123.70128,24005404800,24013504201,1,weighted_bootstrap,19.287212,440.0,hourly_tmas_scaled,hourly_exact_time_scaled_by_annual_share,853876.70128,262.9740379673545,853876.70128
24013504100__24013504201,2018-07-16,15,3247,0.3427215603633259,1,44561.0,130021.0,9474.163214470052,fhwa_tmas_hourly_scaled_by_annual_screenline_share,857123.70128,24013504100,24013504201,3,weighted_bootstrap,19.287212,440.0,hourly_tmas_scaled,hourly_exact_time_scaled_by_annual_share,847649.53806553,89.46959418757957,847649.53806553
24005490100__24005490302,2019-03-27,17,9972,0.49273421820903623,1,165233.0,335339.0,20238.091107708507,fhwa_tmas_hourly_scaled_by_annual_screenline_share,840150.95472,24005490100,24005490302,5,weighted_bootstrap,19.287212,440.0,hourly_tmas_scaled,hourly_exact_time_scaled_by_annual_share,819912.8636122915,40.513349764494045,819912.8636122915
24005403601__24005403602,2019-02-11,10,4318,0.930852150603542,1,113900.0,122361.0,4638.760298507463,fhwa_tmas_hourly_scaled_by_annual_screenline_share,823178.20816,24005403601,24005403602,2,weighted_bootstrap,19.287212,440.0,hourly_tmas_scaled,hourly_exact_time_scaled_by_annual_share,818539.4478614926,176.45650889201164,818539.4478614926
24005490100__24005490302,2018-05-18,12,10128,0.49273421820903623,1,165233.0,335339.0,20554.69181095786,fhwa_tmas_hourly_scaled_by_annual_screenline_share,831664.58144,24005490100,24005490302,5,weighted_bootstrap,19.287212,440.0,hourly_tmas_scaled,hourly_exact_time_scaled_by_annual_share,811109.8896290421,39.4610581899668,811109.8896290421
24005408704__24005408800,2018-12-04,16,11001,0.7550426444369489,1,156694.0,207530.0,14570.037972098484,fhwa_tmas_hourly_scaled_by_annual_screenline_share,755287.22192,24005408704,24005408800,7,weighted_bootstrap,19.287212,440.0,hourly_tmas_scaled,hourly_exact_time_scaled_by_annual_share,740717.1839479016,50.83838390581889,740717.1839479016
24025303300__24025303400,2018-05-09,11,1385,0.5030871583784042,1,21022.0,41786.0,2753.002093045381,fhwa_tmas_hourly_scaled_by_annual_screenline_share,738314.47536,24025303300,24025303400,4,weighted_bootstrap,19.287212,440.0,hourly_tmas_scaled,hourly_exact_time_scaled_by_annual_share,735561.4732669547,267.1852212263572,735561.4732669547
24043010400__24043010500,2019-04-05,17,1104,0.13110087986497418,1,13127.0,100129.0,8420.996114877733,fhwa_tmas_hourly_scaled_by_annual_screenline_share,738314.47536,24043010400,24043010500,4,weighted_bootstrap,19.287212,440.0,hourly_tmas_scaled,hourly_exact_time_scaled_by_annual_share,729893.4792451223,86.67543237023804,729893.4792451223
24005403601__24005403602,2018-09-19,17,9817,0.930852150603542,1,113900.0,122361.0,10546.250544337137,fhwa_tmas_hourly_scaled_by_annual_screenline_share,738314.47536,24005403601,24005403602,2,weighted_bootstrap,19.287212,440.0,hourly_tmas_scaled,hourly_exact_time_scaled_by_annual_share,727768.224815663,69.007295223651,727768.224815663
24005408704__24005408800,2018-12-04,8,9655,0.7550426444369489,1,156694.0,207530.0,12787.3572057641,fhwa_tmas_hourly_scaled_by_annual_screenline_share,729828.10208,24005408704,24005408800,7,weighted_bootstrap,19.287212,440.0,hourly_tmas_scaled,hourly_exact_time_scaled_by_annual_share,717040.7448742359,56.07419370055751,717040.7448742359
24005451200__24005451300,2019-02-07,12,2032,0.4378531427354389,1,34949.0,79819.0,4640.825431342814,fhwa_tmas_hourly_scaled_by_annual_screenline_share,678909.8624,24005451200,24005451300,6,weighted_bootstrap,19.287212,440.0,hourly_tmas_scaled,hourly_exact_time_scaled_by_annual_share,674269.0369686572,145.29075634149822,674269.0369686572
24005408400__24005408503,2019-02-04,17,2286,0.929315843114048,1,28267.0,30417.0,2459.8741288428205,fhwa_tmas_hourly_scaled_by_annual_screenline_share,670423.48912,24005408400,24005408503,2,weighted_bootstrap,19.287212,440.0,hourly_tmas_scaled,hourly_exact_time_scaled_by_annual_share,667963.6149911572,271.54381891295475,667963.6149911572
24043010400__24043010500,2019-04-19,9,732,0.13110087986497418,1,13127.0,100129.0,5583.486554429802,fhwa_tmas_hourly_scaled_by_annual_screenline_share,644964.36928,24043010400,24043010500,4,weighted_bootstrap,19.287212,440.0,hourly_tmas_scaled,hourly_exact_time_scaled_by_annual_share,639380.8827255702,114.51283646744005,639380.8827255702
