column_a,column_b,kind_a,kind_b,real_unique_pairs,synthetic_unique_pairs,cross_marginal_overlap,total_variation_distance
home_tpb_taz,tdate_days,categorical,numeric,15489,91979,0.03999176,0.96000824
d_tpb_taz,tdate_days,categorical,numeric,56536,94440,0.10857995,0.89142005
o_tpb_taz,tdate_days,categorical,numeric,56570,94218,0.10949253,0.89050747
tdate_days,tdate_dow,numeric,categorical,402,2630,0.13533475,0.86466525
o_tpb_taz,d_tpb_taz,categorical,categorical,64192,90028,0.26647022,0.73352978
home_tpb_taz,age,categorical,numeric,23451,56823,0.27574060,0.72425940
o_tpb_taz,home_tpb_taz,categorical,categorical,41459,79629,0.33666260,0.66333740
d_tpb_taz,home_tpb_taz,categorical,categorical,41525,79495,0.33724130,0.66275870
tdate_days,work_tpb_taz,numeric,categorical,15320,43940,0.34644239,0.65355761
model,tdate_days,categorical,numeric,13965,36740,0.35091646,0.64908354
home_tpb_taz,hhtrips,categorical,numeric,11083,32198,0.38062936,0.61937064
tdate_days,age,numeric,numeric,14611,27774,0.39511422,0.60488578
d_tpb_taz,age,categorical,numeric,56772,60200,0.40006014,0.59993986
o_tpb_taz,age,categorical,numeric,56783,59783,0.40171614,0.59828386
tdate_days,hhtrips,numeric,numeric,4840,14623,0.42731670,0.57268330
o_tpb_taz,departure_time_min,categorical,numeric,59953,58415,0.43355517,0.56644483
departure_time_min,home_tpb_taz,numeric,categorical,60132,59985,0.43598851,0.56401149
d_tpb_taz,departure_time_min,categorical,numeric,60178,58591,0.44128027,0.55871973
model,home_tpb_taz,categorical,categorical,18922,45306,0.50874140,0.49125860
departure_time_min,tdate_days,numeric,numeric,21116,25284,0.51009222,0.48990778
o_tpb_taz,model,categorical,categorical,47965,52252,0.51607215,0.48392785
d_tpb_taz,model,categorical,categorical,47906,52452,0.51633063,0.48366937
o_tpb_taz,hhtrips,categorical,numeric,29422,38456,0.52367405,0.47632595
year,tdate_days,numeric,numeric,5955,10235,0.52473348,0.47526652
make,tdate_days,categorical,numeric,6170,11560,0.52523842,0.47476158
d_tpb_taz,hhtrips,categorical,numeric,29421,38347,0.52602256,0.47397744
year,home_tpb_taz,numeric,categorical,15163,27824,0.52720025,0.47279975
hhsize,tdate_days,numeric,numeric,1789,3584,0.52747278,0.47252722
o_tpb_taz,work_tpb_taz,categorical,categorical,36845,44985,0.53790935,0.46209065
d_tpb_taz,work_tpb_taz,categorical,categorical,36832,45122,0.53879509,0.46120491
tdate_days,school_tpb_taz,numeric,categorical,4059,15759,0.54058867,0.45941133
numstudents,tdate_days,numeric,numeric,1388,2943,0.54265399,0.45734601
tdate_days,person_tripcount,numeric,numeric,3159,6073,0.55035535,0.44964465
numbicycle,tdate_days,numeric,numeric,1705,2848,0.55581501,0.44418499
home_tpb_taz,work_tpb_taz,categorical,categorical,17447,39801,0.55764419,0.44235581
distance,tdate_days,numeric,numeric,5960,7742,0.56714471,0.43285529
age,work_tpb_taz,numeric,categorical,12291,23276,0.57089221,0.42910779
hh_income_detailed,tdate_days,numeric,numeric,2318,3763,0.57097924,0.42902076
numvehicle,tdate_days,numeric,numeric,1779,3167,0.57854319,0.42145681
numdrivers,tdate_days,numeric,numeric,1442,2826,0.58012830,0.41987170
tdate_days,td_telecommute_time,numeric,numeric,2082,3898,0.58224187,0.41775813
numworkers,tdate_days,numeric,numeric,1456,2672,0.58451585,0.41548415
tdate_days,employment_status,numeric,categorical,1921,3326,0.58908751,0.41091249
numvehicle_transponder,tdate_days,numeric,numeric,1463,2571,0.58927958,0.41072042
o_activity,tdate_days,categorical,numeric,5474,7193,0.59027040,0.40972960
d_activity,tdate_days,categorical,numeric,5492,7194,0.59035610,0.40964390
tdate_days,school_type,numeric,categorical,1939,3547,0.59070799,0.40929201
tdate_days,school_mode,numeric,categorical,1837,3358,0.59525651,0.40474349
tdate_days,j1_commute_mode,numeric,categorical,2259,3591,0.59706974,0.40293026
bodytype,tdate_days,categorical,numeric,1746,2575,0.59748539,0.40251461
travelers_hh,tdate_days,numeric,numeric,1355,2458,0.59898019,0.40101981
tdate_days,school_freq,numeric,categorical,1533,2784,0.59987373,0.40012627
tdate_days,race_ethnicity,numeric,categorical,1591,2563,0.60025699,0.39974301
travel_mode,tdate_days,categorical,numeric,2571,3646,0.60080029,0.39919971
home_type,tdate_days,categorical,numeric,1098,1702,0.60535907,0.39464093
reported_travel_time,tdate_days,numeric,numeric,3183,3816,0.60604258,0.39395742
tdate_days,j1_workplace_loc,numeric,categorical,1523,2324,0.60618474,0.39381526
subway_station_exit,tdate_days,categorical,numeric,4681,4015,0.60894184,0.39105816
tdate_days,j1_telecommute_days,numeric,numeric,1472,2541,0.60900176,0.39099824
subway_station_board,tdate_days,categorical,numeric,4664,4031,0.60933174,0.39066826
fueltype,tdate_days,categorical,numeric,1396,2261,0.60991370,0.39008630
vehicle_occupancy,tdate_days,numeric,numeric,1838,2727,0.60995633,0.39004367
tolltransponder,tdate_days,categorical,numeric,1132,1604,0.61045130,0.38954870
tdate_days,walk_bike_loop_trips,numeric,numeric,1331,2143,0.61129115,0.38870885
tdate_days,student_status,numeric,categorical,738,1080,0.61190284,0.38809716
tdate_days,j1_benefits_transit,numeric,categorical,1099,1585,0.61196671,0.38803329
tdate_days,j1_benefits_free_parking,numeric,categorical,1122,1621,0.61238416,0.38761584
tdate_days,j1_telecommute,numeric,categorical,1137,1635,0.61252637,0.38747363
home_ownership,tdate_days,categorical,numeric,877,1422,0.61260852,0.38739148
home_tpb_taz,person_tripcount,categorical,numeric,11068,17589,0.61264390,0.38735610
tdate_days,j1_benefits_none,numeric,categorical,1096,1602,0.61308920,0.38691080
park_loc,tdate_days,categorical,numeric,1822,2486,0.61333449,0.38666551
tdate_days,j1_benefits_bicycle_parking,numeric,categorical,1081,1567,0.61343562,0.38656438
tdate_days,jobs_count,numeric,numeric,1204,1692,0.61413780,0.38586220
tdate_days,j1_benefits_parking,numeric,categorical,1079,1557,0.61421411,0.38578589
tdate_days,j1_benefits_ev_charging,numeric,categorical,1062,1565,0.61462890,0.38537110
tdate_days,td_shop_time,numeric,numeric,1073,1679,0.61471318,0.38528682
tdate_days,package_delivered,numeric,categorical,747,1107,0.61503782,0.38496218
tdate_days,j1_benefits_carpool,numeric,categorical,1036,1501,0.61544553,0.38455447
tdate_days,license,numeric,categorical,698,1042,0.61554638,0.38445362
tdate_days,j1_benefits_walking_biking,numeric,categorical,987,1441,0.61557485,0.38442515
numdisabilities,tdate_days,numeric,numeric,787,1385,0.61572901,0.38427099
travelers_nonhh,tdate_days,categorical,numeric,1542,2157,0.61631908,0.38368092
tdate_days,smartphone,numeric,categorical,734,1072,0.61881316,0.38118684
d_tpb_taz,year,categorical,numeric,30433,30840,0.61950084,0.38049916
tdate_days,volunteer_status,numeric,categorical,690,1028,0.62056126,0.37943874
tdate_days,food_delivered,numeric,categorical,616,993,0.62095566,0.37904434
transit_egress_mode,tdate_days,categorical,numeric,1318,1629,0.62095817,0.37904183
tdate_days,service_delivered,numeric,categorical,667,1024,0.62097159,0.37902841
transit_access_mode,tdate_days,categorical,numeric,1294,1583,0.62131046,0.37868954
o_tpb_taz,year,categorical,numeric,30463,30610,0.62137748,0.37862252
subway_egress_mode,tdate_days,categorical,numeric,1213,1497,0.62216884,0.37783116
subway_pay,tdate_days,categorical,numeric,1054,1371,0.62232620,0.37767380
tdate_days,race_ethnicity_hispanic,numeric,categorical,682,1021,0.62239735,0.37760265
subway_access_mode,tdate_days,categorical,numeric,1194,1415,0.62246908,0.37753092
tdate_days,disability,numeric,categorical,686,1041,0.62261653,0.37738347
tdate_days,gender,numeric,categorical,792,1120,0.62295873,0.37704127
subway_used,tdate_days,categorical,numeric,697,1005,0.62396380,0.37603620
park_pay,tdate_days,categorical,numeric,687,925,0.62486194,0.37513806
toll_road_used,tdate_days,categorical,numeric,643,899,0.62500369,0.37499631
hov_used,tdate_days,categorical,numeric,540,796,0.62524465,0.37475535
make,home_tpb_taz,categorical,categorical,13925,25860,0.62629907,0.37370093
make,model,categorical,categorical,888,7083,0.62697450,0.37302550
distance,home_tpb_taz,numeric,categorical,18171,20548,0.63678018,0.36321982
hhtrips,work_tpb_taz,numeric,categorical,9172,17356,0.64768178,0.35231822
model,age,categorical,numeric,10560,15373,0.65213313,0.34786687
departure_time_min,work_tpb_taz,numeric,categorical,34927,27946,0.65508602,0.34491398
home_tpb_taz,hh_income_detailed,categorical,numeric,7585,11749,0.66239721,0.33760279
o_tpb_taz,distance,categorical,numeric,23648,21662,0.66317743,0.33682257
