,o_activity,o_tpb_taz,d_activity,d_tpb_taz,departure_time_min,travel_mode,transit_access_mode,transit_egress_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,park_loc,park_pay,subway_used,subway_pay,subway_station_board,subway_access_mode,subway_station_exit,subway_egress_mode,hov_used,toll_road_used,distance,reported_travel_time,year,bodytype,make,model,fueltype,tolltransponder,home_tpb_taz,home_type,home_ownership,hhsize,numstudents,numdrivers,numworkers,numdisabilities,numvehicle,numvehicle_transponder,numbicycle,hh_income_detailed,tdate_days,tdate_dow,hhtrips,package_delivered,food_delivered,service_delivered,age,gender,race_ethnicity,race_ethnicity_hispanic,license,disability,smartphone,employment_status,jobs_count,j1_workplace_loc,work_tpb_taz,j1_commute_mode,j1_telecommute,j1_telecommute_days,j1_benefits_free_parking,j1_benefits_parking,j1_benefits_transit,j1_benefits_carpool,j1_benefits_walking_biking,j1_benefits_ev_charging,j1_benefits_bicycle_parking,j1_benefits_none,student_status,school_type,school_tpb_taz,school_freq,school_mode,volunteer_status,td_telecommute_time,td_shop_time,person_tripcount,walk_bike_loop_trips
o_activity,1.0,0.7019897669350302,0.8898273431634193,0.7214193022918696,0.8061381947490276,0.9094175409752113,0.919705836164408,0.9202903725496027,0.9170324942738366,0.9225513682082085,0.9181093351331617,0.9046516275891634,0.9212844622940501,0.9177598233748062,0.9169057721916194,0.9126994374400642,0.9170537041029313,0.9129520349665599,0.9168861265777408,0.9232032019846845,0.9221716252805262,0.8491619781509593,0.8776370603574382,0.8829125929959502,0.915197063240137,0.9072169792619135,0.8489819591780096,0.9100708460432273,0.919708530951018,0.7202234494342393,0.9012819543872778,0.9164436498437644,0.8231683117254811,0.8363964745583234,0.8894666960511981,0.8944751996000565,0.922881920955404,0.8939378271429645,0.9201820235431426,0.8412779333733111,0.883726075250832,0.5902704032515853,0.9238969288518516,0.8387757285009718,0.9239106660686511,0.9204136848491457,0.9203703979033115,0.8170760935464714,0.9239106660686512,0.913355535380793,0.9202541632904397,0.9203782731848702,0.922141355393001,0.9235048503061526,0.9077510296975809,0.9164608149117307,0.9176823430973402,0.8163912254031029,0.9102382738580506,0.9191107968225884,0.9191454599350277,0.9204950008094684,0.9168056159559451,0.9160543280337928,0.9178681285006414,0.9194151967173576,0.918230342409292,0.9179747687439445,0.918923909241239,0.9154347284481085,0.9100379949424741,0.8905700175770296,0.9131002146743418,0.9145552729643314,0.922847159756862,0.8875720545672606,0.921162822620679,0.8580916388515129,0.919160245124398
o_tpb_taz,0.7019897669350302,1.0,0.7221611920166585,0.26647022343394694,0.4335551679605772,0.8036156524976645,0.8430113600226651,0.8450316368980507,0.8177945768297085,0.8301198570875159,0.8082266156536334,0.7918914851764022,0.8505428446291354,0.8512288356002581,0.8491670889531507,0.8289755149210645,0.8483497529469195,0.8314138683217819,0.8490803834196078,0.8544154904594229,0.8514939313612039,0.6631774316680584,0.7620290137659199,0.6213774840563622,0.7996364206295518,0.6741748171055555,0.5160721487299191,0.8192581453797109,0.8221520080599932,0.33666259764213396,0.7947693469158839,0.8271826997177598,0.7399954137003364,0.7610068171906323,0.8042979032908197,0.7916921690533597,0.8456240304963115,0.784940874213556,0.7966261839508835,0.7444344757989577,0.7356006632892008,0.10949252780069894,0.7817990137287504,0.5236740462520371,0.8361398864761773,0.8487775658085475,0.8431588479653019,0.401716142845579,0.8391017847747241,0.7741759270272436,0.8443254376085658,0.8422726580962128,0.8508210039102283,0.840463054682073,0.8030689153989812,0.8239124884051902,0.8133070472903043,0.5379093494434078,0.7950035920163281,0.82116402288483,0.8264517259437122,0.8181113458982663,0.8258130227989272,0.8228026209226124,0.8292484653138631,0.8323066067288305,0.8256132652884227,0.8243315173982031,0.8242061401280777,0.8394886802442613,0.8155089383284145,0.7911335790235332,0.8222929423022439,0.820301412398579,0.8340121330444027,0.781258456054535,0.8368441343684618,0.6860464207451901,0.8191770668910051
d_activity,0.8898273431634193,0.7221611920166585,1.0,0.7057988658768567,0.8190540772431156,0.9087614172223503,0.9195161737788383,0.9176825134574133,0.9136860803843488,0.9175813660358595,0.916576432614641,0.9019865481621349,0.9201212540401149,0.9171786141734625,0.9163935330077287,0.9123923814768835,0.9164888107504021,0.911248571040357,0.9163053277893003,0.9203604576511702,0.9199942480244426,0.8479161788173666,0.884471813564544,0.8806791208139949,0.912788902290548,0.9049490478833638,0.8468799094675598,0.9085374324444874,0.9167499701611751,0.7180697935277214,0.9014494983566964,0.9155287491399398,0.8229870021459175,0.83514121507825,0.8902580831208479,0.8940492271434601,0.9198713383941632,0.8956000974872612,0.917793812790593,0.8404404226044896,0.88161786676562,0.5903560995307561,0.9209821067201577,0.8381439688197702,0.9210299391824864,0.9174276883439019,0.9177949665929059,0.8163511546489509,0.9210299391824864,0.9128925276768007,0.9182464930604599,0.9167417593218967,0.9195417458582885,0.9205805628655515,0.903353615474394,0.9134254681907802,0.9140607976898761,0.8166654457528099,0.9091446086509052,0.9191754717012302,0.9166503327493597,0.918089970871525,0.9134363273548305,0.9155398690065262,0.9150471128200808,0.9167216413459974,0.9152665236881036,0.9171637386416294,0.9146997099129326,0.9120818925001095,0.9083075495943985,0.8882502864114198,0.9100831945673102,0.911611897451909,0.919705337990255,0.886708316090829,0.9192283168796477,0.8561819695441619,0.9174803631622463
d_tpb_taz,0.7214193022918696,0.26647022343394694,0.7057988658768567,1.0,0.4412802667900693,0.8052282680430934,0.8481224177542867,0.845772228272586,0.8211751221017105,0.8333404523194162,0.8117697154098843,0.7912388563862519,0.8541361334953922,0.8541330670140773,0.851741374204883,0.8347025017531601,0.8524764598516029,0.8317917708444326,0.8506489479800871,0.8583981166229306,0.8552379579175515,0.6639442223568583,0.7614108441723639,0.619500843953477,0.8006618359777347,0.675037807030151,0.5163306288413615,0.8206192294397074,0.8246162045675497,0.33724129790422,0.7984661398513717,0.8297831971898229,0.7418410379450734,0.7611824042204695,0.8069291404312154,0.7918965056361307,0.8486675390134892,0.7851315097165126,0.799050593637743,0.7442357636798106,0.735254362560101,0.10857995018877961,0.7830555793027173,0.5260225553639263,0.8385008267109727,0.8525362175190452,0.8466751495658192,0.40006013710578675,0.8417856244594939,0.7739673443487124,0.8487793649141674,0.846002586065909,0.8542665441313123,0.8434163162411589,0.8046256167034644,0.8262229788274437,0.8149192317731242,0.5387950901813953,0.7969437970761668,0.8219973417633692,0.8294026592484663,0.8193349493793112,0.8282289402942665,0.8230396950327545,0.8321495889469559,0.8350135121350061,0.8287462644682164,0.8280835044161461,0.8252585859411847,0.8424930937058871,0.8187476640020286,0.7947379464569648,0.8257822831305945,0.8226626262419766,0.837375838481305,0.785595753821641,0.8394828776769246,0.685433196756179,0.8223577668912528
departure_time_min,0.8061381947490276,0.4335551679605772,0.8190540772431156,0.4412802667900693,1.0,0.8522389933970501,0.8724575075515975,0.872206032852856,0.8583031021640066,0.870324447145426,0.8684439971718163,0.8586749775537698,0.8752082987450761,0.8736463549965268,0.8726698226644564,0.8627329080319922,0.8728093320770053,0.863121463221635,0.8725362242301996,0.8769752579354755,0.8766406707520045,0.8069936888304089,0.8439620466666832,0.8287952042710199,0.8642533484530479,0.8445346888213231,0.7304968277921913,0.8675627890442573,0.8733464489939876,0.4359885112264191,0.8617571113456918,0.8707178937341359,0.7900091405922831,0.7991345166234262,0.8496396781206454,0.8442643583599508,0.875238837078777,0.8527436438140502,0.868449144110993,0.8106952518479422,0.8396688799021369,0.5100922236511819,0.8740281938693502,0.7944248685233231,0.876982802821741,0.874246327036825,0.8736192212830736,0.7579068136595326,0.8767119303055909,0.8649027145896779,0.8745759815218173,0.8666849029381227,0.8752301229029191,0.8735819976071121,0.8485295473543184,0.8644977919269562,0.8631547015043723,0.6550860199633096,0.8606822347896331,0.8666109692476321,0.8725985089053921,0.8656737849300099,0.8636522484225689,0.863796094273341,0.865667153793227,0.8670502039777941,0.8655898825940326,0.8657923503784265,0.8656899742993761,0.8610685443237676,0.8554947834713147,0.7989912592892702,0.8579623045815089,0.8592447984423514,0.87464152885053,0.8475337849836991,0.8728623708464149,0.8210771521536404,0.8713700269313464
travel_mode,0.9094175409752113,0.8036156524976645,0.9087614172223503,0.8052282680430934,0.8522389933970501,1.0,0.9427065910144043,0.9429673116189287,0.9310965571984462,0.9476762963472323,0.9213759172599327,0.9264749052385,0.9548735344903777,0.9466624551591638,0.9461470385017895,0.9444257280673279,0.9464364621974095,0.9444793914903388,0.9463379295448557,0.9546696960817597,0.9550559307607104,0.8459749180413176,0.9087848856130195,0.8965868410988617,0.9297877814245158,0.91995018671464,0.8722216130559004,0.9390911605010775,0.9461051608983778,0.778965378496718,0.9223259740879232,0.9491613715658507,0.8250634823581303,0.8354520963994347,0.9121673951882882,0.8965774093457265,0.9549386120382829,0.9168108687248642,0.9389981361575523,0.8487938042209651,0.8886222031005946,0.6008002948364998,0.9550314169786838,0.8557637020090512,0.9551617217848615,0.9544777235103509,0.9544422911963696,0.8110212048731654,0.9501890583816743,0.9264968249012324,0.9549405582730568,0.9511825983277042,0.9536059393922874,0.9509588200468996,0.9244273268708014,0.9356312403411001,0.9393459881958022,0.8500082908568884,0.9444146159443813,0.9483996400549778,0.9485497840660262,0.9431936427196158,0.9455023469423154,0.9462895240531903,0.9448903051489629,0.9460520395301448,0.9448391119470112,0.9452031585170538,0.9452973444065316,0.9394079011762898,0.9404218223819684,0.9321508305105185,0.9443901666926853,0.9465703187529891,0.9541202874273853,0.8972154207253664,0.9512809786886777,0.8862461524435623,0.9501364919742853
transit_access_mode,0.919705836164408,0.8430113600226651,0.9195161737788383,0.8481224177542867,0.8724575075515975,0.9427065910144043,1.0,0.9845892200482212,0.9503585795604256,0.9761612155573232,0.9750010660410632,0.9684333780605962,0.9893419744092325,0.9857898662188158,0.9850310179231186,0.9814343631548125,0.9828090734394398,0.9815952424316763,0.985217755794101,0.9937210362063682,0.9914164361127011,0.8615332607909167,0.9298555898960164,0.9169810584378415,0.9643038576334941,0.9493358486739998,0.905926981814217,0.9544401255584714,0.9761848362395729,0.8120864122044718,0.928310829283926,0.962091690785523,0.8259255895078019,0.8370477094933305,0.9372570665358301,0.9167445831691682,0.9906521053201076,0.9281446611011579,0.9637193806162038,0.8517947743441447,0.9002085052421344,0.6213104576924697,0.9896717269803275,0.8639877519367359,0.9948910769317181,0.9856651368332107,0.9815210764319952,0.8318618972454118,0.9924789641446767,0.951445216123951,0.9842292672823583,0.9555974434838201,0.9893679956197844,0.9771477010476008,0.9313755295617058,0.9663459096236715,0.9526179180801391,0.8714724107540364,0.9544175657548583,0.9528000484855093,0.9872724789600148,0.9498309021402181,0.9505161781152766,0.951051315241713,0.9504718328720189,0.9507243581245441,0.9503816452818313,0.9504177203179064,0.949642107042293,0.9408205888511412,0.9424584512431535,0.9496549511593158,0.9477633606694138,0.9529901161215558,0.984756823385544,0.9350191572483358,0.9759769788819588,0.8968870413597088,0.9754811020087207
transit_egress_mode,0.9202903725496027,0.8450316368980507,0.9176825134574133,0.845772228272586,0.872206032852856,0.9429673116189287,0.9845892200482212,1.0,0.9500519701471333,0.975691597366254,0.9747396717398864,0.9682473113050531,0.9892204199158978,0.9860698968794991,0.9850478577582185,0.9815795254243308,0.9851814561924751,0.981181427489384,0.9830535530503333,0.9934085158147836,0.9910960197898521,0.8609826673596708,0.9292523397149184,0.916894799454187,0.964102972132809,0.9491879916178714,0.9055921261845704,0.954305479151644,0.9761192734235808,0.811902782114216,0.928477539521472,0.9627497530295184,0.8261517244362837,0.8369929206613523,0.937506145868696,0.9166333974093706,0.9903871489446762,0.9284623748937573,0.9641406010592473,0.8516020119214882,0.9000235922889043,0.6209581685486809,0.9892585754098348,0.8639970313982906,0.9946822903373419,0.9853005249774711,0.9811108467948766,0.8316187650278234,0.9917808466338088,0.9516723861189373,0.9838016738238546,0.9554224475518122,0.9889931673220883,0.9770515534360698,0.930995882138913,0.9664196600480229,0.9525735728368814,0.8711799128334617,0.9543442541367555,0.9526835144519031,0.9868748998489268,0.9497397027144451,0.9504149868130978,0.9510425959034288,0.9504450011605134,0.9507156387862599,0.9503548135703258,0.9503999822206033,0.9495849615626376,0.9407670751384977,0.9422868702562462,0.949607640102059,0.9477720051525147,0.9529410111211055,0.9847725765298747,0.9343848473284649,0.9763641427976717,0.8963209529054549,0.9752528582290316
travelers_hh,0.9170324942738366,0.8177945768297085,0.9136860803843488,0.8211751221017105,0.8583031021640066,0.9310965571984462,0.9503585795604256,0.9500519701471333,1.0,0.9503073941021137,0.9355440960013084,0.9341184248239199,0.9498180915789675,0.9495934485917313,0.9495927748950789,0.9486609569197577,0.9493034260546425,0.9485409821289186,0.9492616620246128,0.9499606700540445,0.9505800450741778,0.8513091190752896,0.905006325004894,0.9024448374083462,0.9428415445856059,0.93095836936707,0.8876017359381698,0.9430250843333986,0.9489554372120914,0.7908023551608984,0.9196959346304653,0.9464670908735734,0.8211043142604391,0.8374182607207078,0.9044239310266786,0.9011560660369333,0.9475959793164287,0.9111226878524389,0.9411954300549035,0.8420474962851179,0.890542403757916,0.5989801910469483,0.9487798321137617,0.8546691979076066,0.9510334506649618,0.9492599816548014,0.9487230170293993,0.8236496770179512,0.9510513384726321,0.9373852960465725,0.9487348777041822,0.93638863541375,0.9485921082193264,0.9481971877578632,0.9212320817340136,0.9474635295220584,0.9437344610963673,0.8628713797968234,0.9387056588866836,0.9453393200960459,0.9467153338933534,0.9429843218141014,0.9433071670585981,0.9440442686328491,0.9431895101972377,0.9435184884043641,0.9433521111433246,0.9436252525459022,0.9427030211965101,0.9239769800176927,0.9233879187657092,0.9184770934878261,0.9268330305053974,0.9309738566464382,0.9500072790213031,0.90544464340436,0.9477048600528137,0.8789844949618848,0.937575714727618
travelers_nonhh,0.9225513682082085,0.8301198570875159,0.9175813660358595,0.8333404523194162,0.870324447145426,0.9476762963472323,0.9761612155573232,0.975691597366254,0.9503073941021137,1.0,0.9553637533442199,0.9661585083808896,0.979174242527491,0.9737986156024221,0.972678343249322,0.9683626579805744,0.9727848105513388,0.968226664180442,0.9731398331999362,0.9835838013589159,0.9810683651875696,0.860835326546188,0.9237691691219168,0.9134619613833981,0.9632969521653695,0.9461051918729366,0.8978931621390122,0.950067780078155,0.9702231345262256,0.7977787601875324,0.9252076043987177,0.9562635823440059,0.8245667975651519,0.836711101219902,0.9314077198718727,0.9128850473208658,0.9812858840262961,0.9221102775857355,0.9586020505364381,0.8511566829468947,0.899725224689449,0.6163190779121661,0.9784923711726803,0.8594220632607867,0.9841280295183414,0.975219470235927,0.9716875213208214,0.8304909193951123,0.9841370482773603,0.9453998831020153,0.9730160717692916,0.9553422621628832,0.9791147894432095,0.9770284541588921,0.9324715178607567,0.961409656814279,0.9517858898082139,0.8673384816147409,0.9538836288925728,0.9521563248809958,0.9766517544816057,0.9492125879987213,0.9499160512021846,0.9503700194974523,0.9498715562485597,0.9500880064650098,0.9497633311403345,0.9498354812124846,0.9490598679368714,0.9405201640247433,0.9412865417194267,0.9455877928438031,0.9467718882751797,0.9517520088033826,0.974991975008074,0.932329001334797,0.9646760324439919,0.8933688322426159,0.9696376198612175
